country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-27,819130,5028,819130,5028,manually,NA,NA,NA
Albania,2021-12-27,1460890,0,1460890,0,selenium,NA,NA,NA
Algeria,2021-12-27,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-27,426855,0,426855,0,selenium,NA,NA,NA
Angola,2021-12-27,1242873,0,1242873,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-27,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-27,27537879,70532,27537879,70532,selenium,NA,NA,NA
Armenia,2021-12-27,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-27,53892781,207461,53892781,207461,selenium,NA,NA,NA
Austria,2021-12-27,120407619,193332,120407619,193332,selenium,NA,NA,NA
Azerbaijan,2021-12-27,5824190,6482,5824190,6482,selenium,NA,NA,NA
Bahrain,2021-12-27,7918187,20853,7918187,20853,selenium,NA,NA,NA
Bangladesh,2021-12-27,11393025,124931,11393025,124931,manually,NA,NA,NA
Barbados,2021-12-27,465597,0,465597,0,manually,NA,NA,NA
Belarus,2021-12-27,10967864,48847,10967864,48847,selenium,NA,NA,NA
Belgium,2021-12-27,26828439,0,26828439,0,selenium,NA,NA,NA
Belize,2021-12-27,363915,0,363915,0,selenium,NA,NA,NA
Benin,2021-12-27,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-27,685295,0,685295,0,selenium,NA,NA,NA
Bhutan,2021-12-27,1283438,1592,1283438,1592,manually,NA,NA,NA
Bolivia,2021-12-27,3004377,9255,3004377,9255,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-27,1036005,2856,1036005,2856,selenium,NA,NA,NA
Botswana,2021-12-27,1997064,0,1997064,0,selenium,NA,NA,NA
Brazil,2021-12-27,65497639,0,65497639,0,selenium,NA,NA,NA
Brunei,2021-12-27,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2021-12-27,7304397,15453,7304397,15453,manually,NA,NA,NA
BurkinaFaso,2021-12-27,290592,0,290592,0,selenium,NA,NA,NA
Burundi,2021-12-27,974504,0,974504,0,selenium,NA,NA,NA
Cambodia,2021-12-27,2761485,7408,2761485,7408,manually,NA,NA,NA
Cameroon,2021-12-27,2270108,0,2270108,0,selenium,NA,NA,NA
Canada,2021-12-27,51200748,0,51200748,0,selenium,NA,NA,NA
CapeVerde,2021-12-27,387552,0,387552,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-27,74519,0,74519,0,selenium,NA,NA,NA
Chad,2021-12-27,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-27,27156849,26712,27156849,26712,selenium,NA,NA,NA
China,2021-12-27,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-27,29313779,57919,29313779,57919,selenium,NA,NA,NA
Comoros,2021-12-27,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-27,301494,0,301494,0,selenium,NA,NA,NA
CostaRica,2021-12-27,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-27,1203455,0,1203455,0,selenium,NA,NA,NA
Croatia,2021-12-27,3657533,0,3657533,0,manually,NA,NA,NA
Cuba,2021-12-27,11608349,140421,11608349,140421,manually,NA,NA,NA
Cyprus,2021-12-27,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-27,46645112,28332,46645112,28332,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-27,846704,0,846704,0,selenium,NA,NA,NA
Denmark,2021-12-27,105287999,20888741,105287999,20888741,manually,NA,NA,NA
Djibouti,2021-12-27,254646,0,254646,0,selenium,NA,NA,NA
Dominica,2021-12-27,122784,0,122784,0,manually,NA,NA,NA
DominicanRepublic,2021-12-27,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-27,2103013,0,2103013,0,selenium,NA,NA,NA
Egypt,2021-12-27,5756185,0,5756185,0,selenium,NA,NA,NA
ElSalvador,2021-12-27,1505621,1493761,1505621,1493761,manually,NA,NA,NA
EquatorialGuinea,2021-12-27,264708,0,264708,0,selenium,NA,NA,NA
Eritrea,2021-12-27,23693,0,23693,0,selenium,NA,NA,NA
