country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-27,819130,5028,819130,5028,manually
Albania,2021-12-27,1460890,0,1460890,0,selenium
Algeria,2021-12-27,230553,0,230553,0,selenium
Andorra,2021-12-27,266810,7250,266810,7250,selenium
Angola,2021-12-27,1242873,0,1242873,0,selenium
AntiguaandBarbuda,2021-12-27,16700,0,16700,0,selenium
Argentina,2021-12-27,27537879,70532,27537879,70532,selenium
Armenia,2021-12-27,1811131,0,1811131,0,manually
Australia,2021-12-27,53892781,207461,53892781,207461,selenium
Austria,2021-12-27,120407619,193332,120407619,193332,selenium
Azerbaijan,2021-12-27,5824190,6482,5824190,6482,selenium
Bahrain,2021-12-27,7918187,20853,7918187,20853,selenium
Bangladesh,2021-12-27,11393025,124931,11393025,124931,manually
Barbados,2021-12-27,466302,705,466302,705,manually
Belarus,2021-12-27,10967864,48847,10967864,48847,selenium
Belgium,2021-12-27,26828439,0,26828439,0,selenium
Belize,2021-12-27,363915,0,363915,0,selenium
Benin,2021-12-27,640586,0,604310,0,manually
Bermuda,2021-12-27,685295,0,685295,0,selenium
Bhutan,2021-12-27,1283438,1592,1283438,1592,manually
Bolivia,2021-12-27,3004377,9255,3004377,9255,manually
BosniaandHerzegovina,2021-12-27,1036005,2856,1036005,2856,selenium
Botswana,2021-12-27,1997064,0,1997064,0,selenium
Brazil,2021-12-27,65497639,0,65497639,0,selenium
Brunei,2021-12-27,669888,0,669888,0,manually
Bulgaria,2021-12-27,7304397,15453,7304397,15453,manually
BurkinaFaso,2021-12-27,290592,0,290592,0,selenium
Burundi,2021-12-27,974504,0,974504,0,selenium
Cambodia,2021-12-27,2761485,7408,2761485,7408,manually
Cameroon,2021-12-27,2270108,0,2270108,0,selenium
Canada,2021-12-27,51200748,0,51200748,0,selenium
CapeVerde,2021-12-27,387552,0,387552,0,selenium
CentralAfricanRepublic,2021-12-27,74519,0,74519,0,selenium
Chad,2021-12-27,180347,0,180347,0,selenium
Chile,2021-12-27,27156849,26712,27156849,26712,selenium
China,2021-12-27,90000000,0,90000000,0,manually
Colombia,2021-12-27,29313779,57919,29313779,57919,selenium
Comoros,2021-12-27,6227,0,6227,0,selenium
Congo,2021-12-27,301494,0,301494,0,selenium
CostaRica,2021-12-27,2960484,6984,2960484,6984,selenium
CotedIvoire,2021-12-27,1203455,0,1203455,0,selenium
Croatia,2021-12-27,3657533,0,3657533,0,manually
Cuba,2021-12-27,11608349,140421,11608349,140421,manually
Cyprus,2021-12-27,8765215,0,8765215,0,manually
Czechia,2021-12-27,46645112,28332,46645112,28332,selenium
DemocraticRepublicoftheCongo,2021-12-27,846704,0,846704,0,selenium
Denmark,2021-12-27,105287999,20888741,105287999,20888741,manually
Djibouti,2021-12-27,254646,0,254646,0,selenium
Dominica,2021-12-27,122784,0,122784,0,manually
DominicanRepublic,2021-12-27,2039561,0,2039561,0,manually
Ecuador,2021-12-27,2103013,0,2103013,0,selenium
Egypt,2021-12-27,5756185,0,5756185,0,selenium
ElSalvador,2021-12-27,1505621,284175,1505621,284175,manually
EquatorialGuinea,2021-12-27,264708,0,264708,0,selenium
Eritrea,2021-12-27,23693,0,23693,0,selenium
Estonia,2021-12-27,2489959,4493,2489959,4493,selenium
Eswatini,2021-12-27,434334,0,434334,0,selenium
Ethiopia,2021-12-27,4002474,0,4002474,0,selenium
FaroeIslands,2021-12-27,633265,1715,633265,1715,selenium
Fiji,2021-12-27,470510,49061,470510,49061,manually
Finland,2021-12-27,8628915,21613,8628915,21613,selenium
France,2021-12-27,187524538,1509106,187524538,1509106,selenium
FrenchPolynesia,2021-12-27,9130,0,9130,0,manually
Gabon,2021-12-27,1459776,0,1459776,0,selenium
Georgia,2021-12-27,2868759,0,2868759,0,manually
Germany,2021-12-27,89622218,0,89622218,0,manually
Ghana,2021-12-27,2073433,0,2073433,0,selenium
Greece,2021-12-27,45325105,95147,45325105,95147,selenium
Greenland,2021-12-27,56347,0,56347,0,selenium
Grenada,2021-12-27,92097,275,92097,275,selenium
Guatemala,2021-12-27,3249683,2096,3249683,2096,selenium
Guinea,2021-12-27,590235,0,590235,0,selenium
GuineaBissau,2021-12-27,110010,0,110010,0,selenium
Guyana,2021-12-27,418833,0,418833,0,manually
Honduras,2021-12-27,1133782,0,1133782,0,manually
HongKong,2021-12-27,29296086,0,29296086,0,manually
Hungary,2021-12-27,9114949,56281,9114949,56281,selenium
Iceland,2021-12-27,1274650,5695,1274650,5695,selenium
India,2021-12-27,672936621,939539,672936621,939539,selenium
Indonesia,2021-12-27,62247607,406707,62247607,406707,selenium
Iran,2021-12-27,41592984,712646,41592984,712646,manually
Iraq,2021-12-27,16699283,0,16699283,0,manually
Ireland,2021-12-27,9886253,379719,9886253,379719,manually
Israel,2021-12-27,35515077,167182,35515077,167182,manually
Italy,2021-12-27,135699123,343968,135699123,343968,selenium
Jamaica,2021-12-27,700367,0,700367,0,manually
Japan,2021-12-27,27608820,0,27608820,0,manually
Jordan,2021-12-27,13416659,79744,13416659,79744,manually
Kazakhstan,2021-12-27,11575012,0,11575012,0,manually
Kenya,2021-12-27,2943979,0,2943979,0,selenium
