country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-14,NA,NA,NA,NA,selenium
Albania,2022-01-14,1556936,0,1556936,0,selenium
Algeria,2022-01-14,230553,0,230553,0,selenium
Andorra,2022-01-14,448457,0,448457,0,selenium
Angola,2022-01-14,1304650,0,1304650,0,selenium
AntiguaandBarbuda,2022-01-14,16700,0,16700,0,selenium
Argentina,2022-01-14,30056776,0,30056776,0,selenium
Armenia,2022-01-14,NA,NA,NA,NA,selenium
Australia,2022-01-14,58069697,0,58069697,0,selenium
Austria,2022-01-14,129772258,0,129772258,0,selenium
Azerbaijan,2022-01-14,5978735,0,5978735,0,selenium
Bahrain,2022-01-14,8334602,26185,8334602,26185,selenium
Bangladesh,2022-01-14,NA,NA,NA,NA,selenium
Barbados,2022-01-14,495482,2439,495482,2439,selenium
Belarus,2022-01-14,11272583,0,11272583,0,selenium
Belgium,2022-01-14,28244167,0,28244167,0,selenium
Belize,2022-01-14,391808,0,391808,0,selenium
Benin,2022-01-14,NA,NA,NA,NA,NA
Bermuda,2022-01-14,728035,8123,728035,8123,selenium
Bhutan,2022-01-14,NA,NA,NA,NA,NA
Bolivia,2022-01-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-14,1094172,109,1094172,109,selenium
Botswana,2022-01-14,2031665,0,2031665,0,selenium
Brazil,2022-01-14,66100617,0,66100617,0,selenium
Brunei,2022-01-14,NA,NA,NA,NA,selenium
Bulgaria,2022-01-14,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-14,304554,0,304554,0,selenium
Burundi,2022-01-14,1276619,0,1276619,0,selenium
Cambodia,2022-01-14,NA,NA,NA,NA,selenium
Cameroon,2022-01-14,2310313,0,2310313,0,selenium
Canada,2022-01-14,54289765,0,54289765,0,selenium
CapeVerde,2022-01-14,423597,0,423597,0,selenium
CentralAfricanRepublic,2022-01-14,76245,0,76245,0,selenium
Chad,2022-01-14,188872,0,188872,0,selenium
Chile,2022-01-14,28164317,0,28164317,0,selenium
China,2022-01-14,NA,NA,NA,NA,NA
Colombia,2022-01-14,30827860,109502,30827860,109502,selenium
Comoros,2022-01-14,6227,0,6227,0,selenium
Congo,2022-01-14,316273,0,316273,0,selenium
CostaRica,2022-01-14,0,0,0,0,selenium
CotedIvoire,2022-01-14,1276661,0,1276661,0,selenium
Croatia,2022-01-14,NA,NA,NA,NA,NA
Cuba,2022-01-14,NA,NA,NA,NA,selenium
Cyprus,2022-01-14,NA,NA,NA,NA,NA
Czechia,2022-01-14,47933199,92489,47933199,92489,selenium
DemocraticRepublicoftheCongo,2022-01-14,892867,0,892867,0,selenium
Denmark,2022-01-14,NA,NA,NA,NA,selenium
Djibouti,2022-01-14,262340,0,262340,0,selenium
Dominica,2022-01-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-14,NA,NA,NA,NA,NA
Ecuador,2022-01-14,2187626,0,2187626,0,selenium
Egypt,2022-01-14,5814095,0,5814095,0,selenium
ElSalvador,2022-01-14,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-14,270268,0,270268,0,selenium
Eritrea,2022-01-14,23693,0,23693,0,selenium
Estonia,2022-01-14,2624156,0,2624156,0,selenium
Eswatini,2022-01-14,448184,0,448184,0,selenium
Ethiopia,2022-01-14,4186517,0,4186517,0,selenium
FaroeIslands,2022-01-14,684043,0,684043,0,selenium
Fiji,2022-01-14,NA,NA,NA,NA,selenium
Finland,2022-01-14,NA,NA,NA,NA,selenium
France,2022-01-14,209869764,2336675,209869764,2336675,selenium
FrenchPolynesia,2022-01-14,NA,NA,NA,NA,NA
Gabon,2022-01-14,1505284,0,1505284,0,selenium
Georgia,2022-01-14,NA,NA,NA,NA,NA
Germany,2022-01-14,NA,NA,NA,NA,NA
Ghana,2022-01-14,2153860,0,2153860,0,selenium
Greece,2022-01-14,51770487,0,51770487,0,selenium
Greenland,2022-01-14,56347,0,56347,0,selenium
Grenada,2022-01-14,NA,NA,NA,NA,NA
Guatemala,2022-01-14,3386891,0,3386891,0,selenium
Guinea,2022-01-14,607527,0,607527,0,selenium
GuineaBissau,2022-01-14,112880,0,112880,0,selenium
Guyana,2022-01-14,NA,NA,NA,NA,NA
Honduras,2022-01-14,NA,NA,NA,NA,NA
HongKong,2022-01-14,NA,NA,NA,NA,NA
Hungary,2022-01-14,9417820,0,9417820,0,selenium
Iceland,2022-01-14,4662,0,4662,0,selenium
India,2022-01-14,697311627,0,697311627,0,selenium
Indonesia,2022-01-14,66615011,0,66615011,0,selenium
Iran,2022-01-14,NA,NA,NA,NA,selenium
Iraq,2022-01-14,NA,NA,NA,NA,NA
Ireland,2022-01-14,NA,NA,NA,NA,selenium
Israel,2022-01-14,NA,NA,NA,NA,NA
Italy,2022-01-14,152519212,0,152519212,0,selenium
Jamaica,2022-01-14,NA,NA,NA,NA,NA
Japan,2022-01-14,NA,NA,NA,NA,NA
Jordan,2022-01-14,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-14,NA,NA,NA,NA,NA
Kenya,2022-01-14,3099482,0,3099482,0,selenium
Kosovo,2022-01-14,NA,NA,NA,NA,selenium
Kuwait,2022-01-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-14,NA,NA,NA,NA,NA
Latvia,2022-01-14,NA,NA,NA,NA,selenium
Lebanon,2022-01-14,4731376,0,4731376,0,selenium
Lesotho,2022-01-14,356637,0,356637,0,selenium
Liberia,2022-01-14,139824,0,139824,0,selenium
Libya,2022-01-14,2041491,0,2041491,0,selenium
Lithuania,2022-01-14,7143442,0,7143442,0,selenium
Luxembourg,2022-01-14,NA,NA,NA,NA,NA
Madagascar,2022-01-14,341346,0,341346,0,selenium
Malawi,2022-01-14,501947,0,501947,0,selenium
Malaysia,2022-01-14,NA,NA,NA,NA,NA
