country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-14,820987,0,820987,0,manually,NA
Albania,2022-01-14,1556936,0,1556936,0,selenium,NA
Algeria,2022-01-14,230553,0,230553,0,selenium,NA
Andorra,2022-01-14,448457,0,448457,0,selenium,NA
Angola,2022-01-14,1317776,13126,1317776,13126,selenium,NA
AntiguaandBarbuda,2022-01-14,16700,0,16700,0,selenium,NA
Argentina,2022-01-14,30257041,200265,30257041,200265,selenium,NA
Armenia,2022-01-14,1811131,0,1811131,0,manually,NA
Australia,2022-01-14,58321885,252188,58321885,252188,selenium,NA
Austria,2022-01-14,130508707,736449,130508707,736449,selenium,NA
Azerbaijan,2022-01-14,5987010,8275,5987010,8275,selenium,NA
Bahrain,2022-01-14,8334602,26185,8334602,26185,selenium,NA
Bangladesh,2022-01-14,11429234,0,11429234,0,manually,NA
Barbados,2022-01-14,495482,2439,495482,2439,selenium,NA
Belarus,2022-01-14,11295567,22984,11295567,22984,selenium,NA
Belgium,2022-01-14,28341253,97086,28341253,97086,selenium,NA
Belize,2022-01-14,391808,0,391808,0,selenium,NA
Benin,2022-01-14,640586,0,640586,0,manually,NA
Bermuda,2022-01-14,728035,8123,728035,8123,selenium,NA
Bhutan,2022-01-14,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-14,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-14,1098104,4041,1098104,4041,selenium,NA
Botswana,2022-01-14,2031665,0,2031665,0,selenium,NA
Brazil,2022-01-14,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-14,669888,0,669888,0,manually,NA
Bulgaria,2022-01-14,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-14,305250,696,305250,696,selenium,NA
Burundi,2022-01-14,1296852,20233,1296852,20233,selenium,NA
Cambodia,2022-01-14,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-14,2310313,0,2310313,0,selenium,NA
Canada,2022-01-14,54405632,115867,54405632,115867,selenium,NA
CapeVerde,2022-01-14,432152,8555,432152,8555,selenium,NA
CentralAfricanRepublic,2022-01-14,79140,2895,79140,2895,selenium,NA
Chad,2022-01-14,191341,2469,191341,2469,selenium,NA
Chile,2022-01-14,28253569,89252,28253569,89252,selenium,NA
China,2022-01-14,90000000,0,90000000,0,manually,NA
Colombia,2022-01-14,30718358,0,30718358,0,manually,NA
Comoros,2022-01-14,6227,0,6227,0,selenium,NA
Congo,2022-01-14,316273,0,316273,0,selenium,NA
CostaRica,2022-01-14,3176075,17990,3176075,17990,selenium,NA
CotedIvoire,2022-01-14,1302990,26329,1302990,26329,selenium,NA
Croatia,2022-01-14,3743534,0,3743534,0,manually,NA
Cuba,2022-01-14,11966228,0,11966228,0,manually,NA
Cyprus,2022-01-14,8765215,0,8765215,0,manually,NA
Czechia,2022-01-14,47933199,92489,47933199,92489,selenium,NA
