country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-14,820987,0,820987,0,manually,NA,NA
Albania,2022-01-14,1556936,0,1556936,0,selenium,NA,NA
Algeria,2022-01-14,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-14,281100,0,281100,0,selenium,NA,NA
Angola,2022-01-14,1317776,13126,1317776,13126,selenium,NA,NA
AntiguaandBarbuda,2022-01-14,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-14,30257041,200265,30257041,200265,selenium,NA,NA
Armenia,2022-01-14,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-14,58321885,252188,58321885,252188,selenium,NA,NA
Austria,2022-01-14,130508707,736449,130508707,736449,selenium,NA,NA
Azerbaijan,2022-01-14,5987010,8275,5987010,8275,selenium,NA,NA
Bahrain,2022-01-14,8334602,26185,8334602,26185,selenium,NA,NA
Bangladesh,2022-01-14,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-14,495482,2439,495482,2439,selenium,NA,NA
Belarus,2022-01-14,11295567,22984,11295567,22984,selenium,NA,NA
Belgium,2022-01-14,28341253,97086,28341253,97086,selenium,NA,NA
Belize,2022-01-14,391808,0,391808,0,selenium,NA,NA
Benin,2022-01-14,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-14,728035,8123,728035,8123,selenium,NA,NA
Bhutan,2022-01-14,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-14,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-14,1098104,4041,1098104,4041,selenium,NA,NA
Botswana,2022-01-14,2031665,0,2031665,0,selenium,NA,NA
Brazil,2022-01-14,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-14,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-14,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-14,305250,696,305250,696,selenium,NA,NA
Burundi,2022-01-14,1296852,20233,1296852,20233,selenium,NA,NA
Cambodia,2022-01-14,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-14,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-14,54405632,115867,54405632,115867,selenium,NA,NA
CapeVerde,2022-01-14,432152,8555,432152,8555,selenium,NA,NA
CentralAfricanRepublic,2022-01-14,79140,2895,79140,2895,selenium,NA,NA
Chad,2022-01-14,191341,2469,191341,2469,selenium,NA,NA
Chile,2022-01-14,28253569,89252,28253569,89252,selenium,NA,NA
China,2022-01-14,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-14,30718358,0,30718358,0,manually,NA,NA
Comoros,2022-01-14,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-14,316273,0,316273,0,selenium,NA,NA
CostaRica,2022-01-14,3176075,17990,3176075,17990,selenium,NA,NA
CotedIvoire,2022-01-14,1302990,26329,1302990,26329,selenium,NA,NA
Croatia,2022-01-14,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-14,11966228,0,11966228,0,manually,NA,NA
Cyprus,2022-01-14,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-14,47933199,92489,47933199,92489,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-14,904005,11138,904005,11138,selenium,NA,NA
Denmark,2022-01-14,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-14,265599,3259,265599,3259,selenium,NA,NA
Dominica,2022-01-14,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-14,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-14,2187626,0,2187626,0,selenium,NA,NA
Egypt,2022-01-14,5824288,10193,5824288,10193,selenium,NA,NA
ElSalvador,2022-01-14,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-14,271443,1175,271443,1175,selenium,NA,NA
Eritrea,2022-01-14,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-14,2632273,8117,2632273,8117,selenium,NA,NA
Eswatini,2022-01-14,451273,3089,451273,3089,selenium,NA,NA
Ethiopia,2022-01-14,4221863,35346,4221863,35346,selenium,NA,NA
FaroeIslands,2022-01-14,687870,3827,687870,3827,selenium,NA,NA
Fiji,2022-01-14,471147,0,471147,0,manually,NA,NA
Finland,2022-01-14,9135140,27559,9135140,27559,selenium,NA,NA
France,2022-01-14,209869764,2336675,209869764,2336675,selenium,NA,NA
FrenchPolynesia,2022-01-14,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-14,1513731,8447,1513731,8447,selenium,NA,NA
Georgia,2022-01-14,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-14,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-14,2172569,18709,2172569,18709,selenium,NA,NA
Greece,2022-01-14,52183400,412913,52183400,412913,selenium,NA,NA
Greenland,2022-01-14,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-14,110517,1139,110517,1139,selenium,NA,NA
Guatemala,2022-01-14,3386891,0,3386891,0,selenium,NA,NA
Guinea,2022-01-14,609423,1896,609423,1896,selenium,NA,NA
GuineaBissau,2022-01-14,113422,542,113422,542,selenium,NA,NA
Guyana,2022-01-14,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-14,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-14,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-14,9448157,30337,9448157,30337,selenium,NA,NA
Iceland,2022-01-14,1406475,7253,1406475,7253,selenium,NA,NA
India,2022-01-14,699099084,1787457,699099084,1787457,selenium,NA,NA
Indonesia,2022-01-14,66895574,280563,66895574,280563,selenium,NA,NA
Iran,2022-01-14,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-14,17010326,20710,17010326,20710,manually,NA,NA
Ireland,2022-01-14,10611088,37839,10611088,37839,selenium,NA,NA
Israel,2022-01-14,40876603,341738,40876603,341738,manually,NA,NA
Italy,2022-01-14,153651521,1132309,153651521,1132309,selenium,NA,NA
Jamaica,2022-01-14,700367,0,700367,0,manually,NA,NA
Japan,2022-01-14,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-14,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-14,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-14,3127480,27998,3127480,27998,selenium,NA,NA
Kosovo,2022-01-14,1456055,0,1456055,0,manually,NA,NA
Kuwait,2022-01-14,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-14,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-14,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-14,5701285,17801,5701285,17801,manually,NA,NA
Lebanon,2022-01-14,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-14,362117,5480,362117,5480,selenium,NA,NA
Liberia,2022-01-14,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-14,2060191,18700,2060191,18700,selenium,NA,NA
Lithuania,2022-01-14,7170064,26622,7170064,26622,selenium,NA,NA
Luxembourg,2022-01-14,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-14,341346,0,341346,0,selenium,NA,NA
Malawi,2022-01-14,508874,6927,508874,6927,selenium,NA,NA
Malaysia,2022-01-14,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-14,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-14,574950,20262,574950,20262,selenium,NA,NA
Malta,2022-01-14,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-14,763203,21403,763203,21403,selenium,NA,NA
Mauritius,2022-01-14,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-14,12961475,77683,12961475,77683,selenium,NA,NA
Moldova,2022-01-14,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-14,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-14,10133872,84582,10133872,84582,selenium,NA,NA
Mozambique,2022-01-14,1165542,13944,1165542,13944,selenium,NA,NA
Myanmar,2022-01-14,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-14,895450,9376,895450,9376,selenium,NA,NA
Nepal,2022-01-14,4981260,13474,4981260,13474,selenium,NA,NA
Netherlands,2022-01-14,26510951,143053,26510951,143053,selenium,NA,NA
NewCaledonia,2022-01-14,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-14,5761754,15486,5761754,15486,selenium,NA,NA
Niger,2022-01-14,209892,2380,209892,2380,selenium,NA,NA
Nigeria,2022-01-14,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-14,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-14,9641288,31340,9641288,31340,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-14,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-14,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-14,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-14,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-14,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-14,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-14,22974449,1849048,22974449,1849048,manually,NA,NA
Philippines,2022-01-14,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-14,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-14,29747183,281510,29747183,281510,selenium,NA,NA
Qatar,2022-01-14,3255962,3991,3255962,3991,selenium,NA,NA
RepublicofKorea,2022-01-14,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-14,17832835,83362,17832835,83362,selenium,NA,NA
Russia,2022-01-14,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-14,4241495,81836,4241495,81836,selenium,NA,NA
SaintKittsandNevis,2022-01-14,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-14,116110,1197,116110,1197,selenium,NA,NA
