country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-14,NA,NA,NA,NA,selenium
Albania,2022-01-14,1556936,0,1556936,0,selenium
Algeria,2022-01-14,230553,0,230553,0,selenium
Andorra,2022-01-14,281100,0,281100,0,selenium
Angola,2022-01-14,1317776,13126,1317776,13126,selenium
AntiguaandBarbuda,2022-01-14,16700,0,16700,0,selenium
Argentina,2022-01-14,30257041,200265,30257041,200265,selenium
Armenia,2022-01-14,NA,NA,NA,NA,selenium
Australia,2022-01-14,58321885,252188,58321885,252188,selenium
Austria,2022-01-14,130508707,736449,130508707,736449,selenium
Azerbaijan,2022-01-14,5987010,8275,5987010,8275,selenium
Bahrain,2022-01-14,8334602,26185,8334602,26185,selenium
Bangladesh,2022-01-14,NA,NA,NA,NA,selenium
Barbados,2022-01-14,495482,2439,495482,2439,selenium
Belarus,2022-01-14,11295567,22984,11295567,22984,selenium
Belgium,2022-01-14,28341253,97086,28341253,97086,selenium
Belize,2022-01-14,391808,0,391808,0,selenium
Benin,2022-01-14,NA,NA,NA,NA,NA
Bermuda,2022-01-14,728035,8123,728035,8123,selenium
Bhutan,2022-01-14,NA,NA,NA,NA,NA
Bolivia,2022-01-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-14,1098104,4041,1098104,4041,selenium
Botswana,2022-01-14,2031665,0,2031665,0,selenium
Brazil,2022-01-14,66100617,0,66100617,0,selenium
Brunei,2022-01-14,NA,NA,NA,NA,selenium
Bulgaria,2022-01-14,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-14,305250,696,305250,696,selenium
Burundi,2022-01-14,1296852,20233,1296852,20233,selenium
Cambodia,2022-01-14,NA,NA,NA,NA,selenium
Cameroon,2022-01-14,2310313,0,2310313,0,selenium
Canada,2022-01-14,54405632,115867,54405632,115867,selenium
CapeVerde,2022-01-14,432152,8555,432152,8555,selenium
CentralAfricanRepublic,2022-01-14,79140,2895,79140,2895,selenium
Chad,2022-01-14,191341,2469,191341,2469,selenium
Chile,2022-01-14,28253569,89252,28253569,89252,selenium
China,2022-01-14,NA,NA,NA,NA,NA
Colombia,2022-01-14,NA,NA,NA,NA,selenium
Comoros,2022-01-14,6227,0,6227,0,selenium
Congo,2022-01-14,316273,0,316273,0,selenium
CostaRica,2022-01-14,3176075,17990,3176075,17990,selenium
CotedIvoire,2022-01-14,1302990,26329,1302990,26329,selenium
Croatia,2022-01-14,NA,NA,NA,NA,NA
Cuba,2022-01-14,NA,NA,NA,NA,selenium
Cyprus,2022-01-14,NA,NA,NA,NA,NA
Czechia,2022-01-14,47933199,92489,47933199,92489,selenium
DemocraticRepublicoftheCongo,2022-01-14,904005,11138,904005,11138,selenium
Denmark,2022-01-14,NA,NA,NA,NA,selenium
Djibouti,2022-01-14,265599,3259,265599,3259,selenium
Dominica,2022-01-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-14,NA,NA,NA,NA,NA
Ecuador,2022-01-14,2187626,0,2187626,0,selenium
Egypt,2022-01-14,5824288,10193,5824288,10193,selenium
ElSalvador,2022-01-14,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-14,271443,1175,271443,1175,selenium
Eritrea,2022-01-14,23693,0,23693,0,selenium
Estonia,2022-01-14,2632273,8117,2632273,8117,selenium
Eswatini,2022-01-14,451273,3089,451273,3089,selenium
Ethiopia,2022-01-14,4221863,35346,4221863,35346,selenium
FaroeIslands,2022-01-14,687870,3827,687870,3827,selenium
Fiji,2022-01-14,NA,NA,NA,NA,selenium
Finland,2022-01-14,9135140,27559,9135140,27559,selenium
France,2022-01-14,209869764,2336675,209869764,2336675,selenium
FrenchPolynesia,2022-01-14,NA,NA,NA,NA,NA
Gabon,2022-01-14,1513731,8447,1513731,8447,selenium
Georgia,2022-01-14,NA,NA,NA,NA,NA
Germany,2022-01-14,NA,NA,NA,NA,NA
Ghana,2022-01-14,2172569,18709,2172569,18709,selenium
Greece,2022-01-14,52183400,412913,52183400,412913,selenium
Greenland,2022-01-14,56347,0,56347,0,selenium
Grenada,2022-01-14,110517,1139,110517,1139,selenium
Guatemala,2022-01-14,3386891,0,3386891,0,selenium
Guinea,2022-01-14,609423,1896,609423,1896,selenium
GuineaBissau,2022-01-14,113422,542,113422,542,selenium
Guyana,2022-01-14,NA,NA,NA,NA,NA
Honduras,2022-01-14,NA,NA,NA,NA,NA
HongKong,2022-01-14,NA,NA,NA,NA,NA
Hungary,2022-01-14,9448157,30337,9448157,30337,selenium
Iceland,2022-01-14,1406475,7253,1406475,7253,selenium
India,2022-01-14,699099084,1787457,699099084,1787457,selenium
Indonesia,2022-01-14,66895574,280563,66895574,280563,selenium
Iran,2022-01-14,NA,NA,NA,NA,selenium
Iraq,2022-01-14,NA,NA,NA,NA,NA
Ireland,2022-01-14,10611088,37839,10611088,37839,selenium
Israel,2022-01-14,NA,NA,NA,NA,NA
Italy,2022-01-14,153651521,1132309,153651521,1132309,selenium
Jamaica,2022-01-14,NA,NA,NA,NA,NA
Japan,2022-01-14,NA,NA,NA,NA,NA
Jordan,2022-01-14,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-14,NA,NA,NA,NA,NA
Kenya,2022-01-14,3127480,27998,3127480,27998,selenium
Kosovo,2022-01-14,NA,NA,NA,NA,selenium
Kuwait,2022-01-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-14,NA,NA,NA,NA,NA
Latvia,2022-01-14,NA,NA,NA,NA,selenium
Lebanon,2022-01-14,4731376,0,4731376,0,selenium
Lesotho,2022-01-14,362117,5480,362117,5480,selenium
Liberia,2022-01-14,139824,0,139824,0,selenium
Libya,2022-01-14,2060191,18700,2060191,18700,selenium
Lithuania,2022-01-14,7170064,26622,7170064,26622,selenium
Luxembourg,2022-01-14,NA,NA,NA,NA,NA
