country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-06,775896,0,775896,0,manually
Albania,2021-11-06,1322841,0,1322841,0,selenium
Algeria,2021-11-06,230553,0,230553,0,selenium
Andorra,2021-11-06,222097,0,222097,0,selenium
Angola,2021-11-06,1122824,0,1122824,0,selenium
AntiguaandBarbuda,2021-11-06,16700,0,16700,0,selenium
Argentina,2021-11-06,25360063,34194,25360063,34194,selenium
Armenia,2021-11-06,1811131,0,1811131,0,manually
Australia,2021-11-06,44319233,152128,44319233,152128,selenium
Austria,2021-11-06,99857207,414915,99857207,414915,selenium
Azerbaijan,2021-11-06,5271849,15017,5271849,15017,selenium
Bahrain,2021-11-06,7001240,16029,7001240,16029,selenium
Bangladesh,2021-11-06,10445294,672050,10445294,672050,manually
Barbados,2021-11-06,401721,1503,401721,1503,manually
Belarus,2021-11-06,9781695,0,9781695,0,selenium
Belgium,2021-11-06,22225317,99904,22225317,99904,selenium
Belize,2021-11-06,311525,0,311525,0,selenium
Benin,2021-11-06,640586,0,604310,0,manually
Bermuda,2021-11-06,606909,3548,606909,3548,selenium
Bhutan,2021-11-06,1210910,979,1210910,979,manually
Bolivia,2021-11-06,2644659,5309,2644659,5309,manually
BosniaandHerzegovina,2021-11-06,929544,1489,929544,1489,selenium
Botswana,2021-11-06,1828618,0,1828618,0,selenium
Brazil,2021-11-06,62071065,0,62071065,0,manually
Brunei,2021-11-06,533431,4766,533431,4766,manually
Bulgaria,2021-11-06,5786033,40083,5786033,40083,manually
BurkinaFaso,2021-11-06,259495,0,259495,0,selenium
Burundi,2021-11-06,821961,0,821961,0,selenium
Cambodia,2021-11-06,2645826,0,2645826,0,manually
Cameroon,2021-11-06,2116378,0,2116378,0,selenium
Canada,2021-11-06,46478368,71327,46478368,71327,selenium
CapeVerde,2021-11-06,364838,610,364838,610,selenium
CentralAfricanRepublic,2021-11-06,69713,582,69713,582,selenium
Chad,2021-11-06,171194,0,171194,0,selenium
Chile,2021-11-06,23925466,82419,23925466,82419,selenium
China,2021-11-06,90000000,0,90000000,0,manually
Colombia,2021-11-06,26997594,126457,26997594,126457,selenium
Comoros,2021-11-06,6227,0,6227,0,selenium
Congo,2021-11-06,260067,0,260067,0,selenium
CostaRica,2021-11-06,2610022,8441,2610022,8441,selenium
CotedIvoire,2021-11-06,1101165,2514,1101165,2514,selenium
Croatia,2021-11-06,3155683,0,3155683,0,manually
Cuba,2021-11-06,10646528,0,10646528,0,selenium
Cyprus,2021-11-06,8765215,0,8765215,0,manually
Czechia,2021-11-06,41130913,116366,41130913,116366,selenium
DemocraticRepublicoftheCongo,2021-11-06,414743,1502,414743,1502,selenium
Denmark,2021-11-06,84399258,0,84399258,0,manually
Djibouti,2021-11-06,238396,344,238396,344,selenium
Dominica,2021-11-06,91857,0,91857,0,manually
DominicanRepublic,2021-11-06,2039561,0,2039561,0,manually
Ecuador,2021-11-06,1917796,0,1917796,0,selenium
Egypt,2021-11-06,5381274,0,5381274,0,selenium
ElSalvador,2021-11-06,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-06,245610,0,245610,0,selenium
Eritrea,2021-11-06,23693,0,23693,0,selenium
Estonia,2021-11-06,2190338,8493,2190338,8493,selenium
Eswatini,2021-11-06,388976,754,388976,754,selenium
Ethiopia,2021-11-06,3729296,7119,3729296,7119,selenium
FaroeIslands,2021-11-06,505852,3669,505852,3669,selenium
Fiji,2021-11-06,421449,0,421449,0,manually
Finland,2021-11-06,7593017,9683,7593017,9683,selenium
