country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-06,NA,NA,NA,NA,selenium
Albania,2021-11-06,1322841,0,1322841,0,selenium
Algeria,2021-11-06,230553,0,230553,0,selenium
Andorra,2021-11-06,388978,0,388978,0,selenium
Angola,2021-11-06,1122824,0,1122824,0,selenium
AntiguaandBarbuda,2021-11-06,16700,0,16700,0,selenium
Argentina,2021-11-06,25325869,0,25325869,0,selenium
Armenia,2021-11-06,NA,NA,NA,NA,selenium
Australia,2021-11-06,44167105,0,44167105,0,selenium
Austria,2021-11-06,99442292,0,99442292,0,selenium
Azerbaijan,2021-11-06,5256832,0,5256832,0,selenium
Bahrain,2021-11-06,7001240,16029,7001240,16029,selenium
Bangladesh,2021-11-06,NA,NA,NA,NA,selenium
Barbados,2021-11-06,NA,NA,NA,NA,selenium
Belarus,2021-11-06,9781695,0,9781695,0,selenium
Belgium,2021-11-06,22125413,0,22125413,0,selenium
Belize,2021-11-06,311525,0,311525,0,selenium
Benin,2021-11-06,NA,NA,NA,NA,NA
Bermuda,2021-11-06,606909,3548,606909,3548,selenium
Bhutan,2021-11-06,NA,NA,NA,NA,NA
Bolivia,2021-11-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-06,928058,3,928058,3,selenium
Botswana,2021-11-06,1828618,0,1828618,0,selenium
Brazil,2021-11-06,NA,NA,NA,NA,selenium
Brunei,2021-11-06,NA,NA,NA,NA,selenium
Bulgaria,2021-11-06,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-06,259495,0,259495,0,selenium
Burundi,2021-11-06,821961,0,821961,0,selenium
Cambodia,2021-11-06,NA,NA,NA,NA,selenium
Cameroon,2021-11-06,2116378,0,2116378,0,selenium
Canada,2021-11-06,46478368,71327,46478368,71327,selenium
CapeVerde,2021-11-06,364228,0,364228,0,selenium
CentralAfricanRepublic,2021-11-06,69131,0,69131,0,selenium
Chad,2021-11-06,171194,0,171194,0,selenium
Chile,2021-11-06,23843047,0,23843047,0,selenium
China,2021-11-06,NA,NA,NA,NA,NA
Colombia,2021-11-06,26997594,45099,26997594,NA,selenium
Comoros,2021-11-06,6227,0,6227,0,selenium
Congo,2021-11-06,260067,0,260067,0,selenium
CostaRica,2021-11-06,113,0,113,0,selenium
CotedIvoire,2021-11-06,1098651,0,1098651,0,selenium
Croatia,2021-11-06,NA,NA,NA,NA,NA
Cuba,2021-11-06,10623961,0,10623961,NA,selenium
Cyprus,2021-11-06,NA,NA,NA,NA,NA
Czechia,2021-11-06,41014547,0,41014547,0,selenium
DemocraticRepublicoftheCongo,2021-11-06,413241,0,413241,0,selenium
Denmark,2021-11-06,NA,NA,NA,NA,selenium
Djibouti,2021-11-06,238052,0,238052,0,selenium
Dominica,2021-11-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-06,NA,NA,NA,NA,NA
Ecuador,2021-11-06,1917796,0,1917796,0,selenium
Egypt,2021-11-06,5381274,0,5381274,0,selenium
ElSalvador,2021-11-06,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-06,245610,0,245610,0,selenium
Eritrea,2021-11-06,23693,0,23693,0,selenium
Estonia,2021-11-06,2181845,0,2181845,0,selenium
Eswatini,2021-11-06,388222,0,388222,0,selenium
Ethiopia,2021-11-06,3722177,0,3722177,0,selenium
FaroeIslands,2021-11-06,502183,0,502183,0,selenium
Fiji,2021-11-06,NA,NA,NA,NA,selenium
Finland,2021-11-06,NA,NA,NA,NA,selenium
France,2021-11-06,156240495,370820,156240495,370820,selenium
FrenchPolynesia,2021-11-06,NA,NA,NA,NA,NA
Gabon,2021-11-06,1336883,0,1336883,0,selenium
Georgia,2021-11-06,NA,NA,NA,NA,NA
Germany,2021-11-06,NA,NA,NA,NA,NA
Ghana,2021-11-06,1873852,0,1873852,0,selenium
Greece,2021-11-06,27208261,0,27208261,0,selenium
Greenland,2021-11-06,56347,0,56347,0,selenium
Grenada,2021-11-06,NA,NA,NA,NA,NA
Guatemala,2021-11-06,2940388,0,2940388,0,selenium
Guinea,2021-11-06,584206,0,584206,0,selenium
GuineaBissau,2021-11-06,103298,0,103298,0,selenium
Guyana,2021-11-06,NA,NA,NA,NA,NA
Honduras,2021-11-06,NA,NA,NA,NA,NA
HongKong,2021-11-06,NA,NA,NA,NA,NA
Hungary,2021-11-06,7531508,0,7531508,0,selenium
Iceland,2021-11-06,NA,NA,NA,NA,selenium
India,2021-11-06,613965751,948137,613965751,948137,selenium
Indonesia,2021-11-06,47904816,0,47904816,0,selenium
Iran,2021-11-06,NA,NA,NA,NA,selenium
Iraq,2021-11-06,NA,NA,NA,NA,NA
Ireland,2021-11-06,11,0,11,0,selenium
Israel,2021-11-06,NA,NA,NA,NA,NA
Italy,2021-11-06,106412391,0,106412391,0,selenium
Jamaica,2021-11-06,NA,NA,NA,NA,NA
Japan,2021-11-06,NA,NA,NA,NA,NA
Jordan,2021-11-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-06,NA,NA,NA,NA,NA
Kenya,2021-11-06,2724372,0,2724372,0,selenium
Kosovo,2021-11-06,NA,NA,NA,NA,selenium
Kuwait,2021-11-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-06,NA,NA,NA,NA,NA
Latvia,2021-11-06,228681,0,228681,0,selenium
Lebanon,2021-11-06,4731376,0,4731376,0,selenium
Lesotho,2021-11-06,241870,0,241870,0,selenium
Liberia,2021-11-06,139824,0,139824,0,selenium
Libya,2021-11-06,1779663,0,1779663,0,selenium
Lithuania,2021-11-06,62,0,62,NA,selenium
Luxembourg,2021-11-06,NA,NA,NA,NA,NA
Madagascar,2021-11-06,261430,0,261430,0,selenium
Malawi,2021-11-06,427802,0,427802,0,selenium
Malaysia,2021-11-06,NA,NA,NA,NA,NA
Maldives,2021-11-06,NA,NA,NA,NA,NA
Mali,2021-11-06,463474,0,463474,0,selenium
Malta,2021-11-06,NA,NA,NA,NA,selenium
Mauritania,2021-11-06,604506,0,604506,0,selenium
Mauritius,2021-11-06,359627,0,359627,0,selenium
Mexico,2021-11-06,11414073,0,11414073,0,selenium
Moldova,2021-11-06,NA,NA,NA,NA,NA
Montenegro,2021-11-06,NA,NA,NA,NA,NA
Morocco,2021-11-06,9201794,0,9201794,0,selenium
Mozambique,2021-11-06,946954,0,946954,0,selenium
Myanmar,2021-11-06,NA,NA,NA,NA,selenium
Namibia,2021-11-06,755243,0,755243,0,selenium
Nepal,2021-11-06,4447500,0,4447500,0,selenium
Netherlands,2021-11-06,NA,NA,NA,NA,NA
NewCaledonia,2021-11-06,NA,NA,NA,NA,selenium
NewZealand,2021-11-06,4251191,27586,4251191,27586,selenium
