country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-11-06,775896,0,775896,0,manually,NA,NA,NA
Albania,2021-11-06,1322841,0,1322841,0,selenium,NA,NA,NA
Algeria,2021-11-06,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-11-06,388978,0,388978,0,selenium,NA,NA,NA
Angola,2021-11-06,1122824,0,1122824,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-11-06,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-11-06,25360063,34194,25360063,34194,selenium,NA,NA,NA
Armenia,2021-11-06,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-11-06,44319233,152128,44319233,152128,selenium,NA,NA,NA
Austria,2021-11-06,99857207,414915,99857207,414915,selenium,NA,NA,NA
Azerbaijan,2021-11-06,5271849,15017,5271849,15017,selenium,NA,NA,NA
Bahrain,2021-11-06,7001240,16029,7001240,16029,selenium,NA,NA,NA
Bangladesh,2021-11-06,10445294,672050,10445294,672050,manually,NA,NA,NA
Barbados,2021-11-06,401721,1503,401721,1503,manually,NA,NA,NA
Belarus,2021-11-06,9781695,0,9781695,0,selenium,NA,NA,NA
Belgium,2021-11-06,22225317,99904,22225317,99904,selenium,NA,NA,NA
Belize,2021-11-06,311525,0,311525,0,selenium,NA,NA,NA
Benin,2021-11-06,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-11-06,606909,3548,606909,3548,selenium,NA,NA,NA
Bhutan,2021-11-06,1210910,979,1210910,979,manually,NA,NA,NA
Bolivia,2021-11-06,2644659,5309,2644659,5309,manually,NA,NA,NA
BosniaandHerzegovina,2021-11-06,929544,1489,929544,1489,selenium,NA,NA,NA
Botswana,2021-11-06,1828618,0,1828618,0,selenium,NA,NA,NA
Brazil,2021-11-06,62071065,0,62071065,0,manually,NA,NA,NA
Brunei,2021-11-06,533431,4766,533431,4766,manually,NA,NA,NA
Bulgaria,2021-11-06,5786033,40083,5786033,40083,manually,NA,NA,NA
BurkinaFaso,2021-11-06,259495,0,259495,0,selenium,NA,NA,NA
Burundi,2021-11-06,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-11-06,2645826,0,2645826,0,manually,NA,NA,NA
Cameroon,2021-11-06,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-11-06,46478368,71327,46478368,71327,selenium,NA,NA,NA
CapeVerde,2021-11-06,364838,610,364838,610,selenium,NA,NA,NA
CentralAfricanRepublic,2021-11-06,69713,582,69713,582,selenium,NA,NA,NA
Chad,2021-11-06,171194,0,171194,0,selenium,NA,NA,NA
Chile,2021-11-06,23925466,82419,23925466,82419,selenium,NA,NA,NA
China,2021-11-06,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-11-06,26997594,126457,26997594,126457,selenium,NA,NA,NA
Comoros,2021-11-06,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-11-06,260067,0,260067,0,selenium,NA,NA,NA
CostaRica,2021-11-06,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-11-06,1101165,2514,1101165,2514,selenium,NA,NA,NA
Croatia,2021-11-06,3155683,0,3155683,0,manually,NA,NA,NA
Cuba,2021-11-06,10646528,0,10646528,0,selenium,NA,NA,NA
Cyprus,2021-11-06,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-11-06,41130913,116366,41130913,116366,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-11-06,414743,1502,414743,1502,selenium,NA,NA,NA
Denmark,2021-11-06,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-11-06,238396,344,238396,344,selenium,NA,NA,NA
Dominica,2021-11-06,91857,0,91857,0,manually,NA,NA,NA
DominicanRepublic,2021-11-06,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-11-06,1917796,0,1917796,0,selenium,NA,NA,NA
Egypt,2021-11-06,5381274,0,5381274,0,selenium,NA,NA,NA
ElSalvador,2021-11-06,11860,0,11860,0,manually,NA,NA,NA
EquatorialGuinea,2021-11-06,245610,0,245610,0,selenium,NA,NA,NA
Eritrea,2021-11-06,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-11-06,2190338,8493,2190338,8493,selenium,NA,NA,NA
Eswatini,2021-11-06,388976,754,388976,754,selenium,NA,NA,NA
Ethiopia,2021-11-06,3729296,7119,3729296,7119,selenium,NA,NA,NA
FaroeIslands,2021-11-06,505852,3669,505852,3669,selenium,NA,NA,NA
Fiji,2021-11-06,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-11-06,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-11-06,156240495,370820,156240495,370820,selenium,NA,NA,NA
FrenchPolynesia,2021-11-06,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-11-06,1344158,7275,1344158,7275,selenium,NA,NA,NA
Georgia,2021-11-06,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-11-06,79155765,0,79155765,0,manually,NA,NA,NA
Ghana,2021-11-06,1885473,11621,1885473,11621,selenium,NA,NA,NA
Greece,2021-11-06,27492713,284452,27492713,284452,selenium,NA,NA,NA
Greenland,2021-11-06,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-11-06,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-11-06,2940388,0,2940388,0,selenium,NA,NA,NA
Guinea,2021-11-06,584206,0,584206,0,selenium,NA,NA,NA
GuineaBissau,2021-11-06,103298,0,103298,0,selenium,NA,NA,NA
Guyana,2021-11-06,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-11-06,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-11-06,27124160,0,27124160,0,manually,NA,NA,NA
Hungary,2021-11-06,7531508,0,7531508,0,selenium,NA,NA,NA
Iceland,2021-11-06,1033443,0,1033443,0,manually,NA,NA,NA
India,2021-11-06,613965751,948137,613965751,948137,selenium,NA,NA,NA
Indonesia,2021-11-06,48160848,256032,48160848,256032,selenium,NA,NA,NA
Iran,2021-11-06,36167151,109836,36167151,109836,manually,NA,NA,NA
Iraq,2021-11-06,15922665,12564,15922665,12564,manually,NA,NA,NA
Ireland,2021-11-06,8280418,27165,8280418,27165,manually,NA,NA,NA
Israel,2021-11-06,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-11-06,106904353,491962,106904353,491962,selenium,NA,NA,NA
Jamaica,2021-11-06,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-11-06,25625810,34940,25625810,34940,manually,NA,NA,NA
Jordan,2021-11-06,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-11-06,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-11-06,2730639,6267,2730639,6267,selenium,NA,NA,NA
Kosovo,2021-11-06,1276253,0,1276253,0,manually,NA,NA,NA
Kuwait,2021-11-06,4923238,14262,4923238,14262,manually,NA,NA,NA
Kyrgyzstan,2021-11-06,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-06,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-11-06,230569,1888,230569,1888,selenium,NA,NA,NA
Lebanon,2021-11-06,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-11-06,243604,1734,243604,1734,selenium,NA,NA,NA
Liberia,2021-11-06,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-11-06,1784069,4406,1784069,4406,selenium,NA,NA,NA
Lithuania,2021-11-06,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-11-06,3614611,2602,3614611,2602,manually,NA,NA,NA
Madagascar,2021-11-06,261430,0,261430,0,selenium,NA,NA,NA
Malawi,2021-11-06,428269,467,428269,467,selenium,NA,NA,NA
Malaysia,2021-11-06,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-11-06,1642272,0,1642272,0,manually,NA,NA,NA
Mali,2021-11-06,464821,1347,464821,1347,selenium,NA,NA,NA
Malta,2021-11-06,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-11-06,606281,1775,606281,1775,selenium,NA,NA,NA
Mauritius,2021-11-06,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-11-06,11437464,23391,11437464,23391,selenium,NA,NA,NA
Moldova,2021-11-06,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-11-06,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-11-06,9213748,11954,9213748,11954,selenium,NA,NA,NA
Mozambique,2021-11-06,948407,1453,948407,1453,selenium,NA,NA,NA
Myanmar,2021-11-06,4962480,0,4962480,0,manually,NA,NA,NA
Namibia,2021-11-06,757005,1762,757005,1762,selenium,NA,NA,NA
Nepal,2021-11-06,4449634,2134,4449634,2134,selenium,NA,NA,NA
Netherlands,2021-11-06,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-11-06,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-11-06,4251191,27586,4251191,27586,selenium,NA,NA,NA
Niger,2021-11-06,173493,0,173493,0,selenium,NA,NA,NA
Nigeria,2021-11-06,3340313,0,3340313,0,selenium,NA,NA,NA
NorthMacedonia,2021-11-06,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-11-06,8212842,0,8212842,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-11-06,2653022,0,2653022,0,manually,NA,NA,NA
Oman,2021-11-06,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-11-06,21011048,0,21011048,0,manually,NA,NA,NA
