country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-06,NA,NA,NA,NA,selenium
Albania,2021-11-06,1322841,0,1322841,0,selenium
Algeria,2021-11-06,230553,0,230553,0,selenium
Andorra,2021-11-06,222097,0,222097,0,selenium
Angola,2021-11-06,1122824,0,1122824,0,selenium
AntiguaandBarbuda,2021-11-06,16700,0,16700,0,selenium
Argentina,2021-11-06,25360063,34194,25360063,34194,selenium
Armenia,2021-11-06,NA,NA,NA,NA,selenium
Australia,2021-11-06,44319233,152128,44319233,152128,selenium
Austria,2021-11-06,99857207,414915,99857207,414915,selenium
Azerbaijan,2021-11-06,5271849,15017,5271849,15017,selenium
Bahrain,2021-11-06,7001240,16029,7001240,16029,selenium
Bangladesh,2021-11-06,NA,NA,NA,NA,selenium
Barbados,2021-11-06,NA,NA,NA,NA,selenium
Belarus,2021-11-06,9781695,0,9781695,0,selenium
Belgium,2021-11-06,22225317,99904,22225317,99904,selenium
Belize,2021-11-06,311525,0,311525,0,selenium
Benin,2021-11-06,NA,NA,NA,NA,NA
Bermuda,2021-11-06,606909,3548,606909,3548,selenium
Bhutan,2021-11-06,NA,NA,NA,NA,NA
Bolivia,2021-11-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-06,929544,1489,929544,1489,selenium
Botswana,2021-11-06,1828618,0,1828618,0,selenium
Brazil,2021-11-06,NA,NA,NA,NA,selenium
Brunei,2021-11-06,NA,NA,NA,NA,selenium
Bulgaria,2021-11-06,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-06,259495,0,259495,0,selenium
Burundi,2021-11-06,821961,0,821961,0,selenium
Cambodia,2021-11-06,NA,NA,NA,NA,selenium
Cameroon,2021-11-06,2116378,0,2116378,0,selenium
Canada,2021-11-06,46478368,71327,46478368,71327,selenium
CapeVerde,2021-11-06,364838,610,364838,610,selenium
CentralAfricanRepublic,2021-11-06,69713,582,69713,582,selenium
Chad,2021-11-06,171194,0,171194,0,selenium
Chile,2021-11-06,23925466,82419,23925466,82419,selenium
China,2021-11-06,NA,NA,NA,NA,NA
Colombia,2021-11-06,26997594,45099,26997594,NA,selenium
Comoros,2021-11-06,6227,0,6227,0,selenium
Congo,2021-11-06,260067,0,260067,0,selenium
CostaRica,2021-11-06,2610022,8441,2610022,8441,selenium
CotedIvoire,2021-11-06,1101165,2514,1101165,2514,selenium
Croatia,2021-11-06,NA,NA,NA,NA,NA
Cuba,2021-11-06,10646528,22567,10646528,NA,selenium
Cyprus,2021-11-06,NA,NA,NA,NA,NA
Czechia,2021-11-06,41130913,116366,41130913,116366,selenium
DemocraticRepublicoftheCongo,2021-11-06,414743,1502,414743,1502,selenium
Denmark,2021-11-06,NA,NA,NA,NA,selenium
Djibouti,2021-11-06,238396,344,238396,344,selenium
Dominica,2021-11-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-06,NA,NA,NA,NA,NA
Ecuador,2021-11-06,1917796,0,1917796,0,selenium
Egypt,2021-11-06,5381274,0,5381274,0,selenium
ElSalvador,2021-11-06,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-06,245610,0,245610,0,selenium
Eritrea,2021-11-06,23693,0,23693,0,selenium
Estonia,2021-11-06,2190338,8493,2190338,8493,selenium
Eswatini,2021-11-06,388976,754,388976,754,selenium
Ethiopia,2021-11-06,3729296,7119,3729296,7119,selenium
FaroeIslands,2021-11-06,505852,3669,505852,3669,selenium
Fiji,2021-11-06,NA,NA,NA,NA,selenium
Finland,2021-11-06,7593017,9683,7593017,9683,selenium
France,2021-11-06,156240495,370820,156240495,370820,selenium
FrenchPolynesia,2021-11-06,NA,NA,NA,NA,NA
Gabon,2021-11-06,1344158,7275,1344158,7275,selenium
Georgia,2021-11-06,NA,NA,NA,NA,NA
Germany,2021-11-06,NA,NA,NA,NA,NA
Ghana,2021-11-06,1885473,11621,1885473,11621,selenium
Greece,2021-11-06,27492713,284452,27492713,284452,selenium
Greenland,2021-11-06,56347,0,56347,0,selenium
Grenada,2021-11-06,56102,0,56102,0,selenium
Guatemala,2021-11-06,2940388,0,2940388,0,selenium
Guinea,2021-11-06,584206,0,584206,0,selenium
GuineaBissau,2021-11-06,103298,0,103298,0,selenium
Guyana,2021-11-06,NA,NA,NA,NA,NA
Honduras,2021-11-06,NA,NA,NA,NA,NA
HongKong,2021-11-06,NA,NA,NA,NA,NA
Hungary,2021-11-06,7531508,0,7531508,0,selenium
Iceland,2021-11-06,1090653,3130,1090653,3130,selenium
India,2021-11-06,613965751,948137,613965751,948137,selenium
Indonesia,2021-11-06,48160848,256032,48160848,256032,selenium
Iran,2021-11-06,NA,NA,NA,NA,selenium
Iraq,2021-11-06,NA,NA,NA,NA,NA
Ireland,2021-11-06,NA,NA,NA,NA,selenium
Israel,2021-11-06,NA,NA,NA,NA,NA
Italy,2021-11-06,106904353,491962,106904353,491962,selenium
Jamaica,2021-11-06,NA,NA,NA,NA,NA
Japan,2021-11-06,NA,NA,NA,NA,NA
Jordan,2021-11-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-06,NA,NA,NA,NA,NA
Kenya,2021-11-06,2730639,6267,2730639,6267,selenium
Kosovo,2021-11-06,NA,NA,NA,NA,selenium
Kuwait,2021-11-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-06,NA,NA,NA,NA,NA
Latvia,2021-11-06,230569,1888,230569,1888,selenium
Lebanon,2021-11-06,4731376,0,4731376,0,selenium
Lesotho,2021-11-06,243604,1734,243604,1734,selenium
Liberia,2021-11-06,139824,0,139824,0,selenium
Libya,2021-11-06,1784069,4406,1784069,4406,selenium
Lithuania,2021-11-06,70,8,70,NA,selenium
Luxembourg,2021-11-06,NA,NA,NA,NA,NA
Madagascar,2021-11-06,261430,0,261430,0,selenium
Malawi,2021-11-06,428269,467,428269,467,selenium
Malaysia,2021-11-06,NA,NA,NA,NA,NA
Maldives,2021-11-06,NA,NA,NA,NA,NA
Mali,2021-11-06,464821,1347,464821,1347,selenium
Malta,2021-11-06,NA,NA,NA,NA,selenium
Mauritania,2021-11-06,606281,1775,606281,1775,selenium
Mauritius,2021-11-06,359627,0,359627,0,selenium
Mexico,2021-11-06,11437464,23391,11437464,23391,selenium
Moldova,2021-11-06,NA,NA,NA,NA,NA
Montenegro,2021-11-06,NA,NA,NA,NA,NA
Morocco,2021-11-06,9213748,11954,9213748,11954,selenium
Mozambique,2021-11-06,948407,1453,948407,1453,selenium
Myanmar,2021-11-06,NA,NA,NA,NA,selenium
Namibia,2021-11-06,757005,1762,757005,1762,selenium
Nepal,2021-11-06,4449634,2134,4449634,2134,selenium
