country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-27,788788,0,788788,0,manually,NA
Albania,2021-11-27,1388238,2657,1388238,2657,selenium,NA
Algeria,2021-11-27,230553,0,230553,0,selenium,NA
Andorra,2021-11-27,233389,0,233389,0,selenium,NA
Angola,2021-11-27,1171977,0,1171977,0,selenium,NA
AntiguaandBarbuda,2021-11-27,16700,0,16700,0,selenium,NA
Argentina,2021-11-27,26111525,33472,26111525,33472,selenium,NA
Armenia,2021-11-27,1811131,0,1811131,0,manually,NA
Australia,2021-11-27,47518365,140839,47518365,140839,selenium,NA
Austria,2021-11-27,109556932,346928,109556932,346928,selenium,NA
Azerbaijan,2021-11-27,5509701,11982,5509701,11982,selenium,NA
Bahrain,2021-11-27,7332209,16966,7332209,16966,selenium,NA
Bangladesh,2021-11-27,10706662,0,10706662,0,manually,NA
Barbados,2021-11-27,434521,1003,434521,1003,manually,NA
Belarus,2021-11-27,10320279,0,10320279,0,selenium,NA
Belgium,2021-11-27,24287332,144555,24287332,144555,selenium,NA
Belize,2021-11-27,340447,0,340447,0,selenium,NA
Benin,2021-11-27,640586,0,640586,0,manually,NA
Bermuda,2021-11-27,639674,0,639674,0,selenium,NA
Bhutan,2021-11-27,1239008,1958,1239008,1958,manually,NA
Bolivia,2021-11-27,2775966,5283,2775966,5283,manually,NA
BosniaandHerzegovina,2021-11-27,977331,1878,977331,1878,selenium,NA
Botswana,2021-11-27,1855782,0,1855782,0,selenium,NA
Brazil,2021-11-27,62071065,0,62071065,0,manually,NA
Brunei,2021-11-27,607880,2710,607880,2710,manually,NA
Bulgaria,2021-11-27,6473905,40627,6473905,40627,manually,NA
BurkinaFaso,2021-11-27,266509,0,266509,0,selenium,NA
Burundi,2021-11-27,821961,0,821961,0,selenium,NA
Cambodia,2021-11-27,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-27,2242020,0,2242020,0,selenium,NA
Canada,2021-11-27,48289085,74047,48289085,74047,selenium,NA
CapeVerde,2021-11-27,371691,0,371691,0,selenium,NA
CentralAfricanRepublic,2021-11-27,71819,0,71819,0,selenium,NA
Chad,2021-11-27,171194,0,171194,0,selenium,NA
Chile,2021-11-27,25412845,75269,25412845,75269,selenium,NA
China,2021-11-27,90000000,0,90000000,0,manually,NA
Colombia,2021-11-27,27891010,0,27891010,0,selenium,NA
Comoros,2021-11-27,6227,0,6227,0,selenium,NA
Congo,2021-11-27,280135,0,280135,0,selenium,NA
CostaRica,2021-11-27,2759635,9529,2759635,9529,selenium,NA
CotedIvoire,2021-11-27,1140479,0,1140479,0,selenium,NA
Croatia,2021-11-27,3433761,22382,3433761,22382,manually,NA
Cuba,2021-11-27,11045585,0,11045585,0,manually,NA
Cyprus,2021-11-27,8765215,0,8765215,0,manually,NA
Czechia,2021-11-27,43387814,146144,43387814,146144,selenium,NA
DemocraticRepublicoftheCongo,2021-11-27,447441,0,447441,0,selenium,NA
Denmark,2021-11-27,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-27,244881,0,244881,0,selenium,NA
Dominica,2021-11-27,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-27,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-27,1991800,0,1991800,0,selenium,NA
Egypt,2021-11-27,5642574,0,5642574,0,selenium,NA
ElSalvador,2021-11-27,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-27,252924,0,252924,0,selenium,NA
Eritrea,2021-11-27,23693,0,23693,0,selenium,NA
Estonia,2021-11-27,2314445,0,2314445,0,selenium,NA
Eswatini,2021-11-27,399778,0,399778,0,selenium,NA
Ethiopia,2021-11-27,3836900,0,3836900,0,selenium,NA
FaroeIslands,2021-11-27,558733,2567,558733,2567,selenium,NA
Fiji,2021-11-27,421449,0,421449,0,manually,NA
Finland,2021-11-27,6886900,0,6886900,0,manually,NA
France,2021-11-27,163581367,600336,163581367,600336,selenium,NA
FrenchPolynesia,2021-11-27,9130,0,9130,0,manually,NA
Gabon,2021-11-27,1392218,0,1392218,0,selenium,NA
Georgia,2021-11-27,2868759,0,2868759,0,manually,NA
Germany,2021-11-27,83816414,0,83816414,0,manually,NA
Ghana,2021-11-27,1962860,0,1962860,0,selenium,NA
Greece,2021-11-27,35377491,387243,35377491,387243,selenium,NA
Greenland,2021-11-27,56347,0,56347,0,selenium,NA
Grenada,2021-11-27,23989,0,23989,0,manually,NA
Guatemala,2021-11-27,3107294,16242,3107294,16242,selenium,NA
Guinea,2021-11-27,586889,0,586889,0,selenium,NA
GuineaBissau,2021-11-27,106154,0,106154,0,selenium,NA
Guyana,2021-11-27,188859,0,188859,0,manually,NA
Honduras,2021-11-27,1037258,0,1037258,0,manually,NA
HongKong,2021-11-27,28195188,0,28195188,0,manually,NA
Hungary,2021-11-27,8298820,0,8298820,0,selenium,NA
Iceland,2021-11-27,1165376,2176,1165376,2176,selenium,NA
India,2021-11-27,638247889,1141880,638247889,1141880,selenium,NA
Indonesia,2021-11-27,53681387,287400,53681387,287400,selenium,NA
Iran,2021-11-27,38439240,107694,38439240,107694,manually,NA
Iraq,2021-11-27,16287958,13910,16287958,13910,manually,NA
Ireland,2021-11-27,8896367,33958,8896367,33958,manually,NA
Israel,2021-11-27,31762688,59415,31762688,59415,manually,NA
Italy,2021-11-27,117823171,596898,117823171,596898,selenium,NA
Jamaica,2021-11-27,591957,0,591957,0,manually,NA
Japan,2021-11-27,26570369,39290,26570369,39290,manually,NA
Jordan,2021-11-27,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-27,11575012,0,11575012,0,manually,NA
