country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-27,788788,0,788788,0,manually,NA,NA
Albania,2021-11-27,1388238,2657,1388238,2657,selenium,NA,NA
Algeria,2021-11-27,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-27,228231,0,228231,0,selenium,NA,NA
Angola,2021-11-27,1171977,0,1171977,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-27,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-27,26111525,33472,26111525,33472,selenium,NA,NA
Armenia,2021-11-27,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-27,47518365,140839,47518365,140839,selenium,NA,NA
Austria,2021-11-27,109556932,346928,109556932,346928,selenium,NA,NA
Azerbaijan,2021-11-27,5509701,11982,5509701,11982,selenium,NA,NA
Bahrain,2021-11-27,7332209,16966,7332209,16966,selenium,NA,NA
Bangladesh,2021-11-27,10706662,0,10706662,0,manually,NA,NA
Barbados,2021-11-27,434521,1003,434521,1003,manually,NA,NA
Belarus,2021-11-27,10320279,0,10320279,0,selenium,NA,NA
Belgium,2021-11-27,24287332,144555,24287332,144555,selenium,NA,NA
Belize,2021-11-27,340447,0,340447,0,selenium,NA,NA
Benin,2021-11-27,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-27,639674,0,639674,0,selenium,NA,NA
Bhutan,2021-11-27,1239008,1958,1239008,1958,manually,NA,NA
Bolivia,2021-11-27,2775966,5283,2775966,5283,manually,NA,NA
BosniaandHerzegovina,2021-11-27,977331,1878,977331,1878,selenium,NA,NA
Botswana,2021-11-27,1855782,0,1855782,0,selenium,NA,NA
Brazil,2021-11-27,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-11-27,607880,2710,607880,2710,manually,NA,NA
Bulgaria,2021-11-27,6473905,40627,6473905,40627,manually,NA,NA
BurkinaFaso,2021-11-27,266509,0,266509,0,selenium,NA,NA
Burundi,2021-11-27,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-27,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-27,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-11-27,48289085,74047,48289085,74047,selenium,NA,NA
CapeVerde,2021-11-27,371691,0,371691,0,selenium,NA,NA
CentralAfricanRepublic,2021-11-27,71819,0,71819,0,selenium,NA,NA
Chad,2021-11-27,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-27,25412845,75269,25412845,75269,selenium,NA,NA
China,2021-11-27,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-27,27891010,0,27891010,0,selenium,NA,NA
Comoros,2021-11-27,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-27,280135,0,280135,0,selenium,NA,NA
CostaRica,2021-11-27,2759635,9529,2759635,9529,selenium,NA,NA
CotedIvoire,2021-11-27,1140479,0,1140479,0,selenium,NA,NA
Croatia,2021-11-27,3433761,22382,3433761,22382,manually,NA,NA
Cuba,2021-11-27,11045585,0,11045585,0,manually,NA,NA
Cyprus,2021-11-27,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-27,43387814,146144,43387814,146144,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-27,447441,0,447441,0,selenium,NA,NA
Denmark,2021-11-27,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-27,244881,0,244881,0,selenium,NA,NA
Dominica,2021-11-27,104184,0,104184,0,manually,NA,NA
DominicanRepublic,2021-11-27,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-27,1991800,0,1991800,0,selenium,NA,NA
Egypt,2021-11-27,5642574,0,5642574,0,selenium,NA,NA
ElSalvador,2021-11-27,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-27,252924,0,252924,0,selenium,NA,NA
Eritrea,2021-11-27,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-27,2314445,0,2314445,0,selenium,NA,NA
Eswatini,2021-11-27,399778,0,399778,0,selenium,NA,NA
Ethiopia,2021-11-27,3836900,0,3836900,0,selenium,NA,NA
FaroeIslands,2021-11-27,558733,2567,558733,2567,selenium,NA,NA
Fiji,2021-11-27,421449,0,421449,0,manually,NA,NA
Finland,2021-11-27,7942640,14132,7942640,14132,selenium,NA,NA
France,2021-11-27,163581367,600336,163581367,600336,selenium,NA,NA
FrenchPolynesia,2021-11-27,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-27,1392218,0,1392218,0,selenium,NA,NA
Georgia,2021-11-27,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-27,83816414,0,83816414,0,manually,NA,NA
Ghana,2021-11-27,1962860,0,1962860,0,selenium,NA,NA
Greece,2021-11-27,35377491,387243,35377491,387243,selenium,NA,NA
Greenland,2021-11-27,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-27,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-27,3107294,16242,3107294,16242,selenium,NA,NA
Guinea,2021-11-27,586889,0,586889,0,selenium,NA,NA
GuineaBissau,2021-11-27,106154,0,106154,0,selenium,NA,NA
Guyana,2021-11-27,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-27,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-27,28195188,0,28195188,0,manually,NA,NA
Hungary,2021-11-27,8298820,0,8298820,0,selenium,NA,NA
Iceland,2021-11-27,1165376,2176,1165376,2176,selenium,NA,NA
India,2021-11-27,638247889,1141880,638247889,1141880,selenium,NA,NA
Indonesia,2021-11-27,53681387,287400,53681387,287400,selenium,NA,NA
Iran,2021-11-27,38439240,107694,38439240,107694,manually,NA,NA
Iraq,2021-11-27,16287958,13910,16287958,13910,manually,NA,NA
Ireland,2021-11-27,8896367,33958,8896367,33958,manually,NA,NA
Israel,2021-11-27,31762688,59415,31762688,59415,manually,NA,NA
Italy,2021-11-27,117823171,596898,117823171,596898,selenium,NA,NA
Jamaica,2021-11-27,591957,0,591957,0,manually,NA,NA
Japan,2021-11-27,26570369,39290,26570369,39290,manually,NA,NA
Jordan,2021-11-27,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-27,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-27,2811260,0,2811260,0,selenium,NA,NA
Kosovo,2021-11-27,1314338,4370,1314338,4370,manually,NA,NA
Kuwait,2021-11-27,5268253,0,5268253,0,manually,NA,NA
Kyrgyzstan,2021-11-27,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-27,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-27,5262789,10245,5262789,10245,manually,NA,NA
Lebanon,2021-11-27,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-27,255267,0,255267,0,selenium,NA,NA
Liberia,2021-11-27,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-27,1862960,0,1862960,0,selenium,NA,NA
Lithuania,2021-11-27,6346778,0,6346778,0,manually,NA,NA
Luxembourg,2021-11-27,3684534,4021,3684534,4021,manually,NA,NA
Madagascar,2021-11-27,265859,0,265859,0,selenium,NA,NA
Malawi,2021-11-27,438416,0,438416,0,selenium,NA,NA
Malaysia,2021-11-27,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-27,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-27,486501,0,486501,0,selenium,NA,NA
Malta,2021-11-27,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-27,637944,0,637944,0,selenium,NA,NA
Mauritius,2021-11-27,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-27,11808599,22380,11808599,22380,selenium,NA,NA
Moldova,2021-11-27,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-27,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-27,9416896,0,9416896,0,selenium,NA,NA
Mozambique,2021-11-27,970816,0,970816,0,selenium,NA,NA
Myanmar,2021-11-27,5475051,0,5475051,0,manually,NA,NA
Namibia,2021-11-27,781090,0,781090,0,selenium,NA,NA
Nepal,2021-11-27,4604396,4907,4604396,4907,selenium,NA,NA
Netherlands,2021-11-27,22252485,110114,22252485,110114,selenium,NA,NA
NewCaledonia,2021-11-27,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-27,4843960,31620,4843960,31620,selenium,NA,NA
Niger,2021-11-27,185366,0,185366,0,selenium,NA,NA
Nigeria,2021-11-27,3479682,0,3479682,0,selenium,NA,NA
NorthMacedonia,2021-11-27,1449839,0,1449839,0,selenium,NA,NA
Norway,2021-11-27,8537200,0,8537200,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-27,2725971,8157,2725971,8157,manually,NA,NA
Oman,2021-11-27,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-27,21832091,0,21832091,0,manually,NA,NA
Panama,2021-11-27,4224325,6686,4224325,6686,manually,NA,NA
PapuaNewGuinea,2021-11-27,247028,0,247028,0,manually,NA,NA
Paraguay,2021-11-27,1953055,7120,1953055,7120,manually,NA,NA
Peru,2021-11-27,20249074,189351,20249074,189351,manually,NA,NA
Philippines,2021-11-27,24179399,108773,24179399,108773,manually,NA,NA
Poland,2021-11-27,24289149,71569,24289149,71569,manually,NA,NA
Portugal,2021-11-27,20915616,0,20915616,0,selenium,NA,NA
Qatar,2021-11-27,2977273,5271,2977273,5271,selenium,NA,NA
RepublicofKorea,2021-11-27,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-27,15954011,37029,15954011,37029,selenium,NA,NA
Russia,2021-11-27,224131529,560426,224131529,560426,manually,NA,NA
Rwanda,2021-11-27,3384204,0,3384204,0,selenium,NA,NA
SaintKittsandNevis,2021-11-27,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-27,92984,382,92984,382,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-27,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-27,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-27,28571,0,28571,0,selenium,NA,NA
SaudiArabia,2021-11-27,31055094,0,31055094,0,selenium,NA,NA
Scotland,2021-11-27,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-27,876714,0,876714,0,selenium,NA,NA
Serbia,2021-11-27,6773079,13817,6773079,13817,selenium,NA,NA
Seychelles,2021-11-27,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-27,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-27,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-27,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-27,9960311,0,9960311,0,manually,NA,NA
Somalia,2021-11-27,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-11-27,19279975,0,19279975,0,selenium,NA,NA
SouthSudan,2021-11-27,258368,0,258368,0,selenium,NA,NA
Spain,2021-11-27,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-27,6343940,12667,6343940,12667,selenium,NA,NA
Sudan,2021-11-27,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-27,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-27,12606080,0,12606080,0,selenium,NA,NA
Taiwan,2021-11-27,8329122,21399,8329122,21399,selenium,NA,NA
Tajikistan,2021-11-27,700,0,700,0,manually,NA,NA
Thailand,2021-11-27,16457168,32005,16457168,32005,selenium,NA,NA
TheBahamas,2021-11-27,165244,0,165244,0,manually,NA,NA
TheGambia,2021-11-27,121854,0,121854,0,selenium,NA,NA
Togo,2021-11-27,573932,0,573932,0,selenium,NA,NA
TrinidadandTobago,2021-11-27,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-27,3155126,0,3155126,0,selenium,NA,NA
Turkey,2021-11-27,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-27,1932220,0,1932220,0,selenium,NA,NA
Ukraine,2021-11-27,15746389,0,15746389,0,manually,NA,NA
UnitedArabEmirates,2021-11-27,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-27,355229759,757681,355229759,757681,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-27,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-27,4064402,0,4064402,0,manually,NA,NA
US,2021-11-27,695673779,748388,695673779,748388,selenium,NA,NA
Uzbekistan,2021-11-27,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-27,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-27,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-27,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-27,2703738,0,2703738,0,selenium,NA,NA
Zimbabwe,2021-11-27,1575373,0,1575373,0,selenium,NA,NA
