country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-11-27,788788,0,788788,0,manually,NA,NA,NA
Albania,2021-11-27,1388238,2657,1388238,2657,selenium,NA,NA,NA
Algeria,2021-11-27,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-11-27,233389,0,233389,0,selenium,NA,NA,NA
Angola,2021-11-27,1171977,0,1171977,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-11-27,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-11-27,26111525,33472,26111525,33472,selenium,NA,NA,NA
Armenia,2021-11-27,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-11-27,47518365,140839,47518365,140839,selenium,NA,NA,NA
Austria,2021-11-27,109556932,346928,109556932,346928,selenium,NA,NA,NA
Azerbaijan,2021-11-27,5509701,11982,5509701,11982,selenium,NA,NA,NA
Bahrain,2021-11-27,7332209,16966,7332209,16966,selenium,NA,NA,NA
Bangladesh,2021-11-27,10706662,0,10706662,0,manually,NA,NA,NA
Barbados,2021-11-27,434521,1003,434521,1003,manually,NA,NA,NA
Belarus,2021-11-27,10320279,0,10320279,0,selenium,NA,NA,NA
Belgium,2021-11-27,24287332,144555,24287332,144555,selenium,NA,NA,NA
Belize,2021-11-27,340447,0,340447,0,selenium,NA,NA,NA
Benin,2021-11-27,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-11-27,639674,0,639674,0,selenium,NA,NA,NA
Bhutan,2021-11-27,1239008,1958,1239008,1958,manually,NA,NA,NA
Bolivia,2021-11-27,2775966,5283,2775966,5283,manually,NA,NA,NA
BosniaandHerzegovina,2021-11-27,977331,1878,977331,1878,selenium,NA,NA,NA
Botswana,2021-11-27,1855782,0,1855782,0,selenium,NA,NA,NA
Brazil,2021-11-27,62071065,0,62071065,0,manually,NA,NA,NA
Brunei,2021-11-27,607880,2710,607880,2710,manually,NA,NA,NA
Bulgaria,2021-11-27,6473905,40627,6473905,40627,manually,NA,NA,NA
BurkinaFaso,2021-11-27,266509,0,266509,0,selenium,NA,NA,NA
Burundi,2021-11-27,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-11-27,2679072,0,2679072,0,manually,NA,NA,NA
Cameroon,2021-11-27,2242020,0,2242020,0,selenium,NA,NA,NA
Canada,2021-11-27,48289085,74047,48289085,74047,selenium,NA,NA,NA
CapeVerde,2021-11-27,371691,0,371691,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-11-27,71819,0,71819,0,selenium,NA,NA,NA
Chad,2021-11-27,171194,0,171194,0,selenium,NA,NA,NA
Chile,2021-11-27,25412845,75269,25412845,75269,selenium,NA,NA,NA
China,2021-11-27,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-11-27,27891010,0,27891010,0,selenium,NA,NA,NA
Comoros,2021-11-27,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-11-27,280135,0,280135,0,selenium,NA,NA,NA
CostaRica,2021-11-27,113,0,113,0,manually,NA,NA,NA
CotedIvoire,2021-11-27,1140479,0,1140479,0,selenium,NA,NA,NA
Croatia,2021-11-27,3433761,22382,3433761,22382,manually,NA,NA,NA
Cuba,2021-11-27,11045585,0,11045585,0,manually,NA,NA,NA
Cyprus,2021-11-27,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-11-27,43387814,146144,43387814,146144,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-11-27,447441,0,447441,0,selenium,NA,NA,NA
Denmark,2021-11-27,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-11-27,244881,0,244881,0,selenium,NA,NA,NA
Dominica,2021-11-27,104184,0,104184,0,manually,NA,NA,NA
DominicanRepublic,2021-11-27,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-11-27,1991800,0,1991800,0,selenium,NA,NA,NA
Egypt,2021-11-27,5642574,0,5642574,0,selenium,NA,NA,NA
ElSalvador,2021-11-27,11860,0,11860,0,manually,NA,NA,NA
EquatorialGuinea,2021-11-27,252924,0,252924,0,selenium,NA,NA,NA
Eritrea,2021-11-27,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-11-27,2314445,0,2314445,0,selenium,NA,NA,NA
Eswatini,2021-11-27,399778,0,399778,0,selenium,NA,NA,NA
Ethiopia,2021-11-27,3836900,0,3836900,0,selenium,NA,NA,NA
FaroeIslands,2021-11-27,558733,2567,558733,2567,selenium,NA,NA,NA
Fiji,2021-11-27,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-11-27,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-11-27,163581367,600336,163581367,600336,selenium,NA,NA,NA
FrenchPolynesia,2021-11-27,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-11-27,1392218,0,1392218,0,selenium,NA,NA,NA
Georgia,2021-11-27,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-11-27,83816414,0,83816414,0,manually,NA,NA,NA
Ghana,2021-11-27,1962860,0,1962860,0,selenium,NA,NA,NA
Greece,2021-11-27,35377491,387243,35377491,387243,selenium,NA,NA,NA
Greenland,2021-11-27,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-11-27,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-11-27,3107294,16242,3107294,16242,selenium,NA,NA,NA
Guinea,2021-11-27,586889,0,586889,0,selenium,NA,NA,NA
GuineaBissau,2021-11-27,106154,0,106154,0,selenium,NA,NA,NA
Guyana,2021-11-27,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-11-27,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-11-27,28195188,0,28195188,0,manually,NA,NA,NA
Hungary,2021-11-27,8298820,0,8298820,0,selenium,NA,NA,NA
Iceland,2021-11-27,1165376,2176,1165376,2176,selenium,NA,NA,NA
India,2021-11-27,638247889,1141880,638247889,1141880,selenium,NA,NA,NA
Indonesia,2021-11-27,53681387,287400,53681387,287400,selenium,NA,NA,NA
Iran,2021-11-27,38439240,107694,38439240,107694,manually,NA,NA,NA
Iraq,2021-11-27,16287958,13910,16287958,13910,manually,NA,NA,NA
Ireland,2021-11-27,8896367,33958,8896367,33958,manually,NA,NA,NA
Israel,2021-11-27,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-11-27,117823171,596898,117823171,596898,selenium,NA,NA,NA
Jamaica,2021-11-27,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-11-27,26570369,39290,26570369,39290,manually,NA,NA,NA
Jordan,2021-11-27,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-11-27,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-11-27,2811260,0,2811260,0,selenium,NA,NA,NA
Kosovo,2021-11-27,1314338,4370,1314338,4370,manually,NA,NA,NA
Kuwait,2021-11-27,5268253,0,5268253,0,manually,NA,NA,NA
Kyrgyzstan,2021-11-27,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-27,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-11-27,251925,919,251925,919,selenium,NA,NA,NA
