country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-21,785525,2599,785525,2599,manually,NA
Albania,2021-11-21,1368612,0,1368612,0,selenium,NA
Algeria,2021-11-21,230553,0,230553,0,selenium,NA
Andorra,2021-11-21,392549,0,392549,0,selenium,NA
Angola,2021-11-21,1158100,0,1158100,0,selenium,NA
AntiguaandBarbuda,2021-11-21,16700,0,16700,0,selenium,NA
Argentina,2021-11-21,25903897,17387,25903897,17387,selenium,NA
Armenia,2021-11-21,1811131,0,1811131,0,manually,NA
Australia,2021-11-21,46598594,133841,46598594,133841,selenium,NA
Austria,2021-11-21,106832204,1507019,106832204,1507019,selenium,NA
Azerbaijan,2021-11-21,5443180,11740,5443180,11740,selenium,NA
Bahrain,2021-11-21,7237467,15116,7237467,15116,selenium,NA
Bangladesh,2021-11-21,10706662,110872,10706662,110872,selenium,NA
Barbados,2021-11-21,426098,1241,426098,1241,manually,NA
Belarus,2021-11-21,10209023,48877,10209023,48877,selenium,NA
Belgium,2021-11-21,23489377,0,23489377,0,selenium,NA
Belize,2021-11-21,332188,0,332188,0,selenium,NA
Benin,2021-11-21,640586,0,640586,0,manually,NA
Bermuda,2021-11-21,629540,0,629540,0,selenium,NA
Bhutan,2021-11-21,1230387,1489,1230387,1489,manually,NA
Bolivia,2021-11-21,2727849,0,2727849,0,manually,NA
BosniaandHerzegovina,2021-11-21,961476,964,961476,964,selenium,NA
Botswana,2021-11-21,1850000,0,1850000,0,selenium,NA
Brazil,2021-11-21,62071065,0,62071065,0,manually,NA
Brunei,2021-11-21,586175,4744,586175,4744,manually,NA
Bulgaria,2021-11-21,6287743,22551,6287743,22551,manually,NA
BurkinaFaso,2021-11-21,266509,0,266509,0,selenium,NA
Burundi,2021-11-21,821961,0,821961,0,selenium,NA
Cambodia,2021-11-21,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-21,2224946,0,2224946,0,selenium,NA
Canada,2021-11-21,47678781,0,47678781,0,selenium,NA
CapeVerde,2021-11-21,370181,0,370181,0,selenium,NA
CentralAfricanRepublic,2021-11-21,71180,0,71180,0,selenium,NA
Chad,2021-11-21,171194,0,171194,0,selenium,NA
Chile,2021-11-21,25015676,77413,25015676,77413,selenium,NA
China,2021-11-21,90000000,0,90000000,0,manually,NA
Colombia,2021-11-21,27610201,0,27610201,0,manually,NA
Comoros,2021-11-21,6227,0,6227,0,selenium,NA
Congo,2021-11-21,273407,0,273407,0,selenium,NA
CostaRica,2021-11-21,2714071,6493,2714071,6493,selenium,NA
CotedIvoire,2021-11-21,1131105,0,1131105,0,selenium,NA
Croatia,2021-11-21,3354103,3546,3354103,3546,manually,NA
Cuba,2021-11-21,10947424,58066,10947424,58066,manually,NA
Cyprus,2021-11-21,8765215,0,8765215,0,manually,NA
Czechia,2021-11-21,42676828,99800,42676828,99800,selenium,NA
DemocraticRepublicoftheCongo,2021-11-21,433839,0,433839,0,selenium,NA
Denmark,2021-11-21,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-21,242510,0,242510,0,selenium,NA
Dominica,2021-11-21,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-21,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-21,1985658,0,1985658,0,selenium,NA
Egypt,2021-11-21,5619140,0,5619140,0,selenium,NA
ElSalvador,2021-11-21,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-21,252924,0,252924,0,selenium,NA
Eritrea,2021-11-21,23693,0,23693,0,selenium,NA
Estonia,2021-11-21,2285672,5710,2285672,5710,selenium,NA
Eswatini,2021-11-21,396922,0,396922,0,selenium,NA
Ethiopia,2021-11-21,3807103,0,3807103,0,selenium,NA
FaroeIslands,2021-11-21,544945,2189,544945,2189,selenium,NA
Fiji,2021-11-21,421449,0,421449,0,manually,NA
Finland,2021-11-21,6886900,0,6886900,0,manually,NA
France,2021-11-21,160851862,405782,160851862,405782,selenium,NA
FrenchPolynesia,2021-11-21,9130,0,9130,0,manually,NA
Gabon,2021-11-21,1382649,0,1382649,0,selenium,NA
Georgia,2021-11-21,2868759,0,2868759,0,manually,NA
Germany,2021-11-21,81975529,0,81975529,0,manually,NA
Ghana,2021-11-21,1933408,0,1933408,0,selenium,NA
Greece,2021-11-21,33031194,258755,33031194,258755,selenium,NA
Greenland,2021-11-21,56347,0,56347,0,selenium,NA
Grenada,2021-11-21,23989,0,23989,0,manually,NA
Guatemala,2021-11-21,3063893,3670,3063893,3670,selenium,NA
Guinea,2021-11-21,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-21,105416,0,105416,0,selenium,NA
Guyana,2021-11-21,188859,0,188859,0,manually,NA
Honduras,2021-11-21,1037258,0,1037258,0,manually,NA
HongKong,2021-11-21,27124160,0,27124160,0,manually,NA
Hungary,2021-11-21,8006581,0,8006581,0,selenium,NA
Iceland,2021-11-21,1145677,2760,1145677,2760,selenium,NA
India,2021-11-21,631649378,1074099,631649378,1074099,selenium,NA
Indonesia,2021-11-21,51997773,239180,51997773,239180,selenium,NA
Iran,2021-11-21,37781134,107257,37781134,107257,manually,NA
Iraq,2021-11-21,16178153,13895,16178153,13895,manually,NA
Ireland,2021-11-21,8706950,28540,8706950,28540,manually,NA
Israel,2021-11-21,31201347,93814,31201347,93814,manually,NA
Italy,2021-11-21,114499740,487109,114499740,487109,selenium,NA
Jamaica,2021-11-21,591957,0,591957,0,manually,NA
Japan,2021-11-21,26298624,15781,26298624,15781,manually,NA
Jordan,2021-11-21,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-21,11575012,0,11575012,0,manually,NA
Kenya,2021-11-21,2790474,0,2790474,0,selenium,NA
Kosovo,2021-11-21,1304131,4301,1304131,4301,manually,NA
Kuwait,2021-11-21,5180828,19004,5180828,19004,manually,NA
Kyrgyzstan,2021-11-21,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-21,305013,0,305013,0,manually,NA
Latvia,2021-11-21,5198775,5754,5198775,5754,manually,NA
Lebanon,2021-11-21,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-21,252153,0,252153,0,selenium,NA
Liberia,2021-11-21,139824,0,139824,0,selenium,NA
Libya,2021-11-21,1838894,0,1838894,0,selenium,NA
Lithuania,2021-11-21,6253725,6985,6253725,6985,manually,NA
Luxembourg,2021-11-21,3657707,777,3657707,777,manually,NA
Madagascar,2021-11-21,261430,0,261430,0,selenium,NA
Malawi,2021-11-21,435814,0,435814,0,selenium,NA
Malaysia,2021-11-21,13522560,0,13522560,0,manually,NA
Maldives,2021-11-21,1672391,0,1672391,0,manually,NA
Mali,2021-11-21,480506,0,480506,0,selenium,NA
Malta,2021-11-21,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-21,628750,0,628750,0,selenium,NA
Mauritius,2021-11-21,359627,0,359627,0,selenium,NA
Mexico,2021-11-21,11699385,21757,11699385,21757,selenium,NA
Moldova,2021-11-21,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-21,439114,0,439114,0,manually,NA
Morocco,2021-11-21,9364631,0,9364631,0,selenium,NA
Mozambique,2021-11-21,965726,0,965726,0,selenium,NA
Myanmar,2021-11-21,5371810,67716,5371810,67716,manually,NA
Namibia,2021-11-21,774371,0,774371,0,selenium,NA
Nepal,2021-11-21,4558316,7845,4558316,7845,selenium,NA
Netherlands,2021-11-21,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-21,42756,0,42756,0,manually,NA
NewZealand,2021-11-21,4664080,29211,4664080,29211,selenium,NA
Niger,2021-11-21,182847,0,182847,0,selenium,NA
Nigeria,2021-11-21,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-21,1428329,0,1428329,0,selenium,NA
Norway,2021-11-21,8406067,0,8406067,0,selenium,NA
OccupiedPalestinianterritory,2021-11-21,2704107,11278,2704107,11278,manually,NA
Oman,2021-11-21,509959,0,509959,0,manually,NA
Pakistan,2021-11-21,21682105,37148,21682105,37148,manually,NA
Panama,2021-11-21,4184333,4702,4184333,4702,manually,NA
