country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-21,785525,2599,785525,2599,manually,NA,NA
Albania,2021-11-21,1368612,0,1368612,0,selenium,NA,NA
Algeria,2021-11-21,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-21,225568,0,225568,0,selenium,NA,NA
Angola,2021-11-21,1158100,0,1158100,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-21,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-21,25903897,17387,25903897,17387,selenium,NA,NA
Armenia,2021-11-21,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-21,46598594,133841,46598594,133841,selenium,NA,NA
Austria,2021-11-21,106832204,1507019,106832204,1507019,selenium,NA,NA
Azerbaijan,2021-11-21,5443180,11740,5443180,11740,selenium,NA,NA
Bahrain,2021-11-21,7237467,15116,7237467,15116,selenium,NA,NA
Bangladesh,2021-11-21,10706662,110872,10706662,110872,selenium,NA,NA
Barbados,2021-11-21,426098,1241,426098,1241,manually,NA,NA
Belarus,2021-11-21,10209023,48877,10209023,48877,selenium,NA,NA
Belgium,2021-11-21,23489377,0,23489377,0,selenium,NA,NA
Belize,2021-11-21,332188,0,332188,0,selenium,NA,NA
Benin,2021-11-21,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-21,629540,0,629540,0,selenium,NA,NA
Bhutan,2021-11-21,1230387,1489,1230387,1489,manually,NA,NA
Bolivia,2021-11-21,2727849,0,2727849,0,manually,NA,NA
BosniaandHerzegovina,2021-11-21,961476,964,961476,964,selenium,NA,NA
Botswana,2021-11-21,1850000,0,1850000,0,selenium,NA,NA
Brazil,2021-11-21,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-11-21,586175,4744,586175,4744,manually,NA,NA
Bulgaria,2021-11-21,6287743,22551,6287743,22551,manually,NA,NA
BurkinaFaso,2021-11-21,266509,0,266509,0,selenium,NA,NA
Burundi,2021-11-21,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-21,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-21,2224946,0,2224946,0,selenium,NA,NA
Canada,2021-11-21,47678781,0,47678781,0,selenium,NA,NA
