country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-21,NA,NA,NA,NA,selenium
Albania,2021-11-21,1368612,0,1368612,0,selenium
Algeria,2021-11-21,230553,0,230553,0,selenium
Andorra,2021-11-21,225568,0,225568,0,selenium
Angola,2021-11-21,1158100,0,1158100,0,selenium
AntiguaandBarbuda,2021-11-21,16700,0,16700,0,selenium
Argentina,2021-11-21,25903897,17387,25903897,17387,selenium
Armenia,2021-11-21,NA,NA,NA,NA,selenium
Australia,2021-11-21,46598594,133841,46598594,133841,selenium
Austria,2021-11-21,106832204,524203,106832204,NA,selenium
Azerbaijan,2021-11-21,5443180,11740,5443180,11740,selenium
Bahrain,2021-11-21,7237467,15116,7237467,15116,selenium
Bangladesh,2021-11-21,10706662,110872,10706662,110872,selenium
Barbados,2021-11-21,NA,NA,NA,NA,selenium
Belarus,2021-11-21,10209023,48877,10209023,48877,selenium
Belgium,2021-11-21,23489377,0,23489377,0,selenium
Belize,2021-11-21,332188,0,332188,0,selenium
Benin,2021-11-21,NA,NA,NA,NA,NA
Bermuda,2021-11-21,629540,0,629540,0,selenium
Bhutan,2021-11-21,NA,NA,NA,NA,NA
Bolivia,2021-11-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-21,961476,964,961476,964,selenium
Botswana,2021-11-21,1850000,0,1850000,0,selenium
Brazil,2021-11-21,NA,NA,NA,NA,selenium
Brunei,2021-11-21,NA,NA,NA,NA,selenium
Bulgaria,2021-11-21,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-21,266509,0,266509,0,selenium
Burundi,2021-11-21,821961,0,821961,0,selenium
Cambodia,2021-11-21,NA,NA,NA,NA,selenium
Cameroon,2021-11-21,2224946,0,2224946,0,selenium
Canada,2021-11-21,47678781,0,47678781,0,selenium
CapeVerde,2021-11-21,370181,0,370181,0,selenium
CentralAfricanRepublic,2021-11-21,71180,0,71180,0,selenium
Chad,2021-11-21,171194,0,171194,0,selenium
Chile,2021-11-21,25015676,77413,25015676,77413,selenium
China,2021-11-21,NA,NA,NA,NA,NA
Colombia,2021-11-21,NA,NA,NA,NA,selenium
Comoros,2021-11-21,6227,0,6227,0,selenium
Congo,2021-11-21,273407,0,273407,0,selenium
CostaRica,2021-11-21,2714071,6493,2714071,6493,selenium
CotedIvoire,2021-11-21,1131105,0,1131105,0,selenium
Croatia,2021-11-21,NA,NA,NA,NA,NA
Cuba,2021-11-21,NA,NA,NA,NA,selenium
Cyprus,2021-11-21,NA,NA,NA,NA,NA
Czechia,2021-11-21,42676828,99800,42676828,99800,selenium
DemocraticRepublicoftheCongo,2021-11-21,433839,0,433839,0,selenium
Denmark,2021-11-21,NA,NA,NA,NA,selenium
Djibouti,2021-11-21,242510,0,242510,0,selenium
Dominica,2021-11-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-21,NA,NA,NA,NA,NA
Ecuador,2021-11-21,1985658,0,1985658,0,selenium
Egypt,2021-11-21,5619140,0,5619140,0,selenium
ElSalvador,2021-11-21,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-21,252924,0,252924,0,selenium
Eritrea,2021-11-21,23693,0,23693,0,selenium
Estonia,2021-11-21,2285672,5710,2285672,5710,selenium
Eswatini,2021-11-21,396922,0,396922,0,selenium
Ethiopia,2021-11-21,3807103,0,3807103,0,selenium
FaroeIslands,2021-11-21,544945,2189,544945,2189,selenium
Fiji,2021-11-21,NA,NA,NA,NA,selenium
Finland,2021-11-21,7822692,11361,7822692,11361,selenium
France,2021-11-21,160851862,405782,160851862,405782,selenium
FrenchPolynesia,2021-11-21,NA,NA,NA,NA,NA
Gabon,2021-11-21,1382649,0,1382649,0,selenium
Georgia,2021-11-21,NA,NA,NA,NA,NA
Germany,2021-11-21,NA,NA,NA,NA,NA
Ghana,2021-11-21,1933408,0,1933408,0,selenium
Greece,2021-11-21,33031194,258755,33031194,258755,selenium
Greenland,2021-11-21,56347,0,56347,0,selenium
Grenada,2021-11-21,56102,0,56102,0,selenium
Guatemala,2021-11-21,3063893,3670,3063893,3670,selenium
Guinea,2021-11-21,585417,0,585417,0,selenium
GuineaBissau,2021-11-21,105416,0,105416,0,selenium
Guyana,2021-11-21,NA,NA,NA,NA,NA
Honduras,2021-11-21,NA,NA,NA,NA,NA
HongKong,2021-11-21,NA,NA,NA,NA,NA
Hungary,2021-11-21,8006581,0,8006581,0,selenium
Iceland,2021-11-21,1145677,2760,1145677,2760,selenium
India,2021-11-21,631649378,1074099,631649378,1074099,selenium
Indonesia,2021-11-21,51997773,239180,51997773,239180,selenium
Iran,2021-11-21,NA,NA,NA,NA,selenium
Iraq,2021-11-21,NA,NA,NA,NA,NA
Ireland,2021-11-21,NA,NA,NA,NA,selenium
Israel,2021-11-21,NA,NA,NA,NA,NA
Italy,2021-11-21,114499740,487109,114499740,487109,selenium
Jamaica,2021-11-21,NA,NA,NA,NA,NA
Japan,2021-11-21,NA,NA,NA,NA,NA
Jordan,2021-11-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-21,NA,NA,NA,NA,NA
Kenya,2021-11-21,2790474,0,2790474,0,selenium
Kosovo,2021-11-21,NA,NA,NA,NA,selenium
Kuwait,2021-11-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-21,NA,NA,NA,NA,NA
Latvia,2021-11-21,246116,493,246116,493,selenium
Lebanon,2021-11-21,4731376,0,4731376,0,selenium
Lesotho,2021-11-21,252153,0,252153,0,selenium
Liberia,2021-11-21,139824,0,139824,0,selenium
Libya,2021-11-21,1838894,0,1838894,0,selenium
Lithuania,2021-11-21,191,-6,191,-6,selenium
Luxembourg,2021-11-21,NA,NA,NA,NA,NA
Madagascar,2021-11-21,261430,0,261430,0,selenium
Malawi,2021-11-21,435814,0,435814,0,selenium
Malaysia,2021-11-21,NA,NA,NA,NA,NA
Maldives,2021-11-21,NA,NA,NA,NA,NA
Mali,2021-11-21,480506,0,480506,0,selenium
Malta,2021-11-21,NA,NA,NA,NA,selenium
Mauritania,2021-11-21,628750,0,628750,0,selenium
Mauritius,2021-11-21,359627,0,359627,0,selenium
Mexico,2021-11-21,11699385,21757,11699385,21757,selenium
Moldova,2021-11-21,NA,NA,NA,NA,NA
Montenegro,2021-11-21,NA,NA,NA,NA,NA
Morocco,2021-11-21,9364631,0,9364631,0,selenium
Mozambique,2021-11-21,965726,0,965726,0,selenium
Myanmar,2021-11-21,NA,NA,NA,NA,selenium
Namibia,2021-11-21,774371,0,774371,0,selenium
