country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-04,NA,NA,NA,NA,selenium
Albania,2022-08-04,NA,NA,NA,NA,selenium
Algeria,2022-08-04,230553,0,230553,0,selenium
Andorra,2022-08-04,NA,NA,NA,NA,NA
Angola,2022-08-04,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-08-04,16700,0,16700,0,selenium
Argentina,2022-08-04,NA,NA,NA,NA,selenium
Armenia,2022-08-04,3109931,0,3109931,0,selenium
Australia,2022-08-04,76554791,0,76554791,0,selenium
Austria,2022-08-04,193671589,0,193671589,0,selenium
Azerbaijan,2022-08-04,7055265,0,7055265,0,selenium
Bahrain,2022-08-04,10182436,4441,10182436,4441,selenium
Bangladesh,2022-08-04,NA,NA,NA,NA,selenium
Barbados,2022-08-04,730303,0,730303,0,selenium
Belarus,2022-08-04,13646641,0,13646641,0,selenium
Belgium,2022-08-04,35042202,0,35042202,0,selenium
Belize,2022-08-04,572900,0,572900,0,selenium
Benin,2022-08-04,604310,0,604310,0,selenium
Bermuda,2022-08-04,971291,4376,971291,4376,selenium
Bhutan,2022-08-04,NA,NA,NA,NA,NA
Bolivia,2022-08-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-04,1301820,13,1301820,13,selenium
Botswana,2022-08-04,2285160,0,2285160,0,selenium
Brazil,2022-08-04,NA,NA,NA,NA,selenium
Brunei,2022-08-04,NA,NA,NA,NA,NA
Bulgaria,2022-08-04,10288358,7361,10288358,7361,selenium
BurkinaFaso,2022-08-04,324773,0,324773,0,selenium
Burundi,2022-08-04,1711133,0,1711133,0,selenium
Cambodia,2022-08-04,NA,NA,NA,NA,selenium
Cameroon,2022-08-04,2771702,0,2771702,0,selenium
Canada,2022-08-04,63503577,0,63503577,0,selenium
CapeVerde,2022-08-04,521599,0,521599,0,selenium
CentralAfricanRepublic,2022-08-04,99637,0,99637,0,selenium
Chad,2022-08-04,220850,0,220850,0,selenium
Chile,2022-08-04,42189125,0,42189125,0,selenium
China,2022-08-04,NA,NA,NA,NA,NA
Colombia,2022-08-04,NA,NA,NA,NA,selenium
Comoros,2022-08-04,108290,0,108290,0,selenium
Congo,2022-08-04,427241,0,427241,0,selenium
CostaRica,2022-08-04,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-04,1582257,0,1582257,0,selenium
Croatia,2022-08-04,NA,NA,NA,NA,NA
Cuba,2022-08-04,14040341,0,14040341,0,selenium
Cyprus,2022-08-04,NA,NA,NA,NA,NA
Czechia,2022-08-04,55781289,9457,55781289,9457,selenium
DemocraticRepublicoftheCongo,2022-08-04,1067276,0,1067276,0,selenium
Denmark,2022-08-04,127995615,0,127995615,0,selenium
Djibouti,2022-08-04,336888,0,336888,0,selenium
Dominica,2022-08-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-04,NA,NA,NA,NA,NA
Ecuador,2022-08-04,2470170,0,2470170,0,selenium
