country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-04,950010,0,950010,0,manually
Albania,2022-08-04,1879129,0,1879129,0,manually
Algeria,2022-08-04,230553,0,230553,0,selenium
Andorra,2022-08-04,300307,0,300307,0,manually
Angola,2022-08-04,2915544,13269,2915544,13269,selenium
AntiguaandBarbuda,2022-08-04,16700,0,16700,0,selenium
Argentina,2022-08-04,35716069,0,35716069,0,manually
Armenia,2022-08-04,3109931,0,3109931,0,selenium
Australia,2022-08-04,76626185,71394,76626185,71394,selenium
Austria,2022-08-04,193765737,94148,193765737,94148,selenium
Azerbaijan,2022-08-04,7058973,3708,7058973,3708,selenium
Bahrain,2022-08-04,10182436,4441,10182436,4441,selenium
Bangladesh,2022-08-04,14630751,11146,14630751,11146,manually
Barbados,2022-08-04,730303,0,730303,0,selenium
Belarus,2022-08-04,13646641,0,13646641,0,selenium
Belgium,2022-08-04,35042202,0,35042202,0,selenium
Belize,2022-08-04,572900,0,572900,0,selenium
Benin,2022-08-04,604310,0,604310,0,selenium
Bermuda,2022-08-04,971291,4376,971291,4376,selenium
Bhutan,2022-08-04,1743323,0,1743323,0,manually
Bolivia,2022-08-04,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-08-04,1302388,581,1302388,581,selenium
Botswana,2022-08-04,2285160,0,2285160,0,selenium
Brazil,2022-08-04,70923215,0,70923215,0,selenium
Brunei,2022-08-04,669888,0,669888,0,manually
Bulgaria,2022-08-04,10288358,7361,10288358,7361,selenium
BurkinaFaso,2022-08-04,324773,0,324773,0,selenium
Burundi,2022-08-04,1711133,0,1711133,0,selenium
Cambodia,2022-08-04,3022218,0,3022218,0,manually
Cameroon,2022-08-04,2771702,0,2771702,0,selenium
Canada,2022-08-04,63503577,0,63503577,0,selenium
CapeVerde,2022-08-04,522172,573,522172,573,selenium
CentralAfricanRepublic,2022-08-04,100084,447,100084,447,selenium
Chad,2022-08-04,220850,0,220850,0,selenium
Chile,2022-08-04,42263427,74302,42263427,74302,selenium
China,2022-08-04,90000000,0,90000000,0,manually
Colombia,2022-08-04,35992047,0,35992047,0,selenium
Comoros,2022-08-04,108290,0,108290,0,selenium
