country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-18,782926,474,782926,474,manually,NA
Albania,2021-11-18,1359147,0,1359147,0,selenium,NA
Algeria,2021-11-18,230553,0,230553,0,selenium,NA
Andorra,2021-11-18,392549,1767,392549,1767,selenium,NA
Angola,2021-11-18,1158100,1968,1158100,1968,selenium,NA
AntiguaandBarbuda,2021-11-18,16700,0,16700,0,selenium,NA
Argentina,2021-11-18,25809622,49774,25809622,49774,selenium,NA
Armenia,2021-11-18,1811131,0,1811131,0,manually,NA
Australia,2021-11-18,46145653,176483,46145653,176483,selenium,NA
Austria,2021-11-18,105325185,553894,105325185,553894,selenium,NA
Azerbaijan,2021-11-18,5405244,12963,5405244,12963,selenium,NA
Bahrain,2021-11-18,7189041,15375,7189041,15375,selenium,NA
Bangladesh,2021-11-18,10595790,0,10595790,0,manually,NA
Barbados,2021-11-18,421886,1656,421886,1656,manually,NA
Belarus,2021-11-18,10133872,26538,10133872,26538,selenium,NA
Belgium,2021-11-18,23233406,121138,23233406,121138,selenium,NA
Belize,2021-11-18,332188,0,332188,0,selenium,NA
Benin,2021-11-18,640586,0,640586,0,manually,NA
Bermuda,2021-11-18,626566,3195,626566,3195,selenium,NA
Bhutan,2021-11-18,1224772,1633,1224772,1633,manually,NA
Bolivia,2021-11-18,2714315,7927,2714315,7927,manually,NA
BosniaandHerzegovina,2021-11-18,956152,2704,956152,2704,selenium,NA
Botswana,2021-11-18,1846414,0,1846414,0,selenium,NA
Brazil,2021-11-18,62071065,0,62071065,0,manually,NA
Brunei,2021-11-18,578775,3472,578775,3472,manually,NA
Bulgaria,2021-11-18,6189578,31678,6189578,31678,manually,NA
BurkinaFaso,2021-11-18,266509,0,266509,0,selenium,NA
Burundi,2021-11-18,821961,0,821961,0,selenium,NA
Cambodia,2021-11-18,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-18,2224946,0,2224946,0,selenium,NA
Canada,2021-11-18,47540334,74146,47540334,74146,selenium,NA
CapeVerde,2021-11-18,369186,246,369186,246,selenium,NA
CentralAfricanRepublic,2021-11-18,70370,0,70370,0,selenium,NA
Chad,2021-11-18,171194,0,171194,0,selenium,NA
Chile,2021-11-18,24773291,79950,24773291,79950,selenium,NA
China,2021-11-18,90000000,0,90000000,0,manually,NA
Colombia,2021-11-18,27429312,0,27429312,0,manually,NA
Comoros,2021-11-18,6227,0,6227,0,selenium,NA
Congo,2021-11-18,273407,0,273407,0,selenium,NA
CostaRica,2021-11-18,2699913,7751,2699913,7751,selenium,NA
CotedIvoire,2021-11-18,1126575,2193,1126575,2193,selenium,NA
Croatia,2021-11-18,3326609,22946,3326609,22946,manually,NA
Cuba,2021-11-18,10889358,39493,10889358,39493,manually,NA
Cyprus,2021-11-18,8765215,0,8765215,0,manually,NA
Czechia,2021-11-18,42296195,92293,42296195,92293,selenium,NA
DemocraticRepublicoftheCongo,2021-11-18,431825,1470,431825,1470,selenium,NA
Denmark,2021-11-18,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-18,242510,295,242510,295,selenium,NA
Dominica,2021-11-18,100771,0,100771,0,manually,NA
DominicanRepublic,2021-11-18,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-18,1968092,0,1968092,0,selenium,NA
Egypt,2021-11-18,5610533,0,5610533,0,selenium,NA
ElSalvador,2021-11-18,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-18,251721,0,251721,0,selenium,NA
Eritrea,2021-11-18,23693,0,23693,0,selenium,NA
Estonia,2021-11-18,2269833,6037,2269833,6037,selenium,NA
Eswatini,2021-11-18,395527,609,395527,609,selenium,NA
Ethiopia,2021-11-18,3794793,5785,3794793,5785,selenium,NA
FaroeIslands,2021-11-18,534274,0,534274,0,manually,NA
Fiji,2021-11-18,421449,0,421449,0,manually,NA
Finland,2021-11-18,6886900,0,6886900,0,manually,NA
France,2021-11-18,159553314,68864,159553314,68864,selenium,NA
FrenchPolynesia,2021-11-18,9130,0,9130,0,manually,NA
Gabon,2021-11-18,1377656,7233,1377656,7233,selenium,NA
Georgia,2021-11-18,2868759,0,2868759,0,manually,NA
Germany,2021-11-18,81975529,0,81975529,0,manually,NA
Ghana,2021-11-18,1926374,0,1926374,0,selenium,NA
Greece,2021-11-18,31847015,348636,31847015,348636,selenium,NA
Greenland,2021-11-18,56347,0,56347,0,selenium,NA
Grenada,2021-11-18,23989,0,23989,0,manually,NA
Guatemala,2021-11-18,3035644,0,3035644,0,selenium,NA
Guinea,2021-11-18,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-18,105367,155,105367,155,selenium,NA
Guyana,2021-11-18,188859,0,188859,0,manually,NA
Honduras,2021-11-18,1037258,0,1037258,0,manually,NA
HongKong,2021-11-18,27124160,0,27124160,0,manually,NA
Hungary,2021-11-18,7954654,44872,7954654,44872,selenium,NA
Iceland,2021-11-18,1137539,3545,1137539,3545,selenium,NA
India,2021-11-18,628248841,1232505,628248841,1232505,selenium,NA
Indonesia,2021-11-18,51210917,270228,51210917,270228,selenium,NA
