country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-18,782926,474,782926,474,manually,NA,NA
Albania,2021-11-18,1359147,0,1359147,0,selenium,NA,NA
Algeria,2021-11-18,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-18,225568,0,225568,0,selenium,NA,NA
Angola,2021-11-18,1158100,1968,1158100,1968,selenium,NA,NA
AntiguaandBarbuda,2021-11-18,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-18,25809622,49774,25809622,49774,selenium,NA,NA
Armenia,2021-11-18,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-18,46145653,176483,46145653,176483,selenium,NA,NA
Austria,2021-11-18,105325185,553894,105325185,553894,selenium,NA,NA
Azerbaijan,2021-11-18,5405244,12963,5405244,12963,selenium,NA,NA
Bahrain,2021-11-18,7189041,15375,7189041,15375,selenium,NA,NA
Bangladesh,2021-11-18,10595790,0,10595790,0,manually,NA,NA
Barbados,2021-11-18,421886,1656,421886,1656,manually,NA,NA
Belarus,2021-11-18,10133872,26538,10133872,26538,selenium,NA,NA
Belgium,2021-11-18,23233406,121138,23233406,121138,selenium,NA,NA
Belize,2021-11-18,332188,0,332188,0,selenium,NA,NA
Benin,2021-11-18,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-18,626566,3195,626566,3195,selenium,NA,NA
Bhutan,2021-11-18,1224772,1633,1224772,1633,manually,NA,NA
Bolivia,2021-11-18,2714315,7927,2714315,7927,manually,NA,NA
BosniaandHerzegovina,2021-11-18,956152,2704,956152,2704,selenium,NA,NA
Botswana,2021-11-18,1846414,0,1846414,0,selenium,NA,NA
Brazil,2021-11-18,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-11-18,578775,3472,578775,3472,manually,NA,NA
Bulgaria,2021-11-18,6189578,31678,6189578,31678,manually,NA,NA
BurkinaFaso,2021-11-18,266509,0,266509,0,selenium,NA,NA
Burundi,2021-11-18,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-18,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-18,2224946,0,2224946,0,selenium,NA,NA
Canada,2021-11-18,47540334,74146,47540334,74146,selenium,NA,NA
CapeVerde,2021-11-18,369186,246,369186,246,selenium,NA,NA
CentralAfricanRepublic,2021-11-18,70370,0,70370,0,selenium,NA,NA
Chad,2021-11-18,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-18,24773291,79950,24773291,79950,selenium,NA,NA
China,2021-11-18,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-18,27429312,0,27429312,0,manually,NA,NA
Comoros,2021-11-18,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-18,273407,0,273407,0,selenium,NA,NA
CostaRica,2021-11-18,2699913,7751,2699913,7751,selenium,NA,NA
CotedIvoire,2021-11-18,1126575,2193,1126575,2193,selenium,NA,NA
Croatia,2021-11-18,3326609,22946,3326609,22946,manually,NA,NA
Cuba,2021-11-18,10889358,39493,10889358,39493,manually,NA,NA
Cyprus,2021-11-18,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-18,42296195,92293,42296195,92293,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-18,431825,1470,431825,1470,selenium,NA,NA
Denmark,2021-11-18,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-18,242510,295,242510,295,selenium,NA,NA
Dominica,2021-11-18,100771,0,100771,0,manually,NA,NA
DominicanRepublic,2021-11-18,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-18,1968092,0,1968092,0,selenium,NA,NA
Egypt,2021-11-18,5610533,0,5610533,0,selenium,NA,NA
ElSalvador,2021-11-18,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-18,251721,0,251721,0,selenium,NA,NA
Eritrea,2021-11-18,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-18,2269833,6037,2269833,6037,selenium,NA,NA
Eswatini,2021-11-18,395527,609,395527,609,selenium,NA,NA
Ethiopia,2021-11-18,3794793,5785,3794793,5785,selenium,NA,NA
FaroeIslands,2021-11-18,534274,0,534274,0,manually,NA,NA
Fiji,2021-11-18,421449,0,421449,0,manually,NA,NA
Finland,2021-11-18,7779816,20760,7779816,20760,selenium,NA,NA
France,2021-11-18,159553314,68864,159553314,68864,selenium,NA,NA
FrenchPolynesia,2021-11-18,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-18,1377656,7233,1377656,7233,selenium,NA,NA
Georgia,2021-11-18,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-18,81975529,0,81975529,0,manually,NA,NA
Ghana,2021-11-18,1926374,0,1926374,0,selenium,NA,NA
Greece,2021-11-18,31847015,348636,31847015,348636,selenium,NA,NA
Greenland,2021-11-18,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-18,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-18,3035644,0,3035644,0,selenium,NA,NA
Guinea,2021-11-18,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-18,105367,155,105367,155,selenium,NA,NA
Guyana,2021-11-18,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-18,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-18,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-18,7954654,44872,7954654,44872,selenium,NA,NA
Iceland,2021-11-18,1137539,3545,1137539,3545,selenium,NA,NA
India,2021-11-18,628248841,1232505,628248841,1232505,selenium,NA,NA
Indonesia,2021-11-18,51210917,270228,51210917,270228,selenium,NA,NA
Iran,2021-11-18,37359561,0,37359561,0,manually,NA,NA
Iraq,2021-11-18,16134285,17528,16134285,17528,manually,NA,NA
Ireland,2021-11-18,8616901,32409,8616901,32409,manually,NA,NA
Israel,2021-11-18,30963927,82991,30963927,82991,manually,NA,NA
Italy,2021-11-18,112899331,625774,112899331,625774,selenium,NA,NA
Jamaica,2021-11-18,591957,0,591957,0,manually,NA,NA
Japan,2021-11-18,26191322,107193,26191322,107193,manually,NA,NA
Jordan,2021-11-18,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-18,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-18,2775646,0,2775646,0,selenium,NA,NA
Kosovo,2021-11-18,1299830,0,1299830,0,manually,NA,NA
Kuwait,2021-11-18,5129360,15024,5129360,15024,manually,NA,NA
Kyrgyzstan,2021-11-18,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-18,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-18,5183900,12708,5183900,12708,manually,NA,NA
Lebanon,2021-11-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-18,250732,665,250732,665,selenium,NA,NA
Liberia,2021-11-18,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-18,1834349,8937,1834349,8937,selenium,NA,NA
Lithuania,2021-11-18,6212691,1669792,6212691,1669792,manually,NA,NA
Luxembourg,2021-11-18,3649583,3979,3649583,3979,manually,NA,NA
Madagascar,2021-11-18,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-18,434564,576,434564,576,selenium,NA,NA
Malaysia,2021-11-18,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-18,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-18,477805,1069,477805,1069,selenium,NA,NA
Malta,2021-11-18,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-18,621121,0,621121,0,selenium,NA,NA
Mauritius,2021-11-18,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-18,11630275,25541,11630275,25541,selenium,NA,NA
Moldova,2021-11-18,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-18,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-18,9342634,22975,9342634,22975,selenium,NA,NA
Mozambique,2021-11-18,962514,1677,962514,1677,selenium,NA,NA
Myanmar,2021-11-18,5304094,19985,5304094,19985,manually,NA,NA
Namibia,2021-11-18,770950,0,770950,0,selenium,NA,NA
Nepal,2021-11-18,4538549,7863,4538549,7863,selenium,NA,NA
Netherlands,2021-11-18,21227647,114122,21227647,114122,selenium,NA,NA
NewCaledonia,2021-11-18,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-18,4572209,34183,4572209,34183,selenium,NA,NA
Niger,2021-11-18,181644,524,181644,524,selenium,NA,NA
Nigeria,2021-11-18,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-18,1428329,0,1428329,0,selenium,NA,NA
Norway,2021-11-18,8406067,20393,8406067,20393,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-18,2692829,0,2692829,0,manually,NA,NA
Oman,2021-11-18,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-18,21565738,40141,21565738,40141,manually,NA,NA
Panama,2021-11-18,4166135,7104,4166135,7104,manually,NA,NA
PapuaNewGuinea,2021-11-18,232658,4530,232658,4530,manually,NA,NA
Paraguay,2021-11-18,1932508,0,1932508,0,manually,NA,NA
Peru,2021-11-18,19846203,139163,19846203,139163,manually,NA,NA
Philippines,2021-11-18,23765970,0,23765970,0,manually,NA,NA
Poland,2021-11-18,23486188,93729,23486188,93729,manually,NA,NA
Portugal,2021-11-18,20477076,91993,20477076,91993,selenium,NA,NA
Qatar,2021-11-18,2929877,6821,2929877,6821,selenium,NA,NA
RepublicofKorea,2021-11-18,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-18,15602488,44736,15602488,44736,selenium,NA,NA
Russia,2021-11-18,219459637,598106,219459637,598106,manually,NA,NA
Rwanda,2021-11-18,3316146,7653,3316146,7653,selenium,NA,NA
SaintKittsandNevis,2021-11-18,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-18,90710,0,90710,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-18,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-18,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-18,28320,0,28320,0,selenium,NA,NA
SaudiArabia,2021-11-18,30998329,33584,30998329,33584,selenium,NA,NA
Scotland,2021-11-18,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-18,869010,2343,869010,2343,selenium,NA,NA
Serbia,2021-11-18,6637903,16864,6637903,16864,selenium,NA,NA
Seychelles,2021-11-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-18,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-18,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-18,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-18,9470426,69457,9470426,69457,manually,NA,NA
Somalia,2021-11-18,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-18,18998133,35327,18998133,35327,selenium,NA,NA
SouthSudan,2021-11-18,258368,0,258368,0,selenium,NA,NA
Spain,2021-11-18,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-18,6250658,10415,6250658,10415,selenium,NA,NA
