country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-18,NA,NA,NA,NA,selenium
Albania,2021-11-18,1359147,0,1359147,0,selenium
Algeria,2021-11-18,230553,0,230553,0,selenium
Andorra,2021-11-18,390782,0,390782,0,selenium
Angola,2021-11-18,1156132,0,1156132,0,selenium
AntiguaandBarbuda,2021-11-18,16700,0,16700,0,selenium
Argentina,2021-11-18,25759848,0,25759848,0,selenium
Armenia,2021-11-18,NA,NA,NA,NA,selenium
Australia,2021-11-18,45969170,0,45969170,0,selenium
Austria,2021-11-18,104771291,0,104771291,0,selenium
Azerbaijan,2021-11-18,5392281,0,5392281,0,selenium
Bahrain,2021-11-18,7189041,15375,7189041,15375,selenium
Bangladesh,2021-11-18,NA,NA,NA,NA,selenium
Barbados,2021-11-18,NA,NA,NA,NA,selenium
Belarus,2021-11-18,10107334,0,10107334,0,selenium
Belgium,2021-11-18,23233406,121138,23233406,121138,selenium
Belize,2021-11-18,332188,0,332188,0,selenium
Benin,2021-11-18,NA,NA,NA,NA,NA
Bermuda,2021-11-18,626566,3195,626566,3195,selenium
Bhutan,2021-11-18,NA,NA,NA,NA,NA
Bolivia,2021-11-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-18,953535,87,953535,87,selenium
Botswana,2021-11-18,1846414,0,1846414,0,selenium
Brazil,2021-11-18,62071065,0,62071065,0,selenium
Brunei,2021-11-18,NA,NA,NA,NA,selenium
Bulgaria,2021-11-18,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-18,266509,0,266509,0,selenium
Burundi,2021-11-18,821961,0,821961,0,selenium
Cambodia,2021-11-18,NA,NA,NA,NA,selenium
Cameroon,2021-11-18,2224946,0,2224946,0,selenium
Canada,2021-11-18,47540334,74146,47540334,74146,selenium
CapeVerde,2021-11-18,368940,0,368940,0,selenium
CentralAfricanRepublic,2021-11-18,70370,0,70370,0,selenium
Chad,2021-11-18,171194,0,171194,0,selenium
Chile,2021-11-18,24693341,0,24693341,0,selenium
China,2021-11-18,NA,NA,NA,NA,NA
Colombia,2021-11-18,NA,NA,NA,NA,selenium
Comoros,2021-11-18,6227,0,6227,0,selenium
Congo,2021-11-18,273407,0,273407,0,selenium
CostaRica,2021-11-18,113,0,113,0,selenium
CotedIvoire,2021-11-18,1124382,0,1124382,0,selenium
Croatia,2021-11-18,NA,NA,NA,NA,NA
Cuba,2021-11-18,NA,NA,NA,NA,selenium
Cyprus,2021-11-18,NA,NA,NA,NA,NA
Czechia,2021-11-18,42296195,92293,42296195,92293,selenium
DemocraticRepublicoftheCongo,2021-11-18,430355,0,430355,0,selenium
Denmark,2021-11-18,NA,NA,NA,NA,selenium
Djibouti,2021-11-18,242215,0,242215,0,selenium
Dominica,2021-11-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-18,NA,NA,NA,NA,NA
Ecuador,2021-11-18,1968092,0,1968092,0,selenium
Egypt,2021-11-18,5610533,0,5610533,0,selenium
ElSalvador,2021-11-18,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-18,251721,0,251721,0,selenium
Eritrea,2021-11-18,23693,0,23693,0,selenium
Estonia,2021-11-18,2263796,0,2263796,0,selenium
Eswatini,2021-11-18,394918,0,394918,0,selenium
Ethiopia,2021-11-18,3789008,0,3789008,0,selenium
FaroeIslands,2021-11-18,534274,0,534274,0,selenium
Fiji,2021-11-18,NA,NA,NA,NA,selenium
Finland,2021-11-18,NA,NA,NA,NA,selenium
France,2021-11-18,159553314,68864,159553314,68864,selenium
FrenchPolynesia,2021-11-18,NA,NA,NA,NA,NA
Gabon,2021-11-18,1370423,0,1370423,0,selenium
Georgia,2021-11-18,NA,NA,NA,NA,NA
Germany,2021-11-18,NA,NA,NA,NA,NA
Ghana,2021-11-18,1926374,0,1926374,0,selenium
Greece,2021-11-18,31498379,0,31498379,0,selenium
Greenland,2021-11-18,56347,0,56347,0,selenium
Grenada,2021-11-18,NA,NA,NA,NA,NA
Guatemala,2021-11-18,3035644,0,3035644,0,selenium
Guinea,2021-11-18,585417,0,585417,0,selenium
GuineaBissau,2021-11-18,105212,0,105212,0,selenium
Guyana,2021-11-18,NA,NA,NA,NA,NA
Honduras,2021-11-18,NA,NA,NA,NA,NA
HongKong,2021-11-18,NA,NA,NA,NA,NA
Hungary,2021-11-18,7909782,0,7909782,0,selenium
Iceland,2021-11-18,NA,NA,NA,NA,selenium
India,2021-11-18,628248841,1232505,628248841,1232505,selenium
Indonesia,2021-11-18,50940689,0,50940689,0,selenium
Iran,2021-11-18,NA,NA,NA,NA,selenium
