country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-07,899422,1116,899422,1116,manually,NA,NA
Albania,2022-03-07,1753155,1028,1753155,1028,selenium,NA,NA
Algeria,2022-03-07,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-07,300307,0,300307,0,manually,NA,NA
Angola,2022-03-07,1438402,2260,1438402,2260,selenium,NA,NA
AntiguaandBarbuda,2022-03-07,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-07,34536410,42042,34536410,42042,selenium,NA,NA
Armenia,2022-03-07,2918947,2598,2918947,2598,selenium,NA,NA
Australia,2022-03-07,64063883,56193,64063883,56193,selenium,NA,NA
Austria,2022-03-07,162837175,489191,162837175,489191,selenium,NA,NA
Azerbaijan,2022-03-07,6603318,3512,6603318,3512,selenium,NA,NA
Bahrain,2022-03-07,9453634,9453,9453634,9453,selenium,NA,NA
Bangladesh,2022-03-07,13546950,0,13546950,0,manually,NA,NA
Barbados,2022-03-07,589703,0,589703,0,selenium,NA,NA
Belarus,2022-03-07,12559952,49328,12559952,49328,selenium,NA,NA
Belgium,2022-03-07,31867095,0,31867095,0,selenium,NA,NA
Belize,2022-03-07,496949,0,496949,0,selenium,NA,NA
Benin,2022-03-07,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-07,805308,0,805308,0,selenium,NA,NA
Bhutan,2022-03-07,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-07,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-07,1215699,1322,1215699,1322,selenium,NA,NA
Botswana,2022-03-07,2165678,0,2165678,0,selenium,NA,NA
Brazil,2022-03-07,69951873,0,69951873,0,selenium,NA,NA
Brunei,2022-03-07,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-07,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-03-07,324311,6817,324311,6817,selenium,NA,NA
Burundi,2022-03-07,1412395,0,1412395,0,selenium,NA,NA
Cambodia,2022-03-07,2880452,2108,2880452,2108,manually,NA,NA
Cameroon,2022-03-07,2492457,0,2492457,0,selenium,NA,NA
Canada,2022-03-07,58414755,138350,58414755,138350,selenium,NA,NA
CapeVerde,2022-03-07,464384,320,464384,320,selenium,NA,NA
CentralAfricanRepublic,2022-03-07,85587,0,85587,0,selenium,NA,NA
Chad,2022-03-07,200916,0,200916,0,selenium,NA,NA
Chile,2022-03-07,30144567,0,30144567,0,manually,NA,NA
China,2022-03-07,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-07,33374605,24063,33374605,24063,selenium,NA,NA
Comoros,2022-03-07,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-07,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-03-07,3801529,0,3801529,0,selenium,NA,NA
CotedIvoire,2022-03-07,1428735,2849,1428735,2849,selenium,NA,NA
Croatia,2022-03-07,4554117,5297,4554117,5297,manually,NA,NA
Cuba,2022-03-07,13173948,29848,13173948,29848,manually,NA,NA
Cyprus,2022-03-07,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-07,52856368,14435,52856368,14435,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-07,959282,411,959282,411,selenium,NA,NA
Denmark,2022-03-07,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-07,286712,0,286712,0,selenium,NA,NA
Dominica,2022-03-07,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-07,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-07,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-07,5997796,7164,5997796,7164,selenium,NA,NA
ElSalvador,2022-03-07,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-07,290997,0,290997,0,selenium,NA,NA
Eritrea,2022-03-07,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-07,3142845,3268,3142845,3268,selenium,NA,NA
Eswatini,2022-03-07,49858,-447532,497390,0,manually,NA,NA
Ethiopia,2022-03-07,4535438,8433,4535438,8433,selenium,NA,NA
FaroeIslands,2022-03-07,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-07,471147,0,471147,0,manually,NA,NA
