country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-07,NA,NA,NA,NA,selenium
Albania,2022-03-07,1752127,0,1752127,0,selenium
Algeria,2022-03-07,230553,0,230553,0,selenium
Andorra,2022-03-07,NA,NA,NA,NA,selenium
Angola,2022-03-07,1438402,2260,1438402,2260,selenium
AntiguaandBarbuda,2022-03-07,16700,0,16700,0,selenium
Argentina,2022-03-07,34494368,0,34494368,0,selenium
Armenia,2022-03-07,2918947,2598,2918947,2598,selenium
Australia,2022-03-07,64007690,0,64007690,0,selenium
Austria,2022-03-07,162656029,308045,162656029,308045,selenium
Azerbaijan,2022-03-07,6599806,0,6599806,0,selenium
Bahrain,2022-03-07,9453634,9453,9453634,9453,selenium
Bangladesh,2022-03-07,NA,NA,NA,NA,selenium
Barbados,2022-03-07,589703,0,589703,0,selenium
Belarus,2022-03-07,12510624,0,12510624,0,selenium
Belgium,2022-03-07,31867095,0,31867095,0,selenium
Belize,2022-03-07,496949,0,496949,0,selenium
Benin,2022-03-07,604310,0,604310,0,selenium
Bermuda,2022-03-07,805308,0,805308,0,selenium
Bhutan,2022-03-07,NA,NA,NA,NA,NA
Bolivia,2022-03-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-07,1214708,331,1214708,331,selenium
Botswana,2022-03-07,2165678,0,2165678,0,selenium
Brazil,2022-03-07,NA,NA,NA,NA,selenium
Brunei,2022-03-07,NA,NA,NA,NA,selenium
Bulgaria,2022-03-07,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-07,324311,6817,324311,6817,selenium
Burundi,2022-03-07,1412395,0,1412395,0,selenium
Cambodia,2022-03-07,NA,NA,NA,NA,selenium
Cameroon,2022-03-07,2492457,0,2492457,0,selenium
Canada,2022-03-07,58276405,0,58276405,0,selenium
CapeVerde,2022-03-07,464384,320,464384,320,selenium
CentralAfricanRepublic,2022-03-07,85587,0,85587,0,selenium
Chad,2022-03-07,200916,0,200916,0,selenium
Chile,2022-03-07,NA,NA,NA,NA,selenium
China,2022-03-07,NA,NA,NA,NA,NA
Colombia,2022-03-07,NA,NA,NA,NA,selenium
Comoros,2022-03-07,6227,0,6227,0,selenium
Congo,2022-03-07,333076,0,333076,0,selenium
CostaRica,2022-03-07,3801529,0,3801529,0,selenium
CotedIvoire,2022-03-07,1428735,2849,1428735,2849,selenium
Croatia,2022-03-07,NA,NA,NA,NA,NA
Cuba,2022-03-07,NA,NA,NA,NA,selenium
Cyprus,2022-03-07,NA,NA,NA,NA,NA
Czechia,2022-03-07,52856368,14435,52856368,14435,selenium
DemocraticRepublicoftheCongo,2022-03-07,959282,411,959282,411,selenium
Denmark,2022-03-07,NA,NA,NA,NA,selenium
Djibouti,2022-03-07,286712,0,286712,0,selenium
Dominica,2022-03-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-07,NA,NA,NA,NA,NA
Ecuador,2022-03-07,2470170,0,2470170,0,selenium
Egypt,2022-03-07,5995749,5117,5995749,5117,selenium
ElSalvador,2022-03-07,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-07,290997,0,290997,0,selenium
Eritrea,2022-03-07,23693,0,23693,0,selenium
Estonia,2022-03-07,3139577,0,3139577,0,selenium
Eswatini,2022-03-07,498113,723,498113,723,selenium
Ethiopia,2022-03-07,4532021,5016,4532021,5016,selenium
FaroeIslands,2022-03-07,777845,0,777845,0,selenium
Fiji,2022-03-07,NA,NA,NA,NA,selenium
Finland,2022-03-07,NA,NA,NA,NA,selenium
France,2022-03-07,248871215,285592,248871215,285592,selenium
