country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-07,899422,1116,899422,1116,manually
Albania,2022-03-07,1753155,1028,1753155,1028,selenium
Algeria,2022-03-07,230553,0,230553,0,selenium
Andorra,2022-03-07,300307,0,300307,0,manually
Angola,2022-03-07,1438402,2260,1438402,2260,selenium
AntiguaandBarbuda,2022-03-07,16700,0,16700,0,selenium
Argentina,2022-03-07,34536410,42042,34536410,42042,selenium
Armenia,2022-03-07,2918947,2598,2918947,2598,selenium
Australia,2022-03-07,64063883,56193,64063883,56193,selenium
Austria,2022-03-07,162837175,489191,162837175,489191,selenium
Azerbaijan,2022-03-07,6603318,3512,6603318,3512,selenium
Bahrain,2022-03-07,9453634,9453,9453634,9453,selenium
Bangladesh,2022-03-07,13546950,0,13546950,0,manually
Barbados,2022-03-07,589703,0,589703,0,selenium
Belarus,2022-03-07,12559952,49328,12559952,49328,selenium
Belgium,2022-03-07,31867095,0,31867095,0,selenium
Belize,2022-03-07,496949,0,496949,0,selenium
Benin,2022-03-07,604310,0,604310,0,selenium
Bermuda,2022-03-07,805308,0,805308,0,selenium
Bhutan,2022-03-07,1743323,0,1743323,0,manually
Bolivia,2022-03-07,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-07,1215699,1322,1215699,1322,selenium
Botswana,2022-03-07,2165678,0,2165678,0,selenium
Brazil,2022-03-07,69951873,0,69951873,0,selenium
Brunei,2022-03-07,669888,0,669888,0,manually
Bulgaria,2022-03-07,7457776,0,7457776,0,manually
BurkinaFaso,2022-03-07,324311,6817,324311,6817,selenium
Burundi,2022-03-07,1412395,0,1412395,0,selenium
Cambodia,2022-03-07,2880452,2108,2880452,2108,manually
Cameroon,2022-03-07,2492457,0,2492457,0,selenium
Canada,2022-03-07,58414755,138350,58414755,138350,selenium
CapeVerde,2022-03-07,464384,320,464384,320,selenium
CentralAfricanRepublic,2022-03-07,85587,0,85587,0,selenium
Chad,2022-03-07,200916,0,200916,0,selenium
Chile,2022-03-07,30144567,0,30144567,0,manually
China,2022-03-07,90000000,0,90000000,0,manually
Colombia,2022-03-07,33374605,24063,33374605,24063,selenium
Comoros,2022-03-07,6227,0,6227,0,selenium
Congo,2022-03-07,333076,0,333076,0,selenium
CostaRica,2022-03-07,3801529,0,3801529,0,selenium
CotedIvoire,2022-03-07,1428735,2849,1428735,2849,selenium
Croatia,2022-03-07,4554117,5297,4554117,5297,manually
Cuba,2022-03-07,13173948,29848,13173948,29848,manually
Cyprus,2022-03-07,8765215,0,8765215,0,manually
Czechia,2022-03-07,52856368,14435,52856368,14435,selenium
DemocraticRepublicoftheCongo,2022-03-07,959282,411,959282,411,selenium
Denmark,2022-03-07,106452714,0,106452714,0,manually
Djibouti,2022-03-07,286712,0,286712,0,selenium
Dominica,2022-03-07,124241,0,124241,0,manually
DominicanRepublic,2022-03-07,2039561,0,2039561,0,manually
Ecuador,2022-03-07,2470170,0,2470170,0,selenium
Egypt,2022-03-07,5997796,7164,5997796,7164,selenium
ElSalvador,2022-03-07,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-07,290997,0,290997,0,selenium
Eritrea,2022-03-07,23693,0,23693,0,selenium
Estonia,2022-03-07,3142845,3268,3142845,3268,selenium
Eswatini,2022-03-07,49858,-447532,497390,0,manually
Ethiopia,2022-03-07,4535438,8433,4535438,8433,selenium
FaroeIslands,2022-03-07,777845,0,777845,0,selenium
Fiji,2022-03-07,471147,0,471147,0,manually
Finland,2022-03-07,10082667,12625,10082667,12625,selenium
France,2022-03-07,249156817,571194,249156817,571194,selenium
FrenchPolynesia,2022-03-07,9130,0,9130,0,manually
Gabon,2022-03-07,1576525,0,1576525,0,selenium
Georgia,2022-03-07,2868759,0,2868759,0,manually
Germany,2022-03-07,111371788,0,111371788,0,manually
Ghana,2022-03-07,2333852,0,2333852,0,selenium
Greece,2022-03-07,67480882,89327,67480882,89327,selenium
Greenland,2022-03-07,56347,0,56347,0,manually
Grenada,2022-03-07,136609,0,136609,0,manually
Guatemala,2022-03-07,3781718,0,3781718,0,manually
Guinea,2022-03-07,626043,0,626043,0,selenium
GuineaBissau,2022-03-07,124286,0,124286,0,selenium
Guyana,2022-03-07,419615,0,419615,0,manually
Honduras,2022-03-07,1133782,0,1133782,0,manually
HongKong,2022-03-07,36260319,0,36260319,0,manually
Hungary,2022-03-07,10878929,41967,10878929,41967,selenium
Iceland,2022-03-07,1642564,0,1642564,0,manually
India,2022-03-07,773437172,612926,773437172,612926,selenium
Indonesia,2022-03-07,87481657,374639,87481657,374639,selenium
Iran,2022-03-07,47808284,81526,47808284,81526,manually
Iraq,2022-03-07,18070156,13525,18070156,13525,manually
Ireland,2022-03-07,11453467,27196,11453467,27196,selenium
Israel,2022-03-07,44553691,0,44553691,0,manually
Italy,2022-03-07,189968677,188274,189968677,188274,selenium
Jamaica,2022-03-07,700367,0,700367,0,manually
Japan,2022-03-07,38420866,72152,38420866,72152,manually
Jordan,2022-03-07,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-07,11575012,0,11575012,0,manually
Kenya,2022-03-07,3406413,12734,3406413,12734,selenium
Kosovo,2022-03-07,1774521,868,1774521,868,manually
Kuwait,2022-03-07,7737670,11037,7737670,11037,manually
Kyrgyzstan,2022-03-07,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-07,305013,0,305013,0,manually
Latvia,2022-03-07,6769175,5872,6769175,5872,selenium
Lebanon,2022-03-07,4731376,0,4731376,0,selenium
Lesotho,2022-03-07,408742,2783,408742,2783,selenium
Liberia,2022-03-07,139824,0,139824,0,selenium
Libya,2022-03-07,2435639,6595,2435639,6595,selenium
Lithuania,2022-03-07,7434157,0,7434157,0,manually
Luxembourg,2022-03-07,4089473,2619,4089473,2619,manually
Madagascar,2022-03-07,401851,0,401851,0,selenium
Malawi,2022-03-07,550454,886,550454,886,selenium
Malaysia,2022-03-07,13522560,0,13522560,0,manually
Maldives,2022-03-07,1672391,0,1672391,0,manually
Mali,2022-03-07,637639,1931,637639,1931,selenium
Malta,2022-03-07,1211456,0,1211456,0,manually
Mauritania,2022-03-07,899945,2741,899945,2741,selenium
Mauritius,2022-03-07,359627,0,359627,0,selenium
Mexico,2022-03-07,15232625,7568,15232625,7568,selenium
Moldova,2022-03-07,1178531,0,1178531,0,manually
Montenegro,2022-03-07,439114,0,439114,0,manually
Morocco,2022-03-07,11108695,17193,11108695,17193,selenium
Mozambique,2022-03-07,1277445,2097,1277445,2097,selenium
Myanmar,2022-03-07,7274351,20024,7274351,20024,manually
Namibia,2022-03-07,962459,3062,962459,3062,selenium
Nepal,2022-03-07,5452220,6145,5452220,6145,selenium
Netherlands,2022-03-07,28622957,0,28622957,0,manually
NewCaledonia,2022-03-07,42756,0,42756,0,manually
NewZealand,2022-03-07,6812511,4752,6812511,4752,selenium
Niger,2022-03-07,230822,953,230822,953,selenium
Nigeria,2022-03-07,4519905,76941,4519905,76941,selenium
NorthMacedonia,2022-03-07,1851960,0,1851960,0,selenium
Norway,2022-03-07,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-07,3078533,0,3078533,0,manually
Oman,2022-03-07,509959,0,509959,0,manually
Pakistan,2022-03-07,26712953,29216,26712953,29216,manually
Panama,2022-03-07,5556253,6662,5556253,6662,manually
PapuaNewGuinea,2022-03-07,249149,0,249149,0,manually
Paraguay,2022-03-07,2570843,1979,2570843,1979,manually
Peru,2022-03-07,27510769,0,27510769,0,manually
Philippines,2022-03-07,28403191,24705,28403191,24705,manually
Poland,2022-03-07,34117684,40897,34117684,40897,manually
Portugal,2022-03-07,38727942,28087,38727942,28087,selenium
Qatar,2022-03-07,3385722,1290,3385722,1290,selenium
RepublicofKorea,2022-03-07,15804065,0,15804065,0,manually
Romania,2022-03-07,21341417,25065,21341417,25065,selenium
Russia,2022-03-07,279266468,216387,279266468,216387,manually
Rwanda,2022-03-07,4918502,41615,4918502,41615,selenium
SaintKittsandNevis,2022-03-07,36602,0,36602,0,manually
SaintLucia,2022-03-07,136922,304,136922,304,selenium
SaintVincentandtheGrenadines,2022-03-07,56131,0,56131,0,manually
SanMarino,2022-03-07,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-03-07,37037,0,37037,0,selenium
SaudiArabia,2022-03-07,41081211,41505,41081211,41505,selenium
Scotland,2022-03-07,7275096,0,7275096,0,manually
Senegal,2022-03-07,1025371,3216,1025371,3216,selenium
Serbia,2022-03-07,8847698,13632,8847698,13632,selenium
Seychelles,2022-03-07,21504,0,21504,0,selenium
SierraLeone,2022-03-07,381468,0,381468,0,selenium
Singapore,2022-03-07,19108195,0,19108195,0,manually
Slovakia,2022-03-07,41565161,0,41565161,0,manually
Slovenia,2022-03-07,17820373,17324,17820373,17324,manually
Somalia,2022-03-07,400466,0,400466,0,selenium
SouthAfrica,2022-03-07,23245373,48493,23245373,48493,selenium
SouthSudan,2022-03-07,344338,2101,344338,2101,selenium
Spain,2022-03-07,86631034,129010,86631034,129010,selenium
SriLanka,2022-03-07,7488377,5327,7488377,5327,selenium
Sudan,2022-03-07,562941,0,562941,0,selenium
Sweden,2022-03-07,9462195,0,9462195,0,manually
Switzerland,2022-03-07,19473585,128904,19473585,128904,selenium
Taiwan,2022-03-07,11878915,99031,11878915,99031,selenium
Tajikistan,2022-03-07,700,0,700,0,manually
Thailand,2022-03-07,21377196,0,21377196,0,manually
TheBahamas,2022-03-07,222679,0,222679,0,manually
TheGambia,2022-03-07,144671,0,144671,0,selenium
Togo,2022-03-07,696644,3860,696644,3860,selenium
TrinidadandTobago,2022-03-07,233175,0,233175,0,manually
Tunisia,2022-03-07,4383962,13627,4383962,13627,selenium
Turkey,2022-03-07,84201191,0,84201191,0,manually
Uganda,2022-03-07,2482619,10103,2482619,10103,selenium
Ukraine,2022-03-07,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-07,140443471,301287,140443471,301287,selenium
UnitedKingdom,2022-03-07,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-03-07,455776,0,455776,0,selenium
Uruguay,2022-03-07,5766662,7242,5766662,7242,manually
US,2022-03-07,892493426,387442,892493426,387442,selenium
Uzbekistan,2022-03-07,1400000,0,1400000,0,manually
Venezuela,2022-03-07,3179074,0,3179074,0,manually
Vietnam,2022-03-07,2882890,0,2882890,0,manually
WesternSahara,2022-03-07,3943,0,3943,0,selenium
Zambia,2022-03-07,3291299,3540,3291299,3540,selenium
Zimbabwe,2022-03-07,2104159,9637,2104159,9637,selenium
