country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,82352,0,82352,0,2020-07-18,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-62
Albania,34175,0,34175,0,2020-07-18,https://new.shendetesia.gov.al/
Algeria,46396,0,46396,0,2020-07-18,https://africacdc.org/covid-19/
Angola,28667,0,28667,0,2020-07-18,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-07-18,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,531753,12472,531753,12472,2020-07-18,https://www.argentina.gob.ar/coronavirus/informe-diario/julio2020
Armenia,145083,1969,145083,1969,2020-07-18,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,3350444,0,3350444,0,2020-07-18,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,743090,8677,743090,8677,2020-07-18,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,619786,9263,619786,9263,2020-07-18,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,710686,7684,710686,7684,2020-07-18,https://www.moh.gov.bh/COVID19
Bangladesh,993291,0,993291,0,2020-07-18,https://www.iedcr.gov.bd/
Barbados,9398,128,9398,128,2020-07-18,https://gisbarbados.gov.bb/blog/covid-19-situation-report-july-18-2020/
Belarus,1183007,10127,1183007,10127,2020-07-18,minzdrav.gov.by/ru/sobytiya/v-belarusi-na-12-iyulya-vyzdoroveli-i-vypisany-55-380-patsientov/
Belgium,1110953,11017,1110953,11017,2020-07-18,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,2892,0,2892,0,2020-07-18,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1575119292669587
Benin,31346,0,31346,0,2020-07-18,https://africacdc.org/covid-19/
Bermuda,15114,0,15114,0,2020-07-18,https://www.gov.bm/coronavirus-covid19-update
Bhutan,39817,184,39817,184,2020-07-18,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,126510,6506,126510,6506,2020-07-18,https://www.minsalud.gob.bo/4406-bolivia-supera-los-2-000-contagios-diarios-de-coronavirus-y-registra-un-total-de-58-138-casos
BosniaandHerzegovina,73851,590,73851,590,2020-07-18,https://covid-19.ba/
Botswana,51379,0,51379,0,2020-07-18,https://africacdc.org/covid-19/
Brazil,12497272,45216,12497272,45216,2020-07-18,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,35245,0,35245,0,2020-07-18,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,201363,4884,201363,4884,2020-07-18,https://coronavirus.bg/
BurkinaFaso,13316,0,13316,0,2020-07-18,https://africacdc.org/covid-19/
Burundi,7203,0,7203,0,2020-07-18,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-07-18,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,135000,0,135000,0,2020-07-18,https://africacdc.org/covid-19/
Canada,3437965,50286,3437965,50286,2020-07-18,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,41358,0,41358,0,2020-07-18,https://africacdc.org/covid-19/
CentralAfricanRepublic,27763,0,27763,0,2020-07-18,https://africacdc.org/covid-19/
Chad,5868,0,5868,0,2020-07-18,https://africacdc.org/covid-19/
Chile,1388319,17716,1388319,17716,2020-07-18,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,1159562,26055,1159562,26055,2020-07-18,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1173,0,1173,0,2020-07-18,https://africacdc.org/covid-19/
CostaRica,50852,0,50852,0,2020-07-18,http://geovision.uned.ac.cr/oges/
CotedIvoire,70414,0,70414,0,2020-07-18,https://africacdc.org/covid-19/
Croatia,102189,2775,102189,2775,2020-07-18,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,223698,2959,223698,2959,2020-07-18,www.cubadebate.cu/noticias/2020/07/18/cuba-reporta-un-nuevo-caso-de-covid-19-ningun-fallecido-y-cuatro-altas-medicas-video/#.XxbBUG5uI2w
