country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-28,NA,NA,NA,NA,selenium
Albania,2022-06-28,1844195,0,1844195,0,selenium
Algeria,2022-06-28,230553,0,230553,0,selenium
Andorra,2022-06-28,NA,NA,NA,NA,NA
Angola,2022-06-28,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-28,16700,0,16700,0,selenium
Argentina,2022-06-28,NA,NA,NA,NA,selenium
Armenia,2022-06-28,3109931,0,3109931,0,selenium
Australia,2022-06-28,73756481,0,73756481,0,selenium
Austria,2022-06-28,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-28,6956005,0,6956005,0,selenium
Bahrain,2022-06-28,10002278,7803,10002278,7803,selenium
Bangladesh,2022-06-28,NA,NA,NA,NA,selenium
Barbados,2022-06-28,700582,-2232,700582,-2232,selenium
Belarus,2022-06-28,NA,NA,NA,NA,selenium
Belgium,2022-06-28,34415556,50568,34415556,50568,selenium
Belize,2022-06-28,572900,0,572900,0,selenium
Benin,2022-06-28,604310,0,604310,0,selenium
Bermuda,2022-06-28,945090,0,945090,0,selenium
Bhutan,2022-06-28,NA,NA,NA,NA,NA
Bolivia,2022-06-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-28,1280942,35,1280942,35,selenium
Botswana,2022-06-28,2285160,0,2285160,0,selenium
Brazil,2022-06-28,NA,NA,NA,NA,selenium
Brunei,2022-06-28,NA,NA,NA,NA,NA
Bulgaria,2022-06-28,10094382,5331,10094382,5331,selenium
BurkinaFaso,2022-06-28,324773,0,324773,0,selenium
Burundi,2022-06-28,1627199,0,1627199,0,selenium
Cambodia,2022-06-28,NA,NA,NA,NA,selenium
Cameroon,2022-06-28,2752259,0,2752259,0,selenium
Canada,2022-06-28,62586673,0,62586673,0,selenium
CapeVerde,2022-06-28,501411,0,501411,0,selenium
CentralAfricanRepublic,2022-06-28,95513,0,95513,0,selenium
Chad,2022-06-28,218873,0,218873,0,selenium
Chile,2022-06-28,40332272,0,40332272,0,selenium
China,2022-06-28,NA,NA,NA,NA,NA
Colombia,2022-06-28,NA,NA,NA,NA,selenium
