country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-27,NA,NA,NA,NA,selenium
Albania,2022-09-27,1978622,0,1978622,0,selenium
Algeria,2022-09-27,230553,0,230553,0,selenium
Andorra,2022-09-27,NA,NA,NA,NA,NA
Angola,2022-09-27,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-27,16700,0,16700,0,selenium
Argentina,2022-09-27,NA,NA,NA,NA,selenium
Armenia,2022-09-27,3109931,0,3109931,0,selenium
Australia,2022-09-27,NA,NA,NA,NA,selenium
Austria,2022-09-27,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-27,7238737,0,7238737,0,selenium
Bahrain,2022-09-27,10362373,4841,10362373,4841,selenium
Bangladesh,2022-09-27,NA,NA,NA,NA,selenium
Barbados,2022-09-27,NA,NA,NA,NA,selenium
Belarus,2022-09-27,13646641,0,13646641,0,selenium
Belgium,2022-09-27,35517610,0,35517610,0,selenium
Belize,2022-09-27,572900,0,572900,0,selenium
Benin,2022-09-27,604310,0,604310,0,selenium
Bermuda,2022-09-27,1003382,0,1003382,0,selenium
Bhutan,2022-09-27,NA,NA,NA,NA,NA
Bolivia,2022-09-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-27,1330658,1,1330658,1,selenium
Botswana,2022-09-27,2285160,0,2285160,0,selenium
Brazil,2022-09-27,NA,NA,NA,NA,selenium
Brunei,2022-09-27,NA,NA,NA,NA,NA
Bulgaria,2022-09-27,10542229,7557,10542229,7557,selenium
BurkinaFaso,2022-09-27,324773,0,324773,0,selenium
Burundi,2022-09-27,1771657,0,1771657,0,selenium
Cambodia,2022-09-27,NA,NA,NA,NA,selenium
Cameroon,2022-09-27,3363346,0,3363346,0,selenium
Canada,2022-09-27,64928884,0,64928884,0,selenium
CapeVerde,2022-09-27,544704,0,544704,0,selenium
CentralAfricanRepublic,2022-09-27,104622,0,104622,0,selenium
Chad,2022-09-27,221799,0,221799,0,selenium
Chile,2022-09-27,45020155,0,45020155,0,selenium
China,2022-09-27,NA,NA,NA,NA,NA
Colombia,2022-09-27,36519532,0,36519532,0,selenium
Comoros,2022-09-27,108290,0,108290,0,selenium
Congo,2022-09-27,427241,0,427241,0,selenium
CostaRica,2022-09-27,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-27,1625568,0,1625568,0,selenium
Croatia,2022-09-27,NA,NA,NA,NA,NA
Cuba,2022-09-27,14145243,0,14145243,0,selenium
Cyprus,2022-09-27,NA,NA,NA,NA,NA
Czechia,2022-09-27,56194328,17290,56194328,17290,selenium
DemocraticRepublicoftheCongo,2022-09-27,1113246,0,1113246,0,selenium
Denmark,2022-09-27,128368078,0,128368078,0,selenium
Djibouti,2022-09-27,352974,0,352974,0,selenium
Dominica,2022-09-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-27,NA,NA,NA,NA,NA
