country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-10,NA,NA,NA,NA,selenium
Albania,2022-07-10,1866191,3011,1866191,3011,selenium
Algeria,2022-07-10,230553,0,230553,0,selenium
Andorra,2022-07-10,NA,NA,NA,NA,NA
Angola,2022-07-10,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-10,16700,0,16700,0,selenium
Argentina,2022-07-10,NA,NA,NA,NA,selenium
Armenia,2022-07-10,3109931,0,3109931,0,selenium
Australia,2022-07-10,74570644,0,74570644,0,selenium
Austria,2022-07-10,191428491,56400,191428491,56400,selenium
Azerbaijan,2022-07-10,6972527,0,6972527,0,selenium
Bahrain,2022-07-10,10073472,3583,10073472,3583,selenium
Bangladesh,2022-07-10,NA,NA,NA,NA,selenium
Barbados,2022-07-10,710982,533,710982,533,selenium
Belarus,2022-07-10,NA,NA,NA,NA,selenium
Belgium,2022-07-10,34634546,0,34634546,0,selenium
Belize,2022-07-10,572900,0,572900,0,selenium
Benin,2022-07-10,604310,0,604310,0,selenium
Bermuda,2022-07-10,954767,0,954767,0,selenium
Bhutan,2022-07-10,NA,NA,NA,NA,NA
Bolivia,2022-07-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-10,1286585,64,1286585,64,selenium
Botswana,2022-07-10,2285160,0,2285160,0,selenium
Brazil,2022-07-10,NA,NA,NA,NA,selenium
Brunei,2022-07-10,NA,NA,NA,NA,NA
Bulgaria,2022-07-10,10141732,1688,10141732,1688,selenium
BurkinaFaso,2022-07-10,324773,0,324773,0,selenium
Burundi,2022-07-10,1633198,0,1633198,0,selenium
Cambodia,2022-07-10,NA,NA,NA,NA,selenium
Cameroon,2022-07-10,2752259,0,2752259,0,selenium
Canada,2022-07-10,62909878,0,62909878,0,selenium
CapeVerde,2022-07-10,507185,0,507185,0,selenium
CentralAfricanRepublic,2022-07-10,96539,0,96539,0,selenium
Chad,2022-07-10,218873,0,218873,0,selenium
Chile,2022-07-10,41049389,58650,41049389,58650,selenium
China,2022-07-10,NA,NA,NA,NA,NA
Colombia,2022-07-10,35662857,0,35662857,0,selenium
Comoros,2022-07-10,108290,0,108290,0,selenium
Congo,2022-07-10,427241,0,427241,0,selenium
CostaRica,2022-07-10,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-10,1554887,0,1554887,0,selenium
Croatia,2022-07-10,NA,NA,NA,NA,NA
Cuba,2022-07-10,NA,NA,NA,NA,selenium
Cyprus,2022-07-10,NA,NA,NA,NA,NA
Czechia,2022-07-10,55581418,2565,55581418,2565,selenium
DemocraticRepublicoftheCongo,2022-07-10,1053695,0,1053695,0,selenium
Denmark,2022-07-10,127752435,0,127752435,0,selenium
Djibouti,2022-07-10,309732,0,309732,0,selenium
Dominica,2022-07-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-10,NA,NA,NA,NA,NA
Ecuador,2022-07-10,2470170,0,2470170,0,selenium
Egypt,2022-07-10,6122287,0,6122287,0,selenium
ElSalvador,2022-07-10,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-10,339764,0,339764,0,selenium
Eritrea,2022-07-10,23693,0,23693,0,selenium
Estonia,2022-07-10,3417271,0,3417271,0,selenium
Eswatini,2022-07-10,552870,0,552870,0,selenium
Ethiopia,2022-07-10,5071595,0,5071595,0,selenium
FaroeIslands,2022-07-10,777845,0,777845,0,selenium
Fiji,2022-07-10,572354,0,572354,0,selenium
Finland,2022-07-10,11097112,0,11097112,0,selenium
France,2022-07-10,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-10,NA,NA,NA,NA,NA
Gabon,2022-07-10,1602857,0,1602857,0,selenium
Georgia,2022-07-10,NA,NA,NA,NA,NA
Germany,2022-07-10,NA,NA,NA,NA,NA
Ghana,2022-07-10,2477500,0,2477500,0,selenium
Greece,2022-07-10,86634526,75743,86634526,75743,selenium
Greenland,2022-07-10,NA,NA,NA,NA,NA
Grenada,2022-07-10,NA,NA,NA,NA,NA
Guatemala,2022-07-10,5027347,17051,5027347,17051,selenium
Guinea,2022-07-10,716239,0,716239,0,selenium
GuineaBissau,2022-07-10,144183,0,144183,0,selenium
Guyana,2022-07-10,NA,NA,NA,NA,NA
Honduras,2022-07-10,NA,NA,NA,NA,NA
HongKong,2022-07-10,NA,NA,NA,NA,NA
Hungary,2022-07-10,NA,NA,NA,NA,selenium
Iceland,2022-07-10,1975384,0,1975384,0,selenium
India,2022-07-10,866610714,432777,866610714,432777,selenium
Indonesia,2022-07-10,101495375,41702,101495375,41702,selenium
Iran,2022-07-10,NA,NA,NA,NA,selenium
Iraq,2022-07-10,NA,NA,NA,NA,NA
Ireland,2022-07-10,12441845,0,12441845,0,selenium
Israel,2022-07-10,NA,NA,NA,NA,NA
Italy,2022-07-10,230219238,303848,230219238,303848,selenium
Jamaica,2022-07-10,NA,NA,NA,NA,NA
Japan,2022-07-10,55254236,95578,55254236,95578,selenium
Jordan,2022-07-10,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-10,NA,NA,NA,NA,NA
Kenya,2022-07-10,3769558,0,3769558,0,selenium
Kosovo,2022-07-10,1857580,859,1857580,NA,selenium
Kuwait,2022-07-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-10,NA,NA,NA,NA,NA
Latvia,2022-07-10,7298448,0,7298448,0,selenium
Lebanon,2022-07-10,4731376,0,4731376,0,selenium
