country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-03,388760,0,388760,0,manually,NA
Albania,2021-05-03,639613,1762,639613,1762,selenium,NA
Algeria,2021-05-03,230553,0,230553,0,selenium,NA
Andorra,2021-05-03,345148,0,345148,0,selenium,NA
Angola,2021-05-03,496742,0,496742,0,selenium,NA
AntiguaandBarbuda,2021-05-03,13613,0,13613,0,selenium,NA
Argentina,2021-05-03,11245454,0,11245454,0,selenium,NA
Armenia,2021-05-03,993612,2585,993612,2585,selenium,NA
Australia,2021-05-03,16946216,39065,16946216,39065,selenium,NA
Austria,2021-05-03,32495877,111903,32495877,111903,selenium,NA
Azerbaijan,2021-05-03,3262655,0,3262655,0,selenium,NA
Bahrain,2021-05-03,4124188,15712,4124188,15712,selenium,NA
Bangladesh,2021-05-03,5323579,0,5323579,0,manually,NA
Barbados,2021-05-03,152716,0,152716,0,manually,NA
Belarus,2021-05-03,5895273,27052,5895273,27052,selenium,NA
Belgium,2021-05-03,12622262,35755,12622262,35755,selenium,NA
Belize,2021-05-03,116406,0,116406,0,selenium,NA
Benin,2021-05-03,631388,4898,631388,4898,selenium,NA
Bermuda,2021-05-03,239584,0,239584,0,selenium,NA
Bhutan,2021-05-03,699421,0,699421,0,manually,NA
Bolivia,2021-05-03,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-05-03,633089,1120,633089,1120,selenium,NA
Botswana,2021-05-03,999041,0,999041,0,selenium,NA
Brazil,2021-05-03,23561497,0,23561497,0,manually,NA
Brunei,2021-05-03,120570,0,120570,0,manually,NA
Bulgaria,2021-05-03,2528642,3194,2528642,3194,selenium,NA
BurkinaFaso,2021-05-03,183011,0,183011,0,selenium,NA
Burundi,2021-05-03,273093,0,273093,0,selenium,NA
Cambodia,2021-05-03,928777,6277,928777,6277,selenium,NA
Cameroon,2021-05-03,1349758,0,1349758,0,selenium,NA
Canada,2021-05-03,31756698,126896,31756698,126896,selenium,NA
CapeVerde,2021-05-03,186799,1157,186799,1157,selenium,NA
CentralAfricanRepublic,2021-05-03,47513,0,47513,0,selenium,NA
Chad,2021-05-03,120408,190,120408,190,selenium,NA
Chile,2021-05-03,13243447,60737,13243447,60737,selenium,NA
China,2021-05-03,90000000,0,90000000,0,manually,NA
Colombia,2021-05-03,14715576,0,14715576,0,manually,NA
Comoros,2021-05-03,6227,0,6227,0,selenium,NA
Congo,2021-05-03,130458,0,130458,0,selenium,NA
CostaRica,2021-05-03,1004996,4750,1004996,4750,manually,NA
CotedIvoire,2021-05-03,594288,0,594288,0,selenium,NA
Croatia,2021-05-03,1794905,0,1794905,0,manually,NA
Cuba,2021-05-03,3609019,0,3609019,0,manually,NA
Cyprus,2021-05-03,4883006,0,4883006,0,manually,NA
Czechia,2021-05-03,18530196,107958,18530196,107958,selenium,NA
DemocraticRepublicoftheCongo,2021-05-03,147228,0,147228,0,selenium,NA
Denmark,2021-05-03,33781913,0,33781913,0,manually,NA
Djibouti,2021-05-03,149918,288,149918,288,selenium,NA
Dominica,2021-05-03,12325,0,12325,0,manually,NA
DominicanRepublic,2021-05-03,1321775,0,1321775,0,manually,NA
Ecuador,2021-05-03,1142739,0,1225383,0,manually,NA
Egypt,2021-05-03,2729912,1913,2729912,1913,selenium,NA
ElSalvador,2021-05-03,902426,0,902426,0,manually,NA
EquatorialGuinea,2021-05-03,123169,0,123169,0,selenium,NA
Eritrea,2021-05-03,23693,0,23693,0,selenium,NA
Estonia,2021-05-03,1298160,5141,1298160,5141,selenium,NA
Eswatini,2021-05-03,198662,420,198662,420,selenium,NA
Ethiopia,2021-05-03,2586083,1778,2586083,1778,selenium,NA
FaroeIslands,2021-05-03,253709,196,253709,196,selenium,NA
Fiji,2021-05-03,54988,2948,54988,2948,selenium,NA
Finland,2021-05-03,4501000,29500,4501000,29500,selenium,NA
France,2021-05-03,77161949,467785,77161949,467785,selenium,NA
FrenchPolynesia,2021-05-03,9130,0,9130,0,manually,NA
Gabon,2021-05-03,731109,0,731109,0,selenium,NA
Georgia,2021-05-03,2346276,0,2346276,0,manually,NA
Germany,2021-05-03,55490413,0,55490413,0,manually,NA
Ghana,2021-05-03,1081113,0,1087417,0,manually,NA
Greece,2021-05-03,8189449,23837,8189449,23837,selenium,NA
Greenland,2021-05-03,22486,0,22486,0,manually,NA
Grenada,2021-05-03,23989,0,23989,0,manually,NA
Guatemala,2021-05-03,1265849,1305,1265849,1305,selenium,NA
Guinea,2021-05-03,436965,1032,436965,1032,selenium,NA
GuineaBissau,2021-05-03,63814,40,63814,40,selenium,NA
Guyana,2021-05-03,107093,0,107093,0,manually,NA
Honduras,2021-05-03,599426,0,599426,0,manually,NA
HongKong,2021-05-03,9918161,0,9918161,0,manually,NA
Hungary,2021-05-03,5429737,13754,5429737,13754,selenium,NA
Iceland,2021-05-03,535078,1760,535078,1760,selenium,NA
India,2021-05-03,291647037,1504698,291647037,1504698,selenium,NA
Indonesia,2021-05-03,8852778,0,8852778,0,manually,NA
Iran,2021-05-03,15693870,0,15693870,0,manually,NA
Iraq,2021-05-03,9292052,0,9292052,0,manually,NA
Ireland,2021-05-03,4512912,0,4512912,0,selenium,NA
Israel,2021-05-03,13085307,33462,13085307,33462,manually,NA
Italy,2021-05-03,59236655,121829,59236655,121829,selenium,NA
Jamaica,2021-05-03,323381,0,323381,0,manually,NA
Japan,2021-05-03,12664345,0,12664345,0,manually,NA
Jordan,2021-05-03,6668395,0,6668395,0,manually,NA
Kazakhstan,2021-05-03,10011864,0,10011864,0,manually,NA
Kenya,2021-05-03,1679779,10227,1679779,10227,selenium,NA
Kosovo,2021-05-03,530954,0,530954,0,manually,NA
Kuwait,2021-05-03,2316838,0,2316838,0,manually,NA
Kyrgyzstan,2021-05-03,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-03,179135,1810,179135,1810,selenium,NA
Latvia,2021-05-03,2229425,0,2229425,0,manually,NA
Lebanon,2021-05-03,4011042,0,4011042,0,selenium,NA
Lesotho,2021-05-03,80556,1066,80556,1066,selenium,NA
Liberia,2021-05-03,95315,0,95315,0,selenium,NA
Libya,2021-05-03,950554,2320,950554,2320,selenium,NA
Lithuania,2021-05-03,2818527,0,2818527,0,manually,NA
Luxembourg,2021-05-03,2643271,0,2643271,0,manually,NA
Madagascar,2021-05-03,180863,1470,180863,1470,selenium,NA
Malawi,2021-05-03,233278,129,233278,129,selenium,NA
Malaysia,2021-05-03,8849606,0,8849606,0,manually,NA
Maldives,2021-05-03,737288,0,737288,0,manually,NA
