country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-03,NA,NA,NA,NA,fetch
Albania,2021-05-03,637851,0,637851,0,selenium
Algeria,2021-05-03,230553,0,230553,0,selenium
Andorra,2021-05-03,345148,0,345148,0,selenium
Angola,2021-05-03,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-03,13613,0,13613,0,selenium
Argentina,2021-05-03,11245454,0,11245454,0,selenium
Armenia,2021-05-03,991027,0,991027,0,selenium
Australia,2021-05-03,16907151,0,16907151,0,selenium
Austria,2021-05-03,32383974,0,32383974,0,selenium
Azerbaijan,2021-05-03,3262655,0,3262655,0,selenium
Bahrain,2021-05-03,4124188,15712,4124188,15712,selenium
Bangladesh,2021-05-03,NA,NA,NA,NA,selenium
Barbados,2021-05-03,NA,NA,NA,NA,selenium
Belarus,2021-05-03,5887035,18814,5887035,18814,selenium
Belgium,2021-05-03,12622262,35755,12622262,35755,selenium
Belize,2021-05-03,116406,0,116406,0,selenium
Benin,2021-05-03,626490,0,626490,0,selenium
Bermuda,2021-05-03,239584,0,239584,0,selenium
Bhutan,2021-05-03,NA,NA,NA,NA,NA
Bolivia,2021-05-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-03,632104,135,632104,135,selenium
Botswana,2021-05-03,999041,0,999041,0,selenium
Brazil,2021-05-03,NA,NA,NA,NA,selenium
Brunei,2021-05-03,NA,NA,NA,NA,selenium
Bulgaria,2021-05-03,2528642,3194,2528642,3194,selenium
BurkinaFaso,2021-05-03,183011,0,183011,0,selenium
Burundi,2021-05-03,273093,0,273093,0,selenium
Cambodia,2021-05-03,922500,0,922500,0,selenium
Cameroon,2021-05-03,1349758,0,1349758,0,selenium
Canada,2021-05-03,31756698,126896,31756698,126896,selenium
CapeVerde,2021-05-03,186799,1157,186799,1157,selenium
CentralAfricanRepublic,2021-05-03,47513,0,47513,0,selenium
Chad,2021-05-03,120408,190,120408,190,selenium
Chile,2021-05-03,13182710,0,13182710,0,selenium
China,2021-05-03,NA,NA,NA,NA,NA
Colombia,2021-05-03,NA,NA,NA,NA,NA
Comoros,2021-05-03,6227,0,6227,0,selenium
Congo,2021-05-03,130458,0,130458,0,selenium
CostaRica,2021-05-03,NA,NA,NA,NA,NA
CotedIvoire,2021-05-03,594288,0,594288,0,selenium
Croatia,2021-05-03,NA,NA,NA,NA,selenium
Cuba,2021-05-03,NA,NA,NA,NA,NA
Cyprus,2021-05-03,NA,NA,NA,NA,NA
Czechia,2021-05-03,18422238,0,18422238,0,selenium
DemocraticRepublicoftheCongo,2021-05-03,147228,0,147228,0,selenium
Denmark,2021-05-03,NA,NA,NA,NA,selenium
Djibouti,2021-05-03,149918,288,149918,288,selenium
Dominica,2021-05-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-03,NA,NA,NA,NA,NA
Ecuador,2021-05-03,1142739,0,1142739,0,selenium
Egypt,2021-05-03,2729912,1913,2729912,1913,selenium
ElSalvador,2021-05-03,839870,33080,839870,33080,selenium
EquatorialGuinea,2021-05-03,123169,0,123169,0,selenium
Eritrea,2021-05-03,23693,0,23693,0,selenium
Estonia,2021-05-03,1293019,0,1293019,0,selenium
Eswatini,2021-05-03,198662,420,198662,420,selenium
Ethiopia,2021-05-03,2586083,1778,2586083,1778,selenium
FaroeIslands,2021-05-03,253513,0,253513,0,selenium
Fiji,2021-05-03,NA,NA,NA,NA,selenium
Finland,2021-05-03,4471500,0,4471500,0,selenium
France,2021-05-03,76694164,0,76694164,0,selenium
FrenchPolynesia,2021-05-03,NA,NA,NA,NA,NA
Gabon,2021-05-03,731109,0,731109,0,selenium
Georgia,2021-05-03,NA,NA,NA,NA,NA
Germany,2021-05-03,NA,NA,NA,NA,NA
Ghana,2021-05-03,1081113,0,1081113,0,selenium
Greece,2021-05-03,8165612,0,8165612,0,selenium
Greenland,2021-05-03,NA,NA,NA,NA,selenium
Grenada,2021-05-03,NA,NA,NA,NA,NA
Guatemala,2021-05-03,1265849,1305,1265849,1305,selenium
Guinea,2021-05-03,436965,1032,436965,1032,selenium
GuineaBissau,2021-05-03,63814,40,63814,40,selenium
Guyana,2021-05-03,NA,NA,NA,NA,NA
Honduras,2021-05-03,NA,NA,NA,NA,NA
HongKong,2021-05-03,NA,NA,NA,NA,NA
Hungary,2021-05-03,5415983,0,5415983,0,selenium
Iceland,2021-05-03,349040,0,349040,0,selenium
India,2021-05-03,291647037,1504698,291647037,1504698,selenium
Indonesia,2021-05-03,NA,NA,NA,NA,NA
Iran,2021-05-03,NA,NA,NA,NA,selenium
Iraq,2021-05-03,NA,NA,NA,NA,NA
Ireland,2021-05-03,4512912,0,4512912,0,selenium
Israel,2021-05-03,NA,NA,NA,NA,NA
Italy,2021-05-03,59114826,0,59114826,0,selenium
Jamaica,2021-05-03,NA,NA,NA,NA,NA
Japan,2021-05-03,NA,NA,NA,NA,NA
Jordan,2021-05-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-03,NA,NA,NA,NA,NA
Kenya,2021-05-03,1679779,10227,1679779,10227,selenium
Kosovo,2021-05-03,NA,NA,NA,NA,NA
Kuwait,2021-05-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-03,177325,0,177325,0,selenium
Latvia,2021-05-03,NA,NA,NA,NA,selenium
Lebanon,2021-05-03,4011042,0,4011042,0,selenium
Lesotho,2021-05-03,80556,1066,80556,1066,selenium
Liberia,2021-05-03,95315,0,95315,0,selenium
Libya,2021-05-03,950554,2320,950554,2320,selenium
Lithuania,2021-05-03,NA,NA,NA,NA,selenium
Luxembourg,2021-05-03,NA,NA,NA,NA,NA
Madagascar,2021-05-03,180863,1470,180863,1470,selenium
Malawi,2021-05-03,233278,129,233278,129,selenium
Malaysia,2021-05-03,NA,NA,NA,NA,NA
Maldives,2021-05-03,NA,NA,NA,NA,NA
Mali,2021-05-03,274584,774,274584,774,selenium
Malta,2021-05-03,871099,0,871099,0,selenium
Mauritania,2021-05-03,284137,1575,284137,1575,selenium
Mauritius,2021-05-03,358675,0,358675,0,selenium
Mexico,2021-05-03,6654713,4589,6654713,4589,selenium
Moldova,2021-05-03,NA,NA,NA,NA,NA
Montenegro,2021-05-03,NA,NA,NA,NA,NA
Morocco,2021-05-03,5766301,3007668,5766301,3007668,selenium
Mozambique,2021-05-03,521012,807,521012,807,selenium
Myanmar,2021-05-03,NA,NA,NA,NA,selenium
Namibia,2021-05-03,390423,0,390423,0,selenium
Nepal,2021-05-03,2504476,0,2504476,0,selenium
Netherlands,2021-05-03,NA,NA,NA,NA,NA
NewCaledonia,2021-05-03,NA,NA,NA,NA,selenium
NewZealand,2021-05-03,2029196,2248,2029196,2248,selenium
Niger,2021-05-03,99421,245,99421,245,selenium
Nigeria,2021-05-03,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-03,724057,0,724057,0,selenium
Norway,2021-05-03,5212177,0,5212177,0,selenium
OccupiedPalestinianterritory,2021-05-03,1748434,0,1748434,0,selenium
Oman,2021-05-03,NA,NA,NA,NA,NA
Pakistan,2021-05-03,11928095,45954,11928095,45954,selenium
Panama,2021-05-03,NA,NA,NA,NA,NA
