country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-03,NA,NA,NA,NA,fetch
Albania,2021-05-03,639613,1762,639613,1762,selenium
Algeria,2021-05-03,230553,0,230553,0,selenium
Andorra,2021-05-03,345148,0,345148,0,selenium
Angola,2021-05-03,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-03,13613,0,13613,0,selenium
Argentina,2021-05-03,11245454,0,11245454,0,selenium
Armenia,2021-05-03,993612,2585,993612,2585,selenium
Australia,2021-05-03,16946216,39065,16946216,39065,selenium
Austria,2021-05-03,32495877,111903,32495877,111903,selenium
Azerbaijan,2021-05-03,3262655,0,3262655,0,selenium
Bahrain,2021-05-03,4124188,15712,4124188,15712,selenium
Bangladesh,2021-05-03,NA,NA,NA,NA,selenium
Barbados,2021-05-03,NA,NA,NA,NA,selenium
Belarus,2021-05-03,5895273,27052,5895273,27052,selenium
Belgium,2021-05-03,12622262,35755,12622262,35755,selenium
Belize,2021-05-03,116406,0,116406,0,selenium
Benin,2021-05-03,631388,4898,631388,4898,selenium
Bermuda,2021-05-03,239584,0,239584,0,selenium
Bhutan,2021-05-03,NA,NA,NA,NA,NA
Bolivia,2021-05-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-03,633089,1120,633089,1120,selenium
Botswana,2021-05-03,999041,0,999041,0,selenium
Brazil,2021-05-03,NA,NA,NA,NA,selenium
Brunei,2021-05-03,NA,NA,NA,NA,selenium
Bulgaria,2021-05-03,2528642,3194,2528642,3194,selenium
BurkinaFaso,2021-05-03,183011,0,183011,0,selenium
Burundi,2021-05-03,273093,0,273093,0,selenium
Cambodia,2021-05-03,928777,6277,928777,6277,selenium
Cameroon,2021-05-03,1349758,0,1349758,0,selenium
Canada,2021-05-03,31756698,126896,31756698,126896,selenium
CapeVerde,2021-05-03,186799,1157,186799,1157,selenium
CentralAfricanRepublic,2021-05-03,47513,0,47513,0,selenium
Chad,2021-05-03,120408,190,120408,190,selenium
Chile,2021-05-03,13243447,60737,13243447,60737,selenium
China,2021-05-03,NA,NA,NA,NA,NA
Colombia,2021-05-03,NA,NA,NA,NA,NA
Comoros,2021-05-03,6227,0,6227,0,selenium
Congo,2021-05-03,130458,0,130458,0,selenium
CostaRica,2021-05-03,NA,NA,NA,NA,NA
CotedIvoire,2021-05-03,594288,0,594288,0,selenium
Croatia,2021-05-03,NA,NA,NA,NA,selenium
Cuba,2021-05-03,NA,NA,NA,NA,NA
Cyprus,2021-05-03,NA,NA,NA,NA,NA
Czechia,2021-05-03,18530196,107958,18530196,107958,selenium
DemocraticRepublicoftheCongo,2021-05-03,147228,0,147228,0,selenium
Denmark,2021-05-03,NA,NA,NA,NA,selenium
Djibouti,2021-05-03,149918,288,149918,288,selenium
Dominica,2021-05-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-03,NA,NA,NA,NA,NA
Ecuador,2021-05-03,1142739,0,1142739,0,selenium
Egypt,2021-05-03,2729912,1913,2729912,1913,selenium
ElSalvador,2021-05-03,839870,33080,839870,33080,selenium
EquatorialGuinea,2021-05-03,123169,0,123169,0,selenium
Eritrea,2021-05-03,23693,0,23693,0,selenium
Estonia,2021-05-03,1298160,5141,1298160,5141,selenium
Eswatini,2021-05-03,198662,420,198662,420,selenium
Ethiopia,2021-05-03,2586083,1778,2586083,1778,selenium
FaroeIslands,2021-05-03,253709,196,253709,196,selenium
Fiji,2021-05-03,54988,2948,54988,2948,selenium
Finland,2021-05-03,4501000,29500,4501000,29500,selenium
France,2021-05-03,77161949,467785,77161949,467785,selenium
FrenchPolynesia,2021-05-03,NA,NA,NA,NA,NA
Gabon,2021-05-03,731109,0,731109,0,selenium
Georgia,2021-05-03,NA,NA,NA,NA,NA
Germany,2021-05-03,NA,NA,NA,NA,NA
Ghana,2021-05-03,1081113,0,1081113,0,selenium
Greece,2021-05-03,8189449,23837,8189449,23837,selenium
Greenland,2021-05-03,NA,NA,NA,NA,selenium
Grenada,2021-05-03,NA,NA,NA,NA,NA
Guatemala,2021-05-03,1265849,1305,1265849,1305,selenium
Guinea,2021-05-03,436965,1032,436965,1032,selenium
GuineaBissau,2021-05-03,63814,40,63814,40,selenium
Guyana,2021-05-03,NA,NA,NA,NA,NA
Honduras,2021-05-03,NA,NA,NA,NA,NA
HongKong,2021-05-03,NA,NA,NA,NA,NA
Hungary,2021-05-03,5429737,13754,5429737,13754,selenium
Iceland,2021-05-03,352066,3026,352066,3026,selenium
India,2021-05-03,291647037,1504698,291647037,1504698,selenium
Indonesia,2021-05-03,NA,NA,NA,NA,NA
Iran,2021-05-03,NA,NA,NA,NA,selenium
Iraq,2021-05-03,NA,NA,NA,NA,NA
Ireland,2021-05-03,4512912,0,4512912,0,selenium
Israel,2021-05-03,NA,NA,NA,NA,NA
Italy,2021-05-03,59236655,121829,59236655,121829,selenium
Jamaica,2021-05-03,NA,NA,NA,NA,NA
Japan,2021-05-03,NA,NA,NA,NA,NA
Jordan,2021-05-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-03,NA,NA,NA,NA,NA
Kenya,2021-05-03,1679779,10227,1679779,10227,selenium
Kosovo,2021-05-03,NA,NA,NA,NA,NA
Kuwait,2021-05-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-03,179135,1810,179135,1810,selenium
Latvia,2021-05-03,NA,NA,NA,NA,selenium
Lebanon,2021-05-03,4011042,0,4011042,0,selenium
Lesotho,2021-05-03,80556,1066,80556,1066,selenium
Liberia,2021-05-03,95315,0,95315,0,selenium
Libya,2021-05-03,950554,2320,950554,2320,selenium
Lithuania,2021-05-03,NA,NA,NA,NA,selenium
Luxembourg,2021-05-03,NA,NA,NA,NA,NA
Madagascar,2021-05-03,180863,1470,180863,1470,selenium
Malawi,2021-05-03,233278,129,233278,129,selenium
Malaysia,2021-05-03,NA,NA,NA,NA,NA
Maldives,2021-05-03,NA,NA,NA,NA,NA
Mali,2021-05-03,274584,774,274584,774,selenium
Malta,2021-05-03,872649,1550,872649,1550,selenium
Mauritania,2021-05-03,284137,1575,284137,1575,selenium
Mauritius,2021-05-03,358675,0,358675,0,selenium
Mexico,2021-05-03,6654713,4589,6654713,4589,selenium
Moldova,2021-05-03,NA,NA,NA,NA,NA
Montenegro,2021-05-03,NA,NA,NA,NA,NA
Morocco,2021-05-03,5766301,3007668,5766301,3007668,selenium
Mozambique,2021-05-03,521012,807,521012,807,selenium
Myanmar,2021-05-03,NA,NA,NA,NA,selenium
Namibia,2021-05-03,390423,0,390423,0,selenium
Nepal,2021-05-03,2521164,16688,2521164,16688,selenium
Netherlands,2021-05-03,NA,NA,NA,NA,NA
NewCaledonia,2021-05-03,NA,NA,NA,NA,selenium
NewZealand,2021-05-03,2029196,2248,2029196,2248,selenium
Niger,2021-05-03,99421,245,99421,245,selenium
Nigeria,2021-05-03,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-03,724057,0,724057,0,selenium
Norway,2021-05-03,5253471,41294,5253471,41294,selenium
OccupiedPalestinianterritory,2021-05-03,1754630,6196,1754630,6196,selenium
Oman,2021-05-03,NA,NA,NA,NA,NA
Pakistan,2021-05-03,11928095,45954,11928095,45954,selenium
Panama,2021-05-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-03,NA,NA,NA,NA,selenium
Paraguay,2021-05-03,NA,NA,NA,NA,NA
Peru,2021-05-03,NA,NA,NA,NA,selenium
Philippines,2021-05-03,NA,NA,NA,NA,NA
Poland,2021-05-03,NA,NA,NA,NA,NA
Portugal,2021-05-03,NA,NA,NA,NA,selenium
Qatar,2021-05-03,1918009,4882,1918009,4882,selenium
RepublicofKorea,2021-05-03,8915326,17092,8915326,17092,selenium
Romania,2021-05-03,NA,NA,NA,NA,selenium
Russia,2021-05-03,NA,NA,NA,NA,NA
Rwanda,2021-05-03,1320731,3763,1320731,3763,selenium
SaintKittsandNevis,2021-05-03,13749,0,13749,0,selenium
SaintLucia,2021-05-03,40466,0,40466,0,selenium
SaintVincentandtheGrenadines,2021-05-03,NA,NA,NA,NA,NA
SanMarino,2021-05-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-03,13396,0,13396,0,selenium
SaudiArabia,2021-05-03,NA,NA,NA,NA,NA
Scotland,2021-05-03,NA,NA,NA,NA,NA
Senegal,2021-05-03,496685,1780,496685,1780,selenium
Serbia,2021-05-03,3860140,6271,3860140,6271,selenium
Seychelles,2021-05-03,21504,0,21504,0,selenium
SierraLeone,2021-05-03,154281,510,154281,510,selenium
Singapore,2021-05-03,9536636,0,9536636,0,selenium
Slovakia,2021-05-03,35107484,278243,35107484,278243,selenium
Slovenia,2021-05-03,3505109,8679,3505109,8679,selenium
Somalia,2021-05-03,111784,0,111784,0,selenium
SouthAfrica,2021-05-03,10699021,16194,10699021,16194,selenium
SouthSudan,2021-05-03,151582,0,151582,0,selenium
Spain,2021-05-03,NA,NA,NA,NA,selenium
SriLanka,2021-05-03,NA,NA,NA,NA,selenium
Sudan,2021-05-03,231694,0,231694,0,selenium
Sweden,2021-05-03,NA,NA,NA,NA,NA
Switzerland,2021-05-03,6978583,67212,6978583,67212,selenium
Taiwan,2021-05-03,555429,15803,555429,15803,selenium
Tajikistan,2021-05-03,NA,NA,NA,NA,NA
Thailand,2021-05-03,NA,NA,NA,NA,NA
TheBahamas,2021-05-03,NA,NA,NA,NA,NA
TheGambia,2021-05-03,67117,0,67117,0,selenium
Togo,2021-05-03,312269,672,312269,672,selenium
TrinidadandTobago,2021-05-03,NA,NA,NA,NA,NA
Tunisia,2021-05-03,1323656,4328,1323656,4328,selenium
Turkey,2021-05-03,47987986,243648,47987986,243648,selenium
Uganda,2021-05-03,1017854,0,1017854,0,selenium
Ukraine,2021-05-03,9487141,9298,9487141,9298,selenium
UnitedArabEmirates,2021-05-03,44620361,156940,44620361,156940,selenium
UnitedKingdom,2021-05-03,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-03,3880,0,3880,0,selenium
Uruguay,2021-05-03,NA,NA,NA,NA,selenium
US,2021-05-03,436289138,1232582,436289138,1232582,selenium
Uzbekistan,2021-05-03,NA,NA,NA,NA,NA
Venezuela,2021-05-03,NA,NA,NA,NA,selenium
Vietnam,2021-05-03,NA,NA,NA,NA,NA
WesternSahara,2021-05-03,1232,0,1232,0,selenium
Zambia,2021-05-03,1409851,3116,1409851,3116,selenium
Zimbabwe,2021-05-03,500350,1133,500350,1133,selenium
