country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-03,388760,0,388760,0,manually
Albania,2021-05-03,639613,1762,639613,1762,selenium
Algeria,2021-05-03,230553,0,230553,0,selenium
Andorra,2021-05-03,345148,0,345148,0,selenium
Angola,2021-05-03,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-03,13613,0,13613,0,selenium
Argentina,2021-05-03,11245454,0,11245454,0,selenium
Armenia,2021-05-03,993612,2585,993612,2585,selenium
Australia,2021-05-03,16946216,39065,16946216,39065,selenium
Austria,2021-05-03,32495877,111903,32495877,111903,selenium
Azerbaijan,2021-05-03,3262655,0,3262655,0,selenium
Bahrain,2021-05-03,4124188,15712,4124188,15712,selenium
Bangladesh,2021-05-03,5323579,0,5323579,0,manually
Barbados,2021-05-03,152716,0,152716,0,manually
Belarus,2021-05-03,5895273,27052,5895273,27052,selenium
Belgium,2021-05-03,12622262,35755,12622262,35755,selenium
Belize,2021-05-03,116406,0,116406,0,selenium
Benin,2021-05-03,631388,4898,631388,4898,selenium
Bermuda,2021-05-03,239584,0,239584,0,selenium
Bhutan,2021-05-03,699421,0,699421,0,manually
Bolivia,2021-05-03,989217,0,989217,0,manually
BosniaandHerzegovina,2021-05-03,633089,1120,633089,1120,selenium
Botswana,2021-05-03,999041,0,999041,0,selenium
Brazil,2021-05-03,23561497,0,23561497,0,manually
Brunei,2021-05-03,120570,0,120570,0,manually
Bulgaria,2021-05-03,2528642,3194,2528642,3194,selenium
BurkinaFaso,2021-05-03,183011,0,183011,0,selenium
Burundi,2021-05-03,273093,0,273093,0,selenium
Cambodia,2021-05-03,928777,6277,928777,6277,selenium
Cameroon,2021-05-03,1349758,0,1349758,0,selenium
Canada,2021-05-03,31756698,126896,31756698,126896,selenium
CapeVerde,2021-05-03,186799,1157,186799,1157,selenium
CentralAfricanRepublic,2021-05-03,47513,0,47513,0,selenium
Chad,2021-05-03,120408,190,120408,190,selenium
Chile,2021-05-03,13243447,60737,13243447,60737,selenium
China,2021-05-03,90000000,0,90000000,0,manually
Colombia,2021-05-03,14715576,0,14715576,0,manually
Comoros,2021-05-03,6227,0,6227,0,selenium
Congo,2021-05-03,130458,0,130458,0,selenium
CostaRica,2021-05-03,1004996,4750,1004996,4750,manually
CotedIvoire,2021-05-03,594288,0,594288,0,selenium
Croatia,2021-05-03,1794905,0,1794905,0,manually
Cuba,2021-05-03,3609019,0,3609019,0,manually
Cyprus,2021-05-03,4883006,0,4883006,0,manually
Czechia,2021-05-03,18530196,107958,18530196,107958,selenium
DemocraticRepublicoftheCongo,2021-05-03,147228,0,147228,0,selenium
Denmark,2021-05-03,33781913,0,33781913,0,manually
Djibouti,2021-05-03,149918,288,149918,288,selenium
Dominica,2021-05-03,12325,0,12325,0,manually
DominicanRepublic,2021-05-03,1321775,0,1321775,0,manually
Ecuador,2021-05-03,1142739,0,1142739,0,selenium
Egypt,2021-05-03,2729912,1913,2729912,1913,selenium
ElSalvador,2021-05-03,839870,33080,839870,33080,selenium
EquatorialGuinea,2021-05-03,123169,0,123169,0,selenium
Eritrea,2021-05-03,23693,0,23693,0,selenium
Estonia,2021-05-03,1298160,5141,1298160,5141,selenium
Eswatini,2021-05-03,198662,420,198662,420,selenium
Ethiopia,2021-05-03,2586083,1778,2586083,1778,selenium
FaroeIslands,2021-05-03,253709,196,253709,196,selenium
Fiji,2021-05-03,54988,2948,54988,2948,selenium
Finland,2021-05-03,4501000,29500,4501000,29500,selenium
France,2021-05-03,77161949,467785,77161949,467785,selenium
FrenchPolynesia,2021-05-03,9130,0,9130,0,manually
Gabon,2021-05-03,731109,0,731109,0,selenium
Georgia,2021-05-03,2346276,0,2346276,0,manually
Germany,2021-05-03,55490413,0,55490413,0,manually
