country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-31,412798,0,412798,0,manually
Albania,2021-05-31,720717,2325,720717,2325,selenium
Algeria,2021-05-31,230553,0,230553,0,selenium
Andorra,2021-05-31,191856,1387,191856,1387,selenium
Angola,2021-05-31,587598,1720,587598,1720,selenium
AntiguaandBarbuda,2021-05-31,13613,0,13613,0,selenium
Argentina,2021-05-31,13959670,87048,13959670,87048,selenium
Armenia,2021-05-31,1083960,2655,1083960,2655,selenium
Australia,2021-05-31,18398692,79515,18398692,79515,selenium
Austria,2021-05-31,41224239,0,41224239,0,manually
Azerbaijan,2021-05-31,3513989,4815,3513989,4815,selenium
Bahrain,2021-05-31,4626181,18511,4626181,18511,selenium
Bangladesh,2021-05-31,5947513,18178,5947513,18178,selenium
Barbados,2021-05-31,170840,1207,170840,1207,manually
Belarus,2021-05-31,6335432,49335,6335432,49335,selenium
Belgium,2021-05-31,13940283,36196,13940283,36196,selenium
Belize,2021-05-31,131171,0,131171,0,selenium
Benin,2021-05-31,640586,0,604310,0,manually
Bermuda,2021-05-31,268868,0,268868,0,selenium
Bhutan,2021-05-31,798573,0,798573,0,manually
Bolivia,2021-05-31,1383372,0,1383372,0,manually
BosniaandHerzegovina,2021-05-31,679696,2124,679696,2124,selenium
Botswana,2021-05-31,1143453,0,1143453,0,selenium
Brazil,2021-05-31,23561497,0,23561497,0,manually
Brunei,2021-05-31,126634,0,126634,0,manually
Bulgaria,2021-05-31,2820959,4282,2820959,4282,selenium
BurkinaFaso,2021-05-31,191824,329,191824,329,selenium
Burundi,2021-05-31,309390,0,309390,0,selenium
Cambodia,2021-05-31,1113752,0,1113752,0,manually
Cameroon,2021-05-31,1644460,0,1644460,0,selenium
Canada,2021-05-31,34717353,0,34717353,0,manually
CapeVerde,2021-05-31,224238,778,224238,778,selenium
CentralAfricanRepublic,2021-05-31,54814,0,54814,0,selenium
Chad,2021-05-31,125856,286,125856,286,selenium
Chile,2021-05-31,14458694,0,14458694,0,manually
China,2021-05-31,90000000,0,90000000,0,manually
Colombia,2021-05-31,16878897,0,16878897,0,manually
Comoros,2021-05-31,6227,0,6227,0,selenium
Congo,2021-05-31,148855,0,148855,0,selenium
CostaRica,2021-05-31,1203358,0,1203358,0,manually
CotedIvoire,2021-05-31,645222,0,645222,0,selenium
Croatia,2021-05-31,2005789,0,2005789,0,manually
Cuba,2021-05-31,4349338,65883,4349338,65883,manually
Cyprus,2021-05-31,6752614,395269,6752614,395269,manually
Czechia,2021-05-31,24373714,87711,24373714,87711,selenium
DemocraticRepublicoftheCongo,2021-05-31,160532,0,160532,0,selenium
Denmark,2021-05-31,55581321,1550003,55581321,1550003,selenium
Djibouti,2021-05-31,157534,0,157534,0,selenium
Dominica,2021-05-31,15844,0,15844,0,manually
