country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-31,NA,NA,NA,NA,selenium
Albania,2021-05-31,718392,0,718392,0,selenium
Algeria,2021-05-31,230553,0,230553,0,selenium
Andorra,2021-05-31,329059,0,329059,0,selenium
Angola,2021-05-31,585878,0,585878,0,selenium
AntiguaandBarbuda,2021-05-31,13613,0,13613,0,selenium
Argentina,2021-05-31,13872622,0,13872622,0,selenium
Armenia,2021-05-31,1081305,0,1081305,0,selenium
Australia,2021-05-31,18319177,0,18319177,0,selenium
Austria,2021-05-31,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-31,3509174,0,3509174,0,selenium
Bahrain,2021-05-31,4626181,18511,4626181,18511,selenium
Bangladesh,2021-05-31,5929335,0,5929335,0,selenium
Barbados,2021-05-31,NA,NA,NA,NA,selenium
Belarus,2021-05-31,6286097,0,6286097,0,selenium
Belgium,2021-05-31,13940283,36196,13940283,36196,selenium
Belize,2021-05-31,131171,0,131171,0,selenium
Benin,2021-05-31,640586,0,640586,0,selenium
Bermuda,2021-05-31,268868,0,268868,0,selenium
Bhutan,2021-05-31,NA,NA,NA,NA,NA
Bolivia,2021-05-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-31,677606,34,677606,34,selenium
Botswana,2021-05-31,1143453,0,1143453,0,selenium
Brazil,2021-05-31,NA,NA,NA,NA,selenium
Brunei,2021-05-31,NA,NA,NA,NA,selenium
Bulgaria,2021-05-31,2820959,4282,2820959,4282,selenium
BurkinaFaso,2021-05-31,191495,0,191495,0,selenium
Burundi,2021-05-31,309390,0,309390,0,selenium
Cambodia,2021-05-31,NA,NA,NA,NA,selenium
Cameroon,2021-05-31,1644460,0,1644460,0,selenium
Canada,2021-05-31,39,-3,39,-3,selenium
CapeVerde,2021-05-31,223460,0,223460,0,selenium
CentralAfricanRepublic,2021-05-31,54814,0,54814,0,selenium
Chad,2021-05-31,125570,0,125570,0,selenium
