country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-05-31,412798,0,412798,0,manually,NA,NA
Albania,2021-05-31,720717,2325,720717,2325,selenium,NA,NA
Algeria,2021-05-31,230553,0,230553,0,selenium,NA,NA
Andorra,2021-05-31,191856,1387,191856,1387,selenium,NA,NA
Angola,2021-05-31,587598,1720,587598,1720,selenium,NA,NA
AntiguaandBarbuda,2021-05-31,13613,0,13613,0,selenium,NA,NA
Argentina,2021-05-31,13959670,87048,13959670,87048,selenium,NA,NA
Armenia,2021-05-31,1083960,2655,1083960,2655,selenium,NA,NA
Australia,2021-05-31,18398692,79515,18398692,79515,selenium,NA,NA
Austria,2021-05-31,41224239,0,41224239,0,manually,NA,NA
Azerbaijan,2021-05-31,3513989,4815,3513989,4815,selenium,NA,NA
Bahrain,2021-05-31,4626181,18511,4626181,18511,selenium,NA,NA
Bangladesh,2021-05-31,5947513,18178,5947513,18178,selenium,NA,NA
Barbados,2021-05-31,170840,1207,170840,1207,manually,NA,NA
Belarus,2021-05-31,6335432,49335,6335432,49335,selenium,NA,NA
Belgium,2021-05-31,13940283,36196,13940283,36196,selenium,NA,NA
Belize,2021-05-31,131171,0,131171,0,selenium,NA,NA
Benin,2021-05-31,640586,0,604310,0,manually,NA,NA
Bermuda,2021-05-31,268868,0,268868,0,selenium,NA,NA
Bhutan,2021-05-31,798573,0,798573,0,manually,NA,NA
Bolivia,2021-05-31,1383372,0,1383372,0,manually,NA,NA
BosniaandHerzegovina,2021-05-31,679696,2124,679696,2124,selenium,NA,NA
Botswana,2021-05-31,1143453,0,1143453,0,selenium,NA,NA
Brazil,2021-05-31,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-05-31,126634,0,126634,0,manually,NA,NA
Bulgaria,2021-05-31,2820959,4282,2820959,4282,selenium,NA,NA
BurkinaFaso,2021-05-31,191824,329,191824,329,selenium,NA,NA
Burundi,2021-05-31,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-05-31,1113752,0,1113752,0,manually,NA,NA
Cameroon,2021-05-31,1644460,0,1644460,0,selenium,NA,NA
Canada,2021-05-31,34717353,0,34717353,0,manually,NA,NA
CapeVerde,2021-05-31,224238,778,224238,778,selenium,NA,NA
CentralAfricanRepublic,2021-05-31,54814,0,54814,0,selenium,NA,NA
Chad,2021-05-31,125856,286,125856,286,selenium,NA,NA
Chile,2021-05-31,14458694,0,14458694,0,manually,NA,NA
China,2021-05-31,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-05-31,16878897,0,16878897,0,manually,NA,NA
Comoros,2021-05-31,6227,0,6227,0,selenium,NA,NA
Congo,2021-05-31,148855,0,148855,0,selenium,NA,NA
CostaRica,2021-05-31,1203358,0,1203358,0,manually,NA,NA
CotedIvoire,2021-05-31,645222,0,645222,0,selenium,NA,NA
Croatia,2021-05-31,2005789,0,2005789,0,manually,NA,NA
Cuba,2021-05-31,4349338,65883,4349338,65883,manually,NA,NA
Cyprus,2021-05-31,6752614,395269,6752614,395269,manually,NA,NA
Czechia,2021-05-31,24373714,87711,24373714,87711,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-05-31,160532,0,160532,0,selenium,NA,NA
Denmark,2021-05-31,55581321,1550003,55581321,1550003,selenium,NA,NA
Djibouti,2021-05-31,157534,0,157534,0,selenium,NA,NA
Dominica,2021-05-31,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-05-31,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-05-31,1418641,0,1418641,0,selenium,NA,NA
Egypt,2021-05-31,2863305,6293,2863305,6293,selenium,NA,NA
ElSalvador,2021-05-31,985987,0,985987,0,selenium,NA,NA
EquatorialGuinea,2021-05-31,142082,0,142082,0,selenium,NA,NA
Eritrea,2021-05-31,23693,0,23693,0,selenium,NA,NA
Estonia,2021-05-31,1422459,2900,1422459,2900,selenium,NA,NA
Eswatini,2021-05-31,220551,423,220551,423,selenium,NA,NA
Ethiopia,2021-05-31,2720495,3572,2720495,3572,selenium,NA,NA
FaroeIslands,2021-05-31,277192,832,277192,832,selenium,NA,NA
