country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-31,412798,0,412798,0,manually,NA
Albania,2021-05-31,720717,2325,720717,2325,selenium,NA
Algeria,2021-05-31,230553,0,230553,0,selenium,NA
Andorra,2021-05-31,329059,0,353308,0,manually,NA
Angola,2021-05-31,587598,1720,587598,1720,selenium,NA
AntiguaandBarbuda,2021-05-31,13613,0,13613,0,selenium,NA
Argentina,2021-05-31,13959670,87048,13959670,87048,selenium,NA
Armenia,2021-05-31,1083960,2655,1083960,2655,selenium,NA
Australia,2021-05-31,18398692,79515,18398692,79515,selenium,NA
Austria,2021-05-31,41224239,0,41224239,0,manually,NA
Azerbaijan,2021-05-31,3513989,4815,3513989,4815,selenium,NA
Bahrain,2021-05-31,4626181,18511,4626181,18511,selenium,NA
Bangladesh,2021-05-31,5947513,18178,5947513,18178,selenium,NA
Barbados,2021-05-31,170840,1207,170840,1207,manually,NA
Belarus,2021-05-31,6335432,49335,6335432,49335,selenium,NA
Belgium,2021-05-31,13940283,36196,13940283,36196,selenium,NA
Belize,2021-05-31,131171,0,131171,0,selenium,NA
Benin,2021-05-31,640586,0,640586,0,selenium,NA
Bermuda,2021-05-31,268868,0,268868,0,selenium,NA
Bhutan,2021-05-31,798573,0,798573,0,manually,NA
Bolivia,2021-05-31,1383372,0,1383372,0,manually,NA
BosniaandHerzegovina,2021-05-31,679696,2124,679696,2124,selenium,NA
Botswana,2021-05-31,1143453,0,1143453,0,selenium,NA
Brazil,2021-05-31,23561497,0,23561497,0,manually,NA
Brunei,2021-05-31,126634,0,126634,0,manually,NA
Bulgaria,2021-05-31,2820959,4282,2820959,4282,selenium,NA
BurkinaFaso,2021-05-31,191824,329,191824,329,selenium,NA
Burundi,2021-05-31,309390,0,309390,0,selenium,NA
Cambodia,2021-05-31,1113752,0,1113752,0,manually,NA
Cameroon,2021-05-31,1644460,0,1644460,0,selenium,NA
Canada,2021-05-31,34717353,0,34717353,0,manually,NA
CapeVerde,2021-05-31,224238,778,224238,778,selenium,NA
CentralAfricanRepublic,2021-05-31,54814,0,54814,0,selenium,NA
Chad,2021-05-31,125856,286,125856,286,selenium,NA
Chile,2021-05-31,14458694,0,14458694,0,manually,NA
China,2021-05-31,90000000,0,90000000,0,manually,NA
