country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-08,946371,359,946371,359,manually
Albania,2022-05-08,1812882,1679,1812882,1679,selenium
Algeria,2022-05-08,230553,0,230553,0,selenium
Andorra,2022-05-08,300307,0,300307,0,manually
Angola,2022-05-08,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-08,16700,0,16700,0,selenium
Argentina,2022-05-08,35716069,0,35716069,0,manually
Armenia,2022-05-08,3059332,0,3059332,0,selenium
Australia,2022-05-08,69815498,0,69815498,0,selenium
Austria,2022-05-08,184147092,77696,184147092,77696,selenium
Azerbaijan,2022-05-08,6834816,2493,6834816,2493,selenium
Bahrain,2022-05-08,9746082,4023,9746082,4023,selenium
Bangladesh,2022-05-08,14012847,5599,14012847,5599,manually
Barbados,2022-05-08,659902,1340,659902,1340,manually
Belarus,2022-05-08,13202907,22809,13202907,22809,selenium
Belgium,2022-05-08,33714218,0,33714218,0,selenium
Belize,2022-05-08,538960,0,538960,0,selenium
Benin,2022-05-08,604310,0,604310,0,selenium
Bermuda,2022-05-08,885175,0,885175,0,selenium
Bhutan,2022-05-08,1743323,0,1743323,0,manually
Bolivia,2022-05-08,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-08,1258813,384,1258813,384,selenium
Botswana,2022-05-08,2276591,0,2276591,0,selenium
Brazil,2022-05-08,70923215,0,70923215,0,selenium
Brunei,2022-05-08,669888,0,669888,0,manually
Bulgaria,2022-05-08,9883745,3195,9883745,3195,selenium
BurkinaFaso,2022-05-08,324773,0,324773,0,selenium
Burundi,2022-05-08,1504807,0,1504807,0,selenium
Cambodia,2022-05-08,2957581,1071,2957581,1071,manually
Cameroon,2022-05-08,2664515,0,2664515,0,selenium
Canada,2022-05-08,61084458,0,61084458,0,selenium
CapeVerde,2022-05-08,480968,0,480968,0,selenium
CentralAfricanRepublic,2022-05-08,91048,0,91048,0,selenium
Chad,2022-05-08,214802,0,214802,0,selenium
Chile,2022-05-08,37363438,50545,37363438,50545,selenium
China,2022-05-08,90000000,0,90000000,0,manually
Colombia,2022-05-08,34560302,0,34560302,0,manually
Comoros,2022-05-08,6227,0,6227,0,selenium
Congo,2022-05-08,395040,0,395040,0,selenium
CostaRica,2022-05-08,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-08,1504694,0,1504694,0,selenium
Croatia,2022-05-08,4815061,1148,4815061,1148,manually
Cuba,2022-05-08,13750988,5285,13750988,5285,selenium
Cyprus,2022-05-08,8765215,0,8765215,0,manually
Czechia,2022-05-08,55275632,4292,55275632,4292,selenium
DemocraticRepublicoftheCongo,2022-05-08,1012283,0,1012283,0,selenium
Denmark,2022-05-08,127272381,0,127272381,0,selenium
Djibouti,2022-05-08,305941,0,305941,0,selenium
Dominica,2022-05-08,124241,0,124241,0,manually
DominicanRepublic,2022-05-08,2039561,0,2039561,0,manually
Ecuador,2022-05-08,2470170,0,2470170,0,selenium
Egypt,2022-05-08,6122287,0,6122287,0,selenium
ElSalvador,2022-05-08,1843224,0,1843224,0,manually
EquatorialGuinea,2022-05-08,317211,0,317211,0,selenium
Eritrea,2022-05-08,23693,0,23693,0,selenium
Estonia,2022-05-08,3334182,0,3334182,0,selenium
Eswatini,2022-05-08,533331,0,533331,0,selenium
Ethiopia,2022-05-08,4804225,0,4804225,0,selenium
FaroeIslands,2022-05-08,777845,0,777845,0,selenium
Fiji,2022-05-08,508091,0,508091,0,selenium
Finland,2022-05-08,10773620,0,10773620,0,selenium
France,2022-05-08,270850873,226716,270850873,226716,selenium
FrenchPolynesia,2022-05-08,9130,0,9130,0,manually
Gabon,2022-05-08,1593622,0,1593622,0,selenium
Georgia,2022-05-08,2868759,0,2868759,0,manually
Germany,2022-05-08,127218098,0,127218098,0,manually
Ghana,2022-05-08,2438745,0,2438745,0,selenium
Greece,2022-05-08,80579733,51411,80579733,51411,selenium
Greenland,2022-05-08,56347,0,56347,0,manually
Grenada,2022-05-08,153692,0,153692,0,manually
Guatemala,2022-05-08,4503180,0,4503180,0,selenium
Guinea,2022-05-08,668971,0,668971,0,selenium
GuineaBissau,2022-05-08,134817,0,134817,0,selenium
Guyana,2022-05-08,419615,0,419615,0,manually
Honduras,2022-05-08,1133782,0,1133782,0,manually
HongKong,2022-05-08,44972952,0,44972952,0,manually
Hungary,2022-05-08,11355462,0,11355462,0,selenium
Iceland,2022-05-08,1915934,0,1915934,0,selenium
India,2022-05-08,840693082,360613,840693082,360613,selenium
Indonesia,2022-05-08,96221718,119559,96221718,119559,selenium
Iran,2022-05-08,51493179,46219,51493179,46219,selenium
Iraq,2022-05-08,18499954,3047,18499954,3047,manually
Ireland,2022-05-08,12101379,0,12101379,0,selenium
Israel,2022-05-08,44553691,0,44553691,0,manually
Italy,2022-05-08,216068651,203454,216068651,203454,selenium
Jamaica,2022-05-08,700367,0,700367,0,manually
Japan,2022-05-08,47435526,86295,47435526,86295,selenium
Jordan,2022-05-08,16765117,45943,16765117,45943,selenium
Kazakhstan,2022-05-08,11575012,0,11575012,0,manually
Kenya,2022-05-08,3608332,0,3608332,0,selenium
Kosovo,2022-05-08,1829618,1409,1829618,1409,manually
Kuwait,2022-05-08,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-08,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-08,305013,0,305013,0,manually
Latvia,2022-05-08,7158069,2211,7158069,2211,selenium
Lebanon,2022-05-08,4731376,0,4731376,0,selenium
Lesotho,2022-05-08,447148,0,447148,0,selenium
Liberia,2022-05-08,139824,0,139824,0,selenium
Libya,2022-05-08,2581124,0,2581124,0,selenium
Lithuania,2022-05-08,8669000,0,8669000,0,selenium
Luxembourg,2022-05-08,4241481,290,4241481,290,manually
Madagascar,2022-05-08,428492,0,428492,0,selenium
Malawi,2022-05-08,575430,0,575430,0,selenium
Malaysia,2022-05-08,13522560,0,13522560,0,manually
Maldives,2022-05-08,1672391,0,1672391,0,manually
Mali,2022-05-08,681417,0,681417,0,selenium
Malta,2022-05-08,1211456,0,1211456,0,manually
Mauritania,2022-05-08,921994,0,921994,0,selenium
Mauritius,2022-05-08,359627,0,359627,0,selenium
Mexico,2022-05-08,15808050,0,15808050,0,selenium
Moldova,2022-05-08,1178531,0,1178531,0,manually
Montenegro,2022-05-08,439114,0,439114,0,manually
Morocco,2022-05-08,11488081,0,11488081,0,selenium
Mozambique,2022-05-08,1315576,0,1315576,0,selenium
Myanmar,2022-05-08,8024984,8135,8024984,8135,selenium
Namibia,2022-05-08,1010056,0,1010056,0,selenium
Nepal,2022-05-08,5655172,2905,5655172,2905,selenium
Netherlands,2022-05-08,28622957,0,28622957,0,manually
NewCaledonia,2022-05-08,42756,0,42756,0,manually
NewZealand,2022-05-08,7105395,2631,7105395,2631,selenium
Niger,2022-05-08,250880,0,250880,0,selenium
Nigeria,2022-05-08,5075820,0,5075820,0,selenium
