country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-08,946371,359,946371,359,manually,NA,NA
Albania,2022-05-08,1812882,1679,1812882,1679,selenium,NA,NA
Algeria,2022-05-08,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-08,300307,0,300307,0,manually,NA,NA
Angola,2022-05-08,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-08,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-08,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-08,3059332,0,3059332,0,selenium,NA,NA
Australia,2022-05-08,69815498,0,69815498,0,selenium,NA,NA
Austria,2022-05-08,184147092,77696,184147092,77696,selenium,NA,NA
Azerbaijan,2022-05-08,6834816,2493,6834816,2493,selenium,NA,NA
Bahrain,2022-05-08,9746082,4023,9746082,4023,selenium,NA,NA
Bangladesh,2022-05-08,14012847,5599,14012847,5599,manually,NA,NA
Barbados,2022-05-08,659902,1340,659902,1340,manually,NA,NA
Belarus,2022-05-08,13202907,22809,13202907,22809,selenium,NA,NA
Belgium,2022-05-08,33714218,0,33714218,0,selenium,NA,NA
Belize,2022-05-08,538960,0,538960,0,selenium,NA,NA
Benin,2022-05-08,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-08,885175,0,885175,0,selenium,NA,NA
Bhutan,2022-05-08,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-08,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-08,1258813,384,1258813,384,selenium,NA,NA
Botswana,2022-05-08,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-08,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-08,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-08,9883745,3195,9883745,3195,selenium,NA,NA
BurkinaFaso,2022-05-08,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-08,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-05-08,2957581,1071,2957581,1071,manually,NA,NA
Cameroon,2022-05-08,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-08,61084458,0,61084458,0,selenium,NA,NA
CapeVerde,2022-05-08,480968,0,480968,0,selenium,NA,NA
CentralAfricanRepublic,2022-05-08,91048,0,91048,0,selenium,NA,NA
Chad,2022-05-08,214802,0,214802,0,selenium,NA,NA
Chile,2022-05-08,37363438,50545,37363438,50545,selenium,NA,NA
China,2022-05-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-08,34560302,0,34560302,0,manually,NA,NA
Comoros,2022-05-08,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-08,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-08,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-05-08,1504694,0,1504694,0,selenium,NA,NA
Croatia,2022-05-08,4815061,1148,4815061,1148,manually,NA,NA
Cuba,2022-05-08,13750988,5285,13750988,5285,selenium,NA,NA
Cyprus,2022-05-08,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-08,55275632,4292,55275632,4292,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-08,1012283,0,1012283,0,selenium,NA,NA
Denmark,2022-05-08,127272381,0,127272381,0,selenium,NA,NA
Djibouti,2022-05-08,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-08,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-08,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-08,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-08,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-08,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-05-08,317211,0,317211,0,selenium,NA,NA
Eritrea,2022-05-08,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-08,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-08,533331,0,533331,0,selenium,NA,NA
Ethiopia,2022-05-08,4804225,0,4804225,0,selenium,NA,NA
FaroeIslands,2022-05-08,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-08,508091,0,508091,0,selenium,NA,NA
Finland,2022-05-08,10773620,0,10773620,0,selenium,NA,NA
France,2022-05-08,270850873,226716,270850873,226716,selenium,NA,NA
FrenchPolynesia,2022-05-08,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-08,1593622,0,1593622,0,selenium,NA,NA
Georgia,2022-05-08,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-08,127218098,0,127218098,0,manually,NA,NA
Ghana,2022-05-08,2438745,0,2438745,0,selenium,NA,NA
Greece,2022-05-08,80579733,51411,80579733,51411,selenium,NA,NA
Greenland,2022-05-08,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-08,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-08,4503180,0,4503180,0,selenium,NA,NA
Guinea,2022-05-08,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-08,134817,0,134817,0,selenium,NA,NA
Guyana,2022-05-08,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-08,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-08,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-08,11355462,0,11355462,0,selenium,NA,NA
Iceland,2022-05-08,1915934,0,1915934,0,selenium,NA,NA
India,2022-05-08,840693082,360613,840693082,360613,selenium,NA,NA
Indonesia,2022-05-08,96221718,119559,96221718,119559,selenium,NA,NA
Iran,2022-05-08,51493179,46219,51493179,46219,selenium,NA,NA
Iraq,2022-05-08,18499954,3047,18499954,3047,manually,NA,NA
Ireland,2022-05-08,12101379,0,12101379,0,selenium,NA,NA
Israel,2022-05-08,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-08,216068651,203454,216068651,203454,selenium,NA,NA
Jamaica,2022-05-08,700367,0,700367,0,manually,NA,NA
Japan,2022-05-08,47435526,86295,47435526,86295,selenium,NA,NA
Jordan,2022-05-08,16765117,45943,16765117,45943,selenium,NA,NA
Kazakhstan,2022-05-08,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-08,3608332,0,3608332,0,selenium,NA,NA
Kosovo,2022-05-08,1829618,1409,1829618,1409,manually,NA,NA
Kuwait,2022-05-08,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-08,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-08,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-08,7158069,2211,7158069,2211,selenium,NA,NA
Lebanon,2022-05-08,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-08,447148,0,447148,0,selenium,NA,NA
Liberia,2022-05-08,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-08,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-08,8669000,0,8669000,0,selenium,NA,NA
Luxembourg,2022-05-08,4238251,0,4238251,0,manually,NA,NA
Madagascar,2022-05-08,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-08,575430,0,575430,0,selenium,NA,NA
Malaysia,2022-05-08,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-08,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-08,681417,0,681417,0,selenium,NA,NA
Malta,2022-05-08,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-08,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-08,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-08,15808050,0,15808050,0,selenium,NA,NA
Moldova,2022-05-08,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-08,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-08,11488081,0,11488081,0,selenium,NA,NA
Mozambique,2022-05-08,1315576,0,1315576,0,selenium,NA,NA
Myanmar,2022-05-08,8024984,8135,8024984,8135,selenium,NA,NA
Namibia,2022-05-08,1010056,0,1010056,0,selenium,NA,NA
Nepal,2022-05-08,5655172,2905,5655172,2905,selenium,NA,NA
Netherlands,2022-05-08,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-08,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-08,7105395,2631,7105395,2631,selenium,NA,NA
Niger,2022-05-08,250880,0,250880,0,selenium,NA,NA
Nigeria,2022-05-08,5075820,0,5075820,0,selenium,NA,NA
NorthMacedonia,2022-05-08,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-08,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-08,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-08,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-08,28066952,0,28066952,0,manually,NA,NA
Panama,2022-05-08,5938833,7655,5938833,7655,manually,NA,NA
PapuaNewGuinea,2022-05-08,249149,0,249149,0,manually,NA,NA
Paraguay,2022-05-08,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-08,29886697,0,29886697,0,selenium,NA,NA
Philippines,2022-05-08,29728759,12815,29728759,12815,manually,NA,NA
Poland,2022-05-08,36135205,0,36135205,0,manually,NA,NA
Portugal,2022-05-08,41572572,30827,41572572,30827,selenium,NA,NA
Qatar,2022-05-08,3465231,3310,3465231,3310,selenium,NA,NA
RepublicofKorea,2022-05-08,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-08,21466696,0,21466696,0,manually,NA,NA
Russia,2022-05-08,291619699,114838,291619699,114838,manually,NA,NA
Rwanda,2022-05-08,5290391,0,5290391,0,selenium,NA,NA
SaintKittsandNevis,2022-05-08,72866,0,72866,0,selenium,NA,NA
SaintLucia,2022-05-08,143281,0,143281,0,manually,NA,NA
