country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-08,NA,NA,NA,NA,selenium
Albania,2022-05-08,1812147,944,1812147,944,selenium
Algeria,2022-05-08,230553,0,230553,0,selenium
Andorra,2022-05-08,NA,NA,NA,NA,NA
Angola,2022-05-08,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-08,16700,0,16700,0,selenium
Argentina,2022-05-08,NA,NA,NA,NA,selenium
Armenia,2022-05-08,3059332,0,3059332,0,selenium
Australia,2022-05-08,69815498,0,69815498,0,selenium
Austria,2022-05-08,184069396,0,184069396,0,selenium
Azerbaijan,2022-05-08,6832323,0,6832323,0,selenium
Bahrain,2022-05-08,9746082,4023,9746082,4023,selenium
Bangladesh,2022-05-08,NA,NA,NA,NA,selenium
Barbados,2022-05-08,NA,NA,NA,NA,selenium
Belarus,2022-05-08,13191812,0,13191812,NA,selenium
Belgium,2022-05-08,33714218,0,33714218,0,selenium
Belize,2022-05-08,538960,0,538960,0,selenium
Benin,2022-05-08,604310,0,604310,0,selenium
Bermuda,2022-05-08,885175,0,885175,0,selenium
Bhutan,2022-05-08,NA,NA,NA,NA,NA
Bolivia,2022-05-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-08,1258429,0,1258429,0,selenium
Botswana,2022-05-08,2276591,0,2276591,0,selenium
Brazil,2022-05-08,70923215,0,70923215,0,selenium
Brunei,2022-05-08,NA,NA,NA,NA,NA
Bulgaria,2022-05-08,9883745,3195,9883745,3195,selenium
BurkinaFaso,2022-05-08,324773,0,324773,0,selenium
Burundi,2022-05-08,1504807,0,1504807,0,selenium
Cambodia,2022-05-08,NA,NA,NA,NA,selenium
Cameroon,2022-05-08,2664515,0,2664515,0,selenium
Canada,2022-05-08,61084458,0,61084458,0,selenium
CapeVerde,2022-05-08,480968,0,480968,0,selenium
CentralAfricanRepublic,2022-05-08,91048,0,91048,0,selenium
Chad,2022-05-08,214802,0,214802,0,selenium
Chile,2022-05-08,37312893,0,37312893,0,selenium
China,2022-05-08,NA,NA,NA,NA,NA
Colombia,2022-05-08,NA,NA,NA,NA,selenium
Comoros,2022-05-08,6227,0,6227,0,selenium
Congo,2022-05-08,395040,0,395040,0,selenium
CostaRica,2022-05-08,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-08,1504694,0,1504694,0,selenium
Croatia,2022-05-08,NA,NA,NA,NA,NA
Cuba,2022-05-08,13745703,0,13745703,0,selenium
Cyprus,2022-05-08,NA,NA,NA,NA,NA
Czechia,2022-05-08,55275632,4292,55275632,4292,selenium
DemocraticRepublicoftheCongo,2022-05-08,1012283,0,1012283,0,selenium
Denmark,2022-05-08,127272381,0,127272381,0,selenium
Djibouti,2022-05-08,305941,0,305941,0,selenium
Dominica,2022-05-08,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-08,NA,NA,NA,NA,NA
Ecuador,2022-05-08,2470170,0,2470170,0,selenium
Egypt,2022-05-08,6122287,0,6122287,0,selenium
ElSalvador,2022-05-08,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-08,317211,0,317211,0,selenium
Eritrea,2022-05-08,23693,0,23693,0,selenium
Estonia,2022-05-08,3334182,0,3334182,0,selenium
Eswatini,2022-05-08,533331,0,533331,0,selenium
Ethiopia,2022-05-08,4804225,0,4804225,0,selenium
FaroeIslands,2022-05-08,777845,0,777845,0,selenium
Fiji,2022-05-08,508091,0,508091,0,selenium
Finland,2022-05-08,10773620,0,10773620,0,selenium
France,2022-05-08,270850873,226716,270850873,226716,selenium
FrenchPolynesia,2022-05-08,NA,NA,NA,NA,NA
Gabon,2022-05-08,1593622,0,1593622,0,selenium
Georgia,2022-05-08,NA,NA,NA,NA,NA
Germany,2022-05-08,NA,NA,NA,NA,NA
Ghana,2022-05-08,2438745,0,2438745,0,selenium
Greece,2022-05-08,80528322,0,80528322,0,selenium
Greenland,2022-05-08,NA,NA,NA,NA,NA
Grenada,2022-05-08,NA,NA,NA,NA,NA
Guatemala,2022-05-08,4503180,0,4503180,0,selenium
Guinea,2022-05-08,668971,0,668971,0,selenium
GuineaBissau,2022-05-08,134817,0,134817,0,selenium
Guyana,2022-05-08,NA,NA,NA,NA,NA
Honduras,2022-05-08,NA,NA,NA,NA,NA
HongKong,2022-05-08,NA,NA,NA,NA,NA
Hungary,2022-05-08,11355462,0,11355462,0,selenium
Iceland,2022-05-08,1915934,0,1915934,0,selenium
India,2022-05-08,840693082,360613,840693082,360613,selenium
Indonesia,2022-05-08,96102159,0,96102159,0,selenium
Iran,2022-05-08,51446960,0,51446960,0,selenium
Iraq,2022-05-08,NA,NA,NA,NA,NA
Ireland,2022-05-08,12101379,0,12101379,0,selenium
Israel,2022-05-08,NA,NA,NA,NA,NA
Italy,2022-05-08,215865197,0,215865197,0,selenium
Jamaica,2022-05-08,NA,NA,NA,NA,NA
Japan,2022-05-08,47349231,0,47349231,0,selenium
Jordan,2022-05-08,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-08,NA,NA,NA,NA,NA
Kenya,2022-05-08,3608332,0,3608332,0,selenium
