country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-05,fetch
Albania,377402,4270,377402,4270,2021-02-05,selenium
Algeria,230553,0,230553,0,2021-02-05,selenium
Andorra,304848,0,304848,0,2021-02-05,selenium
Angola,349729,0,349729,0,2021-02-05,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-05,fetch
AntiguaandBarbuda,9716,75,9716,75,2021-02-05,selenium
Armenia,659181,2858,659181,2858,2021-02-05,selenium
Australia,13174416,45569,13174416,45569,2021-02-05,selenium
Austria,9940634,87206,9940634,87206,2021-02-05,selenium
Azerbaijan,2439718,6133,2439718,6133,2021-02-05,selenium
Bahrain,2766759,0,2766759,0,2021-02-05,selenium
Bangladesh,3708907,0,3708907,0,2021-02-05,selenium
Barbados,NA,NA,NA,NA,2021-02-05,selenium
Belarus,4538812,19107,4538812,19107,2021-02-05,selenium
Belgium,8447768,59352,8447768,59352,2021-02-05,selenium
Belize,72331,0,72331,0,2021-02-05,selenium
Benin,419734,0,419734,0,2021-02-05,selenium
Bermuda,165601,360,165601,360,2021-02-05,selenium
BosniaandHerzegovina,410305,2170,410305,2170,2021-02-05,selenium
Botswana,648636,0,648636,0,2021-02-05,selenium
Brazil,22270349,0,22270349,0,2021-02-05,selenium
Brunei,92895,0,92895,0,2021-02-05,selenium
Bulgaria,1434996,0,1434996,0,2021-02-05,selenium
BurkinaFaso,128336,0,128336,0,2021-02-05,selenium
Burundi,116794,0,116794,0,2021-02-05,selenium
Cambodia,NA,NA,NA,NA,2021-02-05,selenium
Cameroon,781009,0,781009,0,2021-02-05,selenium
Canada,NA,NA,NA,NA,2021-02-05,selenium
CapeVerde,115005,0,115005,0,2021-02-05,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-05,selenium
Chad,83509,0,83509,0,2021-02-05,selenium
Chile,744019,3782,744019,3782,2021-02-05,selenium
Comoros,6227,0,6227,0,2021-02-05,selenium
Congo,81168,0,81168,0,2021-02-05,selenium
CotedIvoire,330173,0,330173,0,2021-02-05,selenium
Croatia,1217755,5453,1217755,5453,2021-02-05,selenium
Czechia,4716100,28573,4716100,28573,2021-02-05,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-05,selenium
Denmark,14078745,119646,14078745,119646,2021-02-05,selenium
Djibouti,107100,0,107100,0,2021-02-05,selenium
Ecuador,896016,0,896016,0,2021-02-05,selenium
Egypt,1000000,0,1000000,0,2021-02-05,selenium
ElSalavador,710396,2500,710396,2500,2021-02-05,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-05,selenium
Eritrea,23693,0,23693,0,2021-02-05,selenium
Estonia,798052,5184,798052,5184,2021-02-05,selenium
Eswatini,130989,0,130989,0,2021-02-05,selenium
Ethiopia,1942333,0,1942333,0,2021-02-05,selenium
FaroeIslands,223607,279,223607,279,2021-02-05,selenium
Fiji,26510,695,26510,695,2021-02-05,selenium
Finland,2903700,11800,2903700,11800,2021-02-05,selenium
France,45205557,0,45205557,0,2021-02-05,selenium
Gabon,432630,0,432630,0,2021-02-05,selenium
Ghana,757560,0,757560,0,2021-02-05,selenium
Greece,4359237,45888,4359237,45888,2021-02-05,selenium
Greenland,18172,19,18172,19,2021-02-05,selenium
Guatemala,811242,6682,811242,6682,2021-02-05,selenium
Guinea,321430,0,321430,0,2021-02-05,selenium
GuineaBissau,43152,0,43152,0,2021-02-05,selenium
Hungary,3229242,18693,3229242,18693,2021-02-05,selenium
Iceland,266964,787,266964,787,2021-02-05,selenium
India,199931795,715776,199931795,715776,2021-02-05,selenium
Indonesia,3907273,0,3907273,0,2021-02-05,selenium
Iran,9557624,52694,9557624,52694,2021-02-05,selenium
Ireland,3170873,20241,3170873,20241,2021-02-05,selenium
Italy,33873530,270507,33873530,270507,2021-02-05,selenium
Jamaica,171830,1785,171830,1785,2021-02-05,selenium
Japan,6627388,61902,6627388,61902,2021-02-05,selenium
Jordan,NA,NA,NA,NA,2021-02-05,selenium
Kenya,1114198,0,1114198,0,2021-02-05,selenium
LaoPeoplesDemoraticRepublic,105386,844,105386,844,2021-02-05,selenium
