country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-02,NA,NA,NA,NA,fetch
Albania,2021-03-02,468469,3369,468469,3369,selenium
Algeria,2021-03-02,230553,0,230553,0,selenium
Andorra,2021-03-02,316127,0,316127,0,selenium
Angola,2021-03-02,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-03-02,12908,0,12908,0,selenium
Argentina,2021-03-02,NA,NA,NA,NA,fetch
Armenia,2021-03-02,736590,2951,736590,2951,selenium
Australia,2021-03-02,14413665,39974,14413665,39974,selenium
Austria,2021-03-02,15358139,354794,15358139,354794,selenium
Azerbaijan,2021-03-02,2610880,7996,2610880,7996,selenium
Bahrain,2021-03-02,3107719,15393,3107719,15393,selenium
Bangladesh,2021-03-02,4058112,515,4058112,515,selenium
Barbados,2021-03-02,NA,NA,NA,NA,selenium
Belarus,2021-03-02,4915522,7125,4915522,7125,selenium
Belgium,2021-03-02,9483745,14659,9483745,14659,selenium
Belize,2021-03-02,85510,3236,85510,3236,selenium
Benin,2021-03-02,476511,0,476511,0,selenium
Bermuda,2021-03-02,176023,1828,176023,1828,selenium
Bhutan,2021-03-02,NA,NA,NA,NA,NA
Bolivia,2021-03-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-02,455848,3048,455848,3048,selenium
Botswana,2021-03-02,815362,9775,815362,9775,selenium
Brazil,2021-03-02,NA,NA,NA,NA,selenium
Brunei,2021-03-02,102743,0,102743,0,selenium
Bulgaria,2021-03-02,1681417,16188,1681417,16188,selenium
BurkinaFaso,2021-03-02,NA,NA,NA,NA,selenium
Burundi,2021-03-02,NA,NA,NA,NA,selenium
Cambodia,2021-03-02,NA,NA,NA,NA,selenium
Cameroon,2021-03-02,942685,0,942685,0,selenium
Canada,2021-03-02,24545470,119767,24545470,119767,selenium
CapeVerde,2021-03-02,NA,NA,NA,NA,selenium
CentralAfricanRepublic,2021-03-02,37104,0,37104,0,selenium
Chad,2021-03-02,98192,157,98192,157,selenium
Chile,2021-03-02,9455215,31617,9455215,31617,selenium
China,2021-03-02,NA,NA,NA,NA,NA
Colombia,2021-03-02,NA,NA,NA,NA,NA
Comoros,2021-03-02,6227,0,6227,0,selenium
Congo,2021-03-02,93962,0,93962,0,selenium
CostaRica,2021-03-02,NA,NA,NA,NA,NA
CotedIvoire,2021-03-02,424625,894,424625,894,selenium
Croatia,2021-03-02,NA,NA,NA,NA,selenium
Cuba,2021-03-02,NA,NA,NA,NA,NA
Cyprus,2021-03-02,NA,NA,NA,NA,NA
Czechia,2021-03-02,5405832,33218,5405832,33218,selenium
DemocraticRepublicoftheCongo,2021-03-02,124838,0,124838,0,selenium
Denmark,2021-03-02,17283186,128482,17283186,128482,selenium
Djibouti,2021-03-02,115933,222,115933,222,selenium
Dominica,2021-03-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-02,NA,NA,NA,NA,NA
Ecuador,2021-03-02,1,0,1,0,selenium
Egypt,2021-03-02,1000000,0,1000000,0,selenium
ElSalvador,2021-03-02,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-02,97933,0,97933,0,selenium
Eritrea,2021-03-02,23693,0,23693,0,selenium
Estonia,2021-03-02,1635,44,1635,44,selenium
Eswatini,2021-03-02,156576,401,156576,401,selenium
Ethiopia,2021-03-02,2140427,5840,2140427,5840,selenium
FaroeIslands,2021-03-02,232112,567,232112,567,selenium
Fiji,2021-03-02,30118,0,30118,0,selenium
Finland,2021-03-02,3368100,49200,3368100,49200,selenium
France,2021-03-02,53496344,214655,53496344,214655,selenium
FrenchPolynesia,2021-03-02,NA,NA,NA,NA,NA
Gabon,2021-03-02,531800,7016,531800,7016,selenium
Georgia,2021-03-02,NA,NA,NA,NA,NA
Germany,2021-03-02,NA,NA,NA,NA,NA
Ghana,2021-03-02,902813,0,902813,0,selenium
Greece,2021-03-02,5315053,61255,5315053,61255,selenium
Greenland,2021-03-02,19100,0,19100,0,selenium
Grenada,2021-03-02,NA,NA,NA,NA,NA
Guatemala,2021-03-02,NA,NA,NA,NA,selenium
Guinea,2021-03-02,349998,146,349998,146,selenium
GuineaBissau,2021-03-02,52274,0,52274,0,selenium
Guyana,2021-03-02,NA,NA,NA,NA,NA
Honduras,2021-03-02,NA,NA,NA,NA,NA
HongKong,2021-03-02,NA,NA,NA,NA,NA
Hungary,2021-03-02,3693390,12818,3693390,12818,selenium
Iceland,2021-03-02,278623,457,278623,457,selenium
India,2021-03-02,217618057,759283,217618057,759283,selenium
Indonesia,2021-03-02,3907273,0,3907273,0,selenium
Iran,2021-03-02,NA,NA,NA,NA,selenium
Iraq,2021-03-02,NA,NA,NA,NA,NA
Ireland,2021-03-02,3560558,11650,3560558,11650,selenium
Israel,2021-03-02,NA,NA,NA,NA,NA
Italy,2021-03-02,40639503,335983,40639503,335983,selenium
Jamaica,2021-03-02,NA,NA,NA,NA,NA
Japan,2021-03-02,NA,NA,NA,NA,NA
Jordan,2021-03-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-02,NA,NA,NA,NA,NA
Kenya,2021-03-02,1301051,2213,1301051,2213,selenium
Kosovo,2021-03-02,NA,NA,NA,NA,NA
Kuwait,2021-03-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-02,114030,0,114030,0,selenium
Latvia,2021-03-02,1465586,14225,1465586,14225,selenium
Lebanon,2021-03-02,3055313,22059,3055313,22059,selenium
Lesotho,2021-03-02,61205,129,61205,129,selenium
Liberia,2021-03-02,74084,817,74084,817,selenium
Libya,2021-03-02,727270,3652,727270,3652,selenium
Lithuania,2021-03-02,2132358,7935,2132358,7935,selenium
Luxembourg,2021-03-02,NA,NA,NA,NA,NA
Madagascar,2021-03-02,119608,0,119608,0,selenium
Malawi,2021-03-02,198742,818,198742,818,selenium
Malaysia,2021-03-02,NA,NA,NA,NA,NA
Maldives,2021-03-02,NA,NA,NA,NA,NA
Mali,2021-03-02,200772,720,200772,720,selenium
Malta,2021-03-02,24,0,24,0,selenium
Mauritania,2021-03-02,218428,727,218428,727,selenium
Mauritius,2021-03-02,301345,0,301345,0,selenium
Mexico,2021-03-02,5460692,7370,5460692,7370,selenium
Moldova,2021-03-02,NA,NA,NA,NA,NA
Montenegro,2021-03-02,NA,NA,NA,NA,NA
Morocco,2021-03-02,5177088,4795,5177088,4795,selenium
Mozambique,2021-03-02,424885,1547,424885,1547,selenium
Myanmar,2021-03-02,2493481,1656,2493481,1656,selenium
Namibia,2021-03-02,302912,0,302912,0,selenium
Nepal,2021-03-02,2170112,4127,2170112,4127,selenium
Netherlands,2021-03-02,NA,NA,NA,NA,NA
NewCaledonia,2021-03-02,22706,22,22706,22,selenium
NewZealand,2021-03-02,1720909,8880,1720909,8880,selenium
Niger,2021-03-02,79321,0,79321,0,selenium
Nigeria,2021-03-02,1544008,54905,1544008,54905,selenium
NorthMacedonia,2021-03-02,523385,0,523385,0,selenium
Norway,2021-03-02,3885692,15577,3885692,15577,selenium
OccupiedPalestinianterritory,2021-03-02,1183235,0,1183235,0,selenium
Oman,2021-03-02,NA,NA,NA,NA,NA
Pakistan,2021-03-02,NA,NA,NA,NA,selenium
Panama,2021-03-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-02,NA,NA,NA,NA,selenium
Paraguay,2021-03-02,NA,NA,NA,NA,NA
Peru,2021-03-02,NA,NA,NA,NA,NA
Philippines,2021-03-02,NA,NA,NA,NA,NA
Poland,2021-03-02,NA,NA,NA,NA,NA
Portugal,2021-03-02,8234763,14532,8234763,14532,selenium
Qatar,2021-03-02,1550694,6363,1550694,6363,selenium
RepublicofKorea,2021-03-02,NA,NA,NA,NA,selenium
Romania,2021-03-02,6052659,23396,6052659,23396,selenium
Russia,2021-03-02,NA,NA,NA,NA,NA
Rwanda,2021-03-02,1012451,3410,1012451,3410,selenium
SaintKittsandNevis,2021-03-02,9861,40,9861,40,selenium
SaintLucia,2021-03-02,31458,377,31458,377,selenium
SaintVincentandtheGrenadines,2021-03-02,NA,NA,NA,NA,NA
SanMarino,2021-03-02,43373,932,43373,932,selenium
SaoTomeandPrincipe,2021-03-02,7498,0,7498,0,selenium
SaudiArabia,2021-03-02,NA,NA,NA,NA,NA
Scotland,2021-03-02,NA,NA,NA,NA,NA
Senegal,2021-03-02,397937,1746,397937,1746,selenium
Serbia,2021-03-02,2970536,16743,2970536,16743,selenium
Seychelles,2021-03-02,NA,NA,NA,NA,selenium
SierraLeone,2021-03-02,126191,358,126191,358,selenium
Singapore,2021-03-02,7543963,253203,7543963,253203,selenium
Slovakia,2021-03-02,NA,NA,NA,NA,selenium
Slovenia,2021-03-02,918299,4487,918299,4487,selenium
Somalia,2021-03-02,84062,0,84062,0,selenium
SouthAfrica,2021-03-02,9090273,12794,9090273,12794,selenium
SouthSudan,2021-03-02,110226,521,110226,521,selenium
Spain,2021-03-02,33214954,0,33214954,0,selenium
SriLanka,2021-03-02,NA,NA,NA,NA,selenium
Sudan,2021-03-02,NA,NA,NA,NA,selenium
Sweden,2021-03-02,NA,NA,NA,NA,NA
Switzerland,2021-03-02,5109623,21400,5109623,21400,selenium
Taiwan,2021-03-02,429603,21667,429603,21667,selenium
Tajikistan,2021-03-02,NA,NA,NA,NA,NA
Thailand,2021-03-02,NA,NA,NA,NA,NA
TheBahamas,2021-03-02,NA,NA,NA,NA,NA
TheGambia,2021-03-02,46286,0,46286,0,selenium
Togo,2021-03-02,237033,660,237033,660,selenium
TrinidadandTobago,2021-03-02,NA,NA,NA,NA,NA
Tunisia,2021-03-02,982163,2378,982163,2378,selenium
