country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-03-02,282249,0,282249,0,manually,NA,NA,NA
Albania,2021-03-02,468469,35967,468469,35967,selenium,NA,NA,NA
Algeria,2021-03-02,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-03-02,316127,0,316127,0,selenium,NA,NA,NA
Angola,2021-03-02,369532,0,369532,0,manually,NA,NA,NA
AntiguaandBarbuda,2021-03-02,12908,0,12908,0,selenium,NA,NA,NA
Argentina,2021-03-02,7436806,0,7436806,0,manually,NA,NA,NA
Armenia,2021-03-02,736590,2951,736590,2951,selenium,NA,NA,NA
Australia,2021-03-02,14413665,39974,14413665,39974,selenium,NA,NA,NA
Austria,2021-03-02,15358139,354794,15358139,354794,selenium,NA,NA,NA
Azerbaijan,2021-03-02,2610880,7996,2610880,7996,selenium,NA,NA,NA
Bahrain,2021-03-02,3107719,15393,3107719,15393,selenium,NA,NA,NA
Bangladesh,2021-03-02,4058112,515,4058112,515,selenium,NA,NA,NA
Barbados,2021-03-02,125693,0,125693,0,manually,NA,NA,NA
Belarus,2021-03-02,4915522,7125,4915522,7125,selenium,NA,NA,NA
Belgium,2021-03-02,9483745,14659,9483745,14659,selenium,NA,NA,NA
Belize,2021-03-02,85510,3236,85510,3236,selenium,NA,NA,NA
Benin,2021-03-02,476511,0,476511,0,selenium,NA,NA,NA
Bermuda,2021-03-02,176023,1828,176023,1828,selenium,NA,NA,NA
Bhutan,2021-03-02,532808,3124,532808,3124,manually,NA,NA,NA
Bolivia,2021-03-02,733988,13310,733988,13310,manually,NA,NA,NA
BosniaandHerzegovina,2021-03-02,455848,3048,455848,3048,selenium,NA,NA,NA
Botswana,2021-03-02,815362,9775,815362,9775,selenium,NA,NA,NA
Brazil,2021-03-02,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-03-02,102743,0,102743,0,selenium,NA,NA,NA
Bulgaria,2021-03-02,1681417,16188,1681417,16188,selenium,NA,NA,NA
BurkinaFaso,2021-03-02,149621,0,149621,0,manually,NA,NA,NA
Burundi,2021-03-02,90019,0,90019,0,manually,NA,NA,NA
Cambodia,2021-03-02,468736,0,468736,0,manually,NA,NA,NA
Cameroon,2021-03-02,942685,0,942685,0,selenium,NA,NA,NA
Canada,2021-03-02,24545470,119767,24545470,119767,selenium,NA,NA,NA
CapeVerde,2021-03-02,129222,0,129222,0,manually,NA,NA,NA
CentralAfricanRepublic,2021-03-02,37104,0,37104,0,selenium,NA,NA,NA
Chad,2021-03-02,98192,157,98192,157,selenium,NA,NA,NA
Chile,2021-03-02,9455215,31617,9455215,31617,selenium,NA,NA,NA
China,2021-03-02,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-03-02,11528886,37735,11528886,37735,manually,NA,NA,NA
Comoros,2021-03-02,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-03-02,93962,0,93962,0,selenium,NA,NA,NA
CostaRica,2021-03-02,693228,3215,693228,3215,manually,NA,NA,NA
CotedIvoire,2021-03-02,424625,894,424625,894,selenium,NA,NA,NA
Croatia,2021-03-02,1344652,0,1344652,0,manually,NA,NA,NA
Cuba,2021-03-02,2428864,17577,2428864,17577,manually,NA,NA,NA
Cyprus,2021-03-02,1986685,0,1986685,0,manually,NA,NA,NA
Czechia,2021-03-02,5405832,33218,5405832,33218,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-03-02,124838,0,124838,0,selenium,NA,NA,NA
Denmark,2021-03-02,17283186,128482,17283186,128482,selenium,NA,NA,NA
Djibouti,2021-03-02,115933,222,115933,222,selenium,NA,NA,NA
Dominica,2021-03-02,11768,0,11768,0,manually,NA,NA,NA
DominicanRepublic,2021-03-02,1211817,0,1211817,0,manually,NA,NA,NA
Ecuador,2021-03-02,983201,0,983201,0,manually,NA,NA,NA
Egypt,2021-03-02,1000000,0,1000000,0,selenium,NA,NA,NA
