country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-02,282249,0,282249,0,manually
Albania,2021-03-02,468469,35967,468469,35967,selenium
Algeria,2021-03-02,230553,0,230553,0,selenium
Andorra,2021-03-02,316127,0,316127,0,selenium
Angola,2021-03-02,369532,0,369532,0,manually
AntiguaandBarbuda,2021-03-02,12908,0,12908,0,selenium
Argentina,2021-03-02,7436806,0,7436806,0,manually
Armenia,2021-03-02,736590,2951,736590,2951,selenium
Australia,2021-03-02,14413665,39974,14413665,39974,selenium
Austria,2021-03-02,15358139,354794,15358139,354794,selenium
Azerbaijan,2021-03-02,2610880,7996,2610880,7996,selenium
Bahrain,2021-03-02,3107719,15393,3107719,15393,selenium
Bangladesh,2021-03-02,4058112,515,4058112,515,selenium
Barbados,2021-03-02,NA,NA,NA,NA,selenium
Belarus,2021-03-02,4915522,7125,4915522,7125,selenium
Belgium,2021-03-02,9483745,14659,9483745,14659,selenium
Belize,2021-03-02,85510,3236,85510,3236,selenium
Benin,2021-03-02,476511,0,476511,0,selenium
Bermuda,2021-03-02,176023,1828,176023,1828,selenium
Bhutan,2021-03-02,532808,3124,532808,3124,manually
Bolivia,2021-03-02,733988,13310,733988,13310,manually
BosniaandHerzegovina,2021-03-02,455848,3048,455848,3048,selenium
Botswana,2021-03-02,815362,9775,815362,9775,selenium
Brazil,2021-03-02,NA,NA,NA,NA,selenium
Brunei,2021-03-02,102743,0,102743,0,selenium
Bulgaria,2021-03-02,1681417,16188,1681417,16188,selenium
BurkinaFaso,2021-03-02,149621,0,149621,0,manually
Burundi,2021-03-02,90019,0,90019,0,manually
Cambodia,2021-03-02,468736,0,468736,0,manually
Cameroon,2021-03-02,942685,0,942685,0,selenium
Canada,2021-03-02,24545470,119767,24545470,119767,selenium
CapeVerde,2021-03-02,129222,0,129222,0,manually
CentralAfricanRepublic,2021-03-02,37104,0,37104,0,selenium
Chad,2021-03-02,98192,157,98192,157,selenium
