country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-02,NA,NA,NA,NA,fetch
Albania,2021-03-02,465100,32598,465100,32598,selenium
Algeria,2021-03-02,230553,0,230553,0,selenium
Andorra,2021-03-02,316127,0,316127,0,selenium
Angola,2021-03-02,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-03-02,12908,0,12908,0,selenium
Argentina,2021-03-02,NA,NA,NA,NA,fetch
Armenia,2021-03-02,733639,0,733639,0,selenium
Australia,2021-03-02,14373691,0,14373691,0,selenium
Austria,2021-03-02,15003345,0,15003345,0,selenium
Azerbaijan,2021-03-02,2602884,0,2602884,0,selenium
Bahrain,2021-03-02,3107719,15393,3107719,15393,selenium
Bangladesh,2021-03-02,4057597,0,4057597,0,selenium
Barbados,2021-03-02,125693,0,125693,0,selenium
Belarus,2021-03-02,4908397,0,4908397,0,selenium
Belgium,2021-03-02,9469086,0,9469086,0,selenium
Belize,2021-03-02,85510,3236,85510,3236,selenium
Benin,2021-03-02,476511,0,476511,0,selenium
Bermuda,2021-03-02,176023,1828,176023,1828,selenium
Bhutan,2021-03-02,NA,NA,NA,NA,NA
Bolivia,2021-03-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-02,452800,0,452800,0,selenium
Botswana,2021-03-02,805587,0,805587,0,selenium
Brazil,2021-03-02,23561497,0,23561497,0,selenium
Brunei,2021-03-02,102743,0,102743,0,selenium
Bulgaria,2021-03-02,1681417,16188,1681417,16188,selenium
BurkinaFaso,2021-03-02,NA,NA,NA,NA,selenium
Burundi,2021-03-02,NA,NA,NA,NA,selenium
Cambodia,2021-03-02,NA,NA,NA,NA,selenium
Cameroon,2021-03-02,942685,0,942685,0,selenium
Canada,2021-03-02,24545470,119767,24545470,119767,selenium
CapeVerde,2021-03-02,NA,NA,NA,NA,selenium
CentralAfricanRepublic,2021-03-02,37104,0,37104,0,selenium
Chad,2021-03-02,98035,0,98035,0,selenium
Chile,2021-03-02,9423598,0,9423598,0,selenium
China,2021-03-02,NA,NA,NA,NA,NA
Colombia,2021-03-02,NA,NA,NA,NA,NA
Comoros,2021-03-02,6227,0,6227,0,selenium
Congo,2021-03-02,93962,0,93962,0,selenium
CostaRica,2021-03-02,NA,NA,NA,NA,NA
CotedIvoire,2021-03-02,423731,0,423731,0,selenium
Croatia,2021-03-02,NA,NA,NA,NA,selenium
Cuba,2021-03-02,NA,NA,NA,NA,NA
Cyprus,2021-03-02,NA,NA,NA,NA,NA
Czechia,2021-03-02,5372614,0,5372614,0,selenium
DemocraticRepublicoftheCongo,2021-03-02,124838,0,124838,0,selenium
Denmark,2021-03-02,17154704,0,17154704,0,selenium
Djibouti,2021-03-02,115711,0,115711,0,selenium
Dominica,2021-03-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-02,NA,NA,NA,NA,NA
Ecuador,2021-03-02,1,0,1,0,selenium
Egypt,2021-03-02,1000000,0,1000000,0,selenium
ElSalvador,2021-03-02,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-02,97933,0,97933,0,selenium
Eritrea,2021-03-02,23693,0,23693,0,selenium
Estonia,2021-03-02,1591,0,1591,0,selenium
Eswatini,2021-03-02,156175,0,156175,0,selenium
Ethiopia,2021-03-02,2134587,0,2134587,0,selenium
FaroeIslands,2021-03-02,231545,0,231545,0,selenium
Fiji,2021-03-02,30118,1615,30118,1615,selenium
Finland,2021-03-02,3318900,0,3318900,0,selenium
France,2021-03-02,53281689,0,53281689,0,selenium
FrenchPolynesia,2021-03-02,NA,NA,NA,NA,NA
Gabon,2021-03-02,524784,0,524784,0,selenium
Georgia,2021-03-02,NA,NA,NA,NA,NA
Germany,2021-03-02,NA,NA,NA,NA,NA
Ghana,2021-03-02,902813,0,902813,0,selenium
Greece,2021-03-02,5253798,0,5253798,0,selenium
Greenland,2021-03-02,19100,0,19100,0,selenium
Grenada,2021-03-02,NA,NA,NA,NA,NA
Guatemala,2021-03-02,NA,NA,NA,NA,selenium
Guinea,2021-03-02,349852,0,349852,0,selenium
GuineaBissau,2021-03-02,52274,0,52274,0,selenium
Guyana,2021-03-02,NA,NA,NA,NA,NA
Honduras,2021-03-02,NA,NA,NA,NA,NA
HongKong,2021-03-02,NA,NA,NA,NA,NA
Hungary,2021-03-02,3680572,0,3680572,0,selenium
Iceland,2021-03-02,278166,0,278166,0,selenium
India,2021-03-02,216858774,0,216858774,0,selenium
Indonesia,2021-03-02,3907273,0,3907273,0,selenium
Iran,2021-03-02,NA,NA,NA,NA,selenium
Iraq,2021-03-02,NA,NA,NA,NA,NA
Ireland,2021-03-02,3548908,0,3548908,0,selenium
Israel,2021-03-02,NA,NA,NA,NA,NA
Italy,2021-03-02,40303520,0,40303520,0,selenium
Jamaica,2021-03-02,NA,NA,NA,NA,NA
Japan,2021-03-02,NA,NA,NA,NA,NA
Jordan,2021-03-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-02,NA,NA,NA,NA,NA
Kenya,2021-03-02,1298838,0,1298838,0,selenium
Kosovo,2021-03-02,NA,NA,NA,NA,NA
Kuwait,2021-03-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-02,114030,0,114030,0,selenium
Latvia,2021-03-02,1451361,0,1451361,0,selenium
Lebanon,2021-03-02,3033254,0,3033254,0,selenium
Lesotho,2021-03-02,61076,0,61076,0,selenium
Liberia,2021-03-02,73267,0,73267,0,selenium
Libya,2021-03-02,723618,0,723618,0,selenium
Lithuania,2021-03-02,2124423,0,2124423,0,selenium
Luxembourg,2021-03-02,NA,NA,NA,NA,NA
Madagascar,2021-03-02,119608,0,119608,0,selenium
Malawi,2021-03-02,197924,0,197924,0,selenium
Malaysia,2021-03-02,NA,NA,NA,NA,NA
Maldives,2021-03-02,NA,NA,NA,NA,NA
Mali,2021-03-02,200052,0,200052,0,selenium
Malta,2021-03-02,24,-695168,24,-695168,selenium
Mauritania,2021-03-02,217701,0,217701,0,selenium
Mauritius,2021-03-02,301345,0,301345,0,selenium
Mexico,2021-03-02,5453322,0,5453322,0,selenium
Moldova,2021-03-02,NA,NA,NA,NA,NA
Montenegro,2021-03-02,NA,NA,NA,NA,NA
Morocco,2021-03-02,5172293,0,5172293,0,selenium
Mozambique,2021-03-02,423338,0,423338,0,selenium
Myanmar,2021-03-02,2491825,0,2491825,0,selenium
Namibia,2021-03-02,302912,0,302912,0,selenium
Nepal,2021-03-02,2165985,0,2165985,0,selenium
