country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-09,NA,NA,NA,NA,selenium
Albania,2022-10-09,1986369,0,1986369,0,selenium
Algeria,2022-10-09,230553,0,230553,0,selenium
Andorra,2022-10-09,NA,NA,NA,NA,NA
Angola,2022-10-09,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-09,16700,0,16700,0,selenium
Argentina,2022-10-09,NA,NA,NA,NA,selenium
Armenia,2022-10-09,3109931,0,3109931,0,selenium
Australia,2022-10-09,NA,NA,NA,NA,selenium
Austria,2022-10-09,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-09,7273091,1780,7273091,1780,selenium
Bahrain,2022-10-09,10412921,2383,10412921,2383,selenium
Bangladesh,2022-10-09,NA,NA,NA,NA,selenium
Barbados,2022-10-09,765069,0,765069,0,selenium
Belarus,2022-10-09,NA,NA,NA,NA,selenium
Belgium,2022-10-09,35696987,0,35696987,0,selenium
Belize,2022-10-09,572900,0,572900,0,selenium
Benin,2022-10-09,604310,0,604310,0,selenium
Bermuda,2022-10-09,1008999,0,1008999,0,selenium
Bhutan,2022-10-09,NA,NA,NA,NA,NA
Bolivia,2022-10-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-09,1334561,132,1334561,132,selenium
Botswana,2022-10-09,2285160,0,2285160,0,selenium
Brazil,2022-10-09,NA,NA,NA,NA,selenium
Brunei,2022-10-09,NA,NA,NA,NA,NA
Bulgaria,2022-10-09,10599759,1651,10599759,1651,selenium
BurkinaFaso,2022-10-09,324773,0,324773,0,selenium
Burundi,2022-10-09,1771657,0,1771657,0,selenium
Cambodia,2022-10-09,NA,NA,NA,NA,selenium
Cameroon,2022-10-09,3363346,0,3363346,0,selenium
Canada,2022-10-09,65257508,0,65257508,0,selenium
CapeVerde,2022-10-09,545479,0,545479,0,selenium
CentralAfricanRepublic,2022-10-09,104857,0,104857,0,selenium
Chad,2022-10-09,221799,0,221799,0,selenium
Chile,2022-10-09,45450220,29437,45450220,29437,selenium
China,2022-10-09,NA,NA,NA,NA,NA
Colombia,2022-10-09,36615681,0,36615681,0,selenium
Comoros,2022-10-09,108290,0,108290,0,selenium
Congo,2022-10-09,427241,0,427241,0,selenium
CostaRica,2022-10-09,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-09,1631049,0,1631049,0,selenium
Croatia,2022-10-09,NA,NA,NA,NA,NA
Cuba,2022-10-09,14163138,1744,14163138,1744,selenium
Cyprus,2022-10-09,NA,NA,NA,NA,NA
Czechia,2022-10-09,56316274,2574,56316274,2574,selenium
DemocraticRepublicoftheCongo,2022-10-09,1120591,0,1120591,0,selenium
Denmark,2022-10-09,128462903,0,128462903,0,selenium
Djibouti,2022-10-09,352974,0,352974,0,selenium
Dominica,2022-10-09,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-09,NA,NA,NA,NA,NA
Ecuador,2022-10-09,2470170,0,2470170,0,selenium
Egypt,2022-10-09,12447200,0,12447200,0,selenium
ElSalvador,2022-10-09,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-09,386868,0,386868,0,selenium
Eritrea,2022-10-09,23693,0,23693,0,selenium
Estonia,2022-10-09,3526807,0,3526807,0,selenium
Eswatini,2022-10-09,561786,0,561786,0,selenium
Ethiopia,2022-10-09,5270995,0,5270995,0,selenium
FaroeIslands,2022-10-09,777845,0,777845,0,selenium
Fiji,2022-10-09,662620,0,662620,0,selenium
Finland,2022-10-09,11545824,0,11545824,0,selenium
France,2022-10-09,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-09,NA,NA,NA,NA,NA
Gabon,2022-10-09,1615102,0,1615102,0,selenium
Georgia,2022-10-09,NA,NA,NA,NA,NA
Germany,2022-10-09,NA,NA,NA,NA,NA
Ghana,2022-10-09,2507677,0,2507677,0,selenium
Greece,2022-10-09,94835870,0,94835870,0,selenium
Greenland,2022-10-09,NA,NA,NA,NA,NA
Grenada,2022-10-09,NA,NA,NA,NA,NA
Guatemala,2022-10-09,5958971,8241,5958971,8241,selenium
Guinea,2022-10-09,742013,0,742013,0,selenium
GuineaBissau,2022-10-09,145231,0,145231,0,selenium
Guyana,2022-10-09,NA,NA,NA,NA,NA
Honduras,2022-10-09,NA,NA,NA,NA,NA
HongKong,2022-10-09,NA,NA,NA,NA,NA
Hungary,2022-10-09,NA,NA,NA,NA,selenium
Iceland,2022-10-09,NA,NA,NA,NA,selenium
India,2022-10-09,896987772,239546,896987772,239546,selenium
Indonesia,2022-10-09,108776738,0,108776738,0,selenium
Iran,2022-10-09,NA,NA,NA,NA,selenium
Iraq,2022-10-09,NA,NA,NA,NA,NA
Ireland,2022-10-09,NA,NA,NA,NA,selenium
Israel,2022-10-09,NA,NA,NA,NA,NA
Italy,2022-10-09,248564666,170238,248564666,170238,selenium
Jamaica,2022-10-09,NA,NA,NA,NA,NA
Japan,2022-10-09,75474171,51345,75474171,51345,selenium
Jordan,2022-10-09,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-09,NA,NA,NA,NA,NA
Kenya,2022-10-09,3893413,0,3893413,0,selenium
Kosovo,2022-10-09,1977367,73,1977367,73,selenium
Kuwait,2022-10-09,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-09,NA,NA,NA,NA,NA
Latvia,2022-10-09,7638040,0,7638040,0,selenium
Lebanon,2022-10-09,4731376,0,4731376,0,selenium
Lesotho,2022-10-09,484714,0,484714,0,selenium
Liberia,2022-10-09,139824,0,139824,0,selenium
Libya,2022-10-09,2588698,0,2588698,0,selenium
Lithuania,2022-10-09,8895006,0,8895006,0,selenium
