country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-04,NA,NA,NA,NA,selenium
Albania,2022-01-04,1487339,0,1487339,0,selenium
Algeria,2022-01-04,230553,0,230553,0,selenium
Andorra,2022-01-04,434147,0,434147,0,selenium
Angola,2022-01-04,1286825,0,1286825,0,selenium
AntiguaandBarbuda,2022-01-04,16700,0,16700,0,selenium
Argentina,2022-01-04,28321149,93121,28321149,93121,selenium
Armenia,2022-01-04,NA,NA,NA,NA,selenium
Australia,2022-01-04,55634728,0,55634728,0,selenium
Austria,2022-01-04,124304551,0,124304551,0,selenium
Azerbaijan,2022-01-04,5883101,0,5883101,0,selenium
Bahrain,2022-01-04,8093554,23598,8093554,23598,selenium
Bangladesh,2022-01-04,NA,NA,NA,NA,selenium
Barbados,2022-01-04,NA,NA,NA,NA,selenium
Belarus,2022-01-04,11083769,0,11083769,0,selenium
Belgium,2022-01-04,27441680,153507,27441680,153507,selenium
Belize,2022-01-04,363915,0,363915,0,selenium
Benin,2022-01-04,NA,NA,NA,NA,NA
Bermuda,2022-01-04,699028,0,699028,0,selenium
Bhutan,2022-01-04,NA,NA,NA,NA,NA
Bolivia,2022-01-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-04,1053807,210,1053807,210,selenium
Botswana,2022-01-04,2026898,0,2026898,0,selenium
Brazil,2022-01-04,66100617,0,66100617,0,selenium
Brunei,2022-01-04,NA,NA,NA,NA,selenium
Bulgaria,2022-01-04,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-04,299452,0,299452,0,selenium
Burundi,2022-01-04,1122167,0,1122167,0,selenium
Cambodia,2022-01-04,NA,NA,NA,NA,selenium
Cameroon,2022-01-04,2310313,0,2310313,0,selenium
Canada,2022-01-04,52277276,0,52277276,0,selenium
CapeVerde,2022-01-04,397193,0,397193,0,selenium
CentralAfricanRepublic,2022-01-04,76245,0,76245,0,selenium
Chad,2022-01-04,188872,0,188872,0,selenium
Chile,2022-01-04,27511293,0,27511293,0,selenium
China,2022-01-04,NA,NA,NA,NA,NA
Colombia,2022-01-04,29813056,48969,29813056,48969,selenium
Comoros,2022-01-04,6227,0,6227,0,selenium
Congo,2022-01-04,316273,0,316273,0,selenium
CostaRica,2022-01-04,113,0,113,0,selenium
CotedIvoire,2022-01-04,1236834,0,1236834,0,selenium
Croatia,2022-01-04,NA,NA,NA,NA,NA
Cuba,2022-01-04,11647855,0,11647855,0,selenium
Cyprus,2022-01-04,NA,NA,NA,NA,NA
Czechia,2022-01-04,47123479,114719,47123479,114719,selenium
DemocraticRepublicoftheCongo,2022-01-04,877293,0,877293,0,selenium
Denmark,2022-01-04,NA,NA,NA,NA,selenium
Djibouti,2022-01-04,259209,0,259209,0,selenium
Dominica,2022-01-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-04,NA,NA,NA,NA,NA
Ecuador,2022-01-04,2171252,2908,2171252,2908,selenium
Egypt,2022-01-04,5771627,0,5771627,0,selenium
ElSalvador,2022-01-04,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-04,267432,0,267432,0,selenium
Eritrea,2022-01-04,23693,0,23693,0,selenium
Estonia,2022-01-04,2538216,0,2538216,0,selenium
Eswatini,2022-01-04,441714,0,441714,0,selenium
Ethiopia,2022-01-04,4123360,0,4123360,0,selenium
FaroeIslands,2022-01-04,651894,3881,651894,3881,selenium
Fiji,2022-01-04,NA,NA,NA,NA,selenium
Finland,2022-01-04,NA,NA,NA,NA,selenium
France,2022-01-04,196307543,1584532,196307543,1584532,selenium
FrenchPolynesia,2022-01-04,NA,NA,NA,NA,NA
Gabon,2022-01-04,1488703,0,1488703,0,selenium
Georgia,2022-01-04,NA,NA,NA,NA,NA
Germany,2022-01-04,NA,NA,NA,NA,NA
Ghana,2022-01-04,2127773,0,2127773,0,selenium
Greece,2022-01-04,47975626,0,47975626,0,selenium
Greenland,2022-01-04,56347,0,56347,0,selenium
Grenada,2022-01-04,NA,NA,NA,NA,NA
Guatemala,2022-01-04,3283166,1217,3283166,1217,selenium
Guinea,2022-01-04,597647,0,597647,0,selenium
GuineaBissau,2022-01-04,111394,0,111394,0,selenium
Guyana,2022-01-04,NA,NA,NA,NA,NA
Honduras,2022-01-04,NA,NA,NA,NA,NA
HongKong,2022-01-04,NA,NA,NA,NA,NA
Hungary,2022-01-04,9203581,0,9203581,0,selenium
Iceland,2022-01-04,NA,NA,NA,NA,selenium
India,2022-01-04,682428595,1478119,682428595,1478119,selenium
Indonesia,2022-01-04,63829597,0,63829597,0,selenium
Iran,2022-01-04,NA,NA,NA,NA,selenium
