country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-04,NA,NA,NA,NA,selenium
Albania,2022-01-04,1495002,7663,1495002,7663,selenium
Algeria,2022-01-04,230553,0,230553,0,selenium
Andorra,2022-01-04,275127,0,275127,0,selenium
Angola,2022-01-04,1286825,0,1286825,0,selenium
AntiguaandBarbuda,2022-01-04,16700,0,16700,0,selenium
Argentina,2022-01-04,28476002,247974,28476002,247974,selenium
Armenia,2022-01-04,NA,NA,NA,NA,selenium
Australia,2022-01-04,55842298,207570,55842298,207570,selenium
Austria,2022-01-04,124636283,331732,124636283,331732,selenium
Azerbaijan,2022-01-04,5889656,6555,5889656,6555,selenium
Bahrain,2022-01-04,8093554,23598,8093554,23598,selenium
Bangladesh,2022-01-04,NA,NA,NA,NA,selenium
Barbados,2022-01-04,NA,NA,NA,NA,selenium
Belarus,2022-01-04,11086729,2960,11086729,2960,selenium
Belgium,2022-01-04,27441680,153507,27441680,153507,selenium
Belize,2022-01-04,363915,0,363915,0,selenium
Benin,2022-01-04,NA,NA,NA,NA,NA
Bermuda,2022-01-04,699028,0,699028,0,selenium
Bhutan,2022-01-04,NA,NA,NA,NA,NA
Bolivia,2022-01-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-04,1057557,3960,1057557,3960,selenium
Botswana,2022-01-04,2026898,0,2026898,0,selenium
Brazil,2022-01-04,66100617,0,66100617,0,selenium
Brunei,2022-01-04,NA,NA,NA,NA,selenium
Bulgaria,2022-01-04,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-04,299452,0,299452,0,selenium
Burundi,2022-01-04,1122167,0,1122167,0,selenium
Cambodia,2022-01-04,NA,NA,NA,NA,selenium
Cameroon,2022-01-04,2310313,0,2310313,0,selenium
Canada,2022-01-04,52758293,481017,52758293,481017,selenium
CapeVerde,2022-01-04,397193,0,397193,0,selenium
CentralAfricanRepublic,2022-01-04,76245,0,76245,0,selenium
Chad,2022-01-04,188872,0,188872,0,selenium
Chile,2022-01-04,27537076,25783,27537076,25783,selenium
China,2022-01-04,NA,NA,NA,NA,NA
Colombia,2022-01-04,29889802,125715,29889802,125715,selenium
Comoros,2022-01-04,6227,0,6227,0,selenium
Congo,2022-01-04,316273,0,316273,0,selenium
CostaRica,2022-01-04,3021139,11046,3021139,11046,selenium
CotedIvoire,2022-01-04,1236834,0,1236834,0,selenium
Croatia,2022-01-04,NA,NA,NA,NA,NA
Cuba,2022-01-04,NA,NA,NA,NA,selenium
Cyprus,2022-01-04,NA,NA,NA,NA,NA
Czechia,2022-01-04,47123479,114719,47123479,114719,selenium
DemocraticRepublicoftheCongo,2022-01-04,877293,0,877293,0,selenium
Denmark,2022-01-04,NA,NA,NA,NA,selenium
Djibouti,2022-01-04,259209,0,259209,0,selenium
Dominica,2022-01-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-04,NA,NA,NA,NA,NA
Ecuador,2022-01-04,2171252,2908,2171252,2908,selenium
Egypt,2022-01-04,5771627,0,5771627,0,selenium
ElSalvador,2022-01-04,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-04,267432,0,267432,0,selenium
Eritrea,2022-01-04,23693,0,23693,0,selenium
Estonia,2022-01-04,2548253,10037,2548253,10037,selenium
Eswatini,2022-01-04,441714,0,441714,0,selenium
Ethiopia,2022-01-04,4123360,0,4123360,0,selenium
FaroeIslands,2022-01-04,654791,6778,654791,6778,selenium
Fiji,2022-01-04,NA,NA,NA,NA,selenium
Finland,2022-01-04,8834265,31244,8834265,31244,selenium
France,2022-01-04,196307543,1584532,196307543,1584532,selenium
FrenchPolynesia,2022-01-04,NA,NA,NA,NA,NA
Gabon,2022-01-04,1488703,0,1488703,0,selenium
Georgia,2022-01-04,NA,NA,NA,NA,NA
Germany,2022-01-04,NA,NA,NA,NA,NA
Ghana,2022-01-04,2127773,0,2127773,0,selenium
Greece,2022-01-04,48625727,650101,48625727,650101,selenium
Greenland,2022-01-04,56347,0,56347,0,selenium
Grenada,2022-01-04,98051,1125,98051,1125,selenium
Guatemala,2022-01-04,3290902,8953,3290902,8953,selenium
Guinea,2022-01-04,597647,0,597647,0,selenium
GuineaBissau,2022-01-04,111394,0,111394,0,selenium
Guyana,2022-01-04,NA,NA,NA,NA,NA
Honduras,2022-01-04,NA,NA,NA,NA,NA
HongKong,2022-01-04,NA,NA,NA,NA,NA
Hungary,2022-01-04,9211426,7845,9211426,7845,selenium
Iceland,2022-01-04,1330753,7582,1330753,7582,selenium
India,2022-01-04,682428595,1478119,682428595,1478119,selenium
Indonesia,2022-01-04,64137224,307627,64137224,307627,selenium
Iran,2022-01-04,NA,NA,NA,NA,selenium
Iraq,2022-01-04,NA,NA,NA,NA,NA
Ireland,2022-01-04,10177734,39953,10177734,39953,selenium
Israel,2022-01-04,NA,NA,NA,NA,NA
Italy,2022-01-04,143220927,1228410,143220927,1228410,selenium
Jamaica,2022-01-04,NA,NA,NA,NA,NA
Japan,2022-01-04,NA,NA,NA,NA,NA
Jordan,2022-01-04,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-04,NA,NA,NA,NA,NA
Kenya,2022-01-04,3036982,0,3036982,0,selenium
Kosovo,2022-01-04,NA,NA,NA,NA,selenium
Kuwait,2022-01-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-04,NA,NA,NA,NA,NA
Latvia,2022-01-04,NA,NA,NA,NA,selenium
Lebanon,2022-01-04,4731376,0,4731376,0,selenium
Lesotho,2022-01-04,345254,0,345254,0,selenium
Liberia,2022-01-04,139824,0,139824,0,selenium
Libya,2022-01-04,2008489,0,2008489,0,selenium
Lithuania,2022-01-04,6953338,21523,6953338,21523,selenium
Luxembourg,2022-01-04,NA,NA,NA,NA,NA
Madagascar,2022-01-04,320884,0,320884,0,selenium
Malawi,2022-01-04,489407,0,489407,0,selenium
Malaysia,2022-01-04,NA,NA,NA,NA,NA
Maldives,2022-01-04,NA,NA,NA,NA,NA
Mali,2022-01-04,539773,0,539773,0,selenium
Malta,2022-01-04,NA,NA,NA,NA,selenium
Mauritania,2022-01-04,712784,0,712784,0,selenium
Mauritius,2022-01-04,359627,0,359627,0,selenium
Mexico,2022-01-04,12425179,7347,12425179,7347,selenium
Moldova,2022-01-04,NA,NA,NA,NA,NA
Montenegro,2022-01-04,NA,NA,NA,NA,NA
Morocco,2022-01-04,9899598,0,9899598,0,selenium
Mozambique,2022-01-04,1104929,0,1104929,0,selenium
Myanmar,2022-01-04,NA,NA,NA,NA,selenium
Namibia,2022-01-04,874033,0,874033,0,selenium
Nepal,2022-01-04,4887818,7794,4887818,7794,selenium
Netherlands,2022-01-04,25252071,113704,25252071,113704,selenium
NewCaledonia,2022-01-04,NA,NA,NA,NA,selenium
NewZealand,2022-01-04,5617107,8661,5617107,8661,selenium
Niger,2022-01-04,204343,0,204343,0,selenium
Nigeria,2022-01-04,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-04,1511884,0,1511884,0,selenium
Norway,2022-01-04,9337602,27353,9337602,27353,selenium
OccupiedPalestinianterritory,2022-01-04,NA,NA,NA,NA,selenium
Oman,2022-01-04,NA,NA,NA,NA,NA
Pakistan,2022-01-04,NA,NA,NA,NA,selenium
Panama,2022-01-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-04,NA,NA,NA,NA,selenium
Paraguay,2022-01-04,NA,NA,NA,NA,NA
Peru,2022-01-04,NA,NA,NA,NA,selenium
Philippines,2022-01-04,NA,NA,NA,NA,NA
Poland,2022-01-04,NA,NA,NA,NA,NA
Portugal,2022-01-04,27237600,251807,27237600,251807,selenium
Qatar,2022-01-04,3197708,6057,3197708,NA,selenium
RepublicofKorea,2022-01-04,NA,NA,NA,NA,selenium
Romania,2022-01-04,17222335,63510,17222335,63510,selenium
Russia,2022-01-04,NA,NA,NA,NA,NA
Rwanda,2022-01-04,4026937,0,4026937,0,selenium
SaintKittsandNevis,2022-01-04,NA,NA,NA,NA,selenium
SaintLucia,2022-01-04,109927,344,109927,344,selenium
SaintVincentandtheGrenadines,2022-01-04,NA,NA,NA,NA,NA
SanMarino,2022-01-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-04,29269,0,29269,0,selenium
SaudiArabia,2022-01-04,33623374,121722,33623374,121722,selenium
Scotland,2022-01-04,NA,NA,NA,NA,NA
Senegal,2022-01-04,926215,0,926215,0,selenium
Serbia,2022-01-04,7297175,21876,7297175,21876,selenium
Seychelles,2022-01-04,21504,0,21504,0,selenium
SierraLeone,2022-01-04,259958,0,259958,0,selenium
Singapore,2022-01-04,NA,NA,NA,NA,selenium
Slovakia,2022-01-04,NA,NA,NA,NA,selenium
Slovenia,2022-01-04,12650795,93210,12650795,93210,selenium
Somalia,2022-01-04,391308,0,391308,0,selenium
SouthAfrica,2022-01-04,21267879,0,21267879,0,selenium
SouthSudan,2022-01-04,297596,0,297596,0,selenium
Spain,2022-01-04,74640501,432760,74640501,432760,selenium
SriLanka,2022-01-04,6754371,10308,6754371,10308,selenium
Sudan,2022-01-04,562941,0,562941,0,selenium
Sweden,2022-01-04,NA,NA,NA,NA,NA
Switzerland,2022-01-04,14267622,0,14267622,0,selenium
Taiwan,2022-01-04,9372436,30087,9372436,30087,selenium
Tajikistan,2022-01-04,NA,NA,NA,NA,NA
Thailand,2022-01-04,17881368,62277,17881368,62277,selenium
TheBahamas,2022-01-04,NA,NA,NA,NA,NA
TheGambia,2022-01-04,130783,0,130783,0,selenium
Togo,2022-01-04,615334,0,615334,0,selenium
