country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-04,820987,0,820987,0,manually,NA,NA
Albania,2022-01-04,1495002,7663,1495002,7663,selenium,NA,NA
Algeria,2022-01-04,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-04,275127,0,275127,0,selenium,NA,NA
Angola,2022-01-04,1286825,0,1286825,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-04,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-04,28476002,247974,28476002,247974,selenium,NA,NA
Armenia,2022-01-04,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-04,55842298,207570,55842298,207570,selenium,NA,NA
Austria,2022-01-04,124636283,331732,124636283,331732,selenium,NA,NA
Azerbaijan,2022-01-04,5889656,6555,5889656,6555,selenium,NA,NA
Bahrain,2022-01-04,8093554,23598,8093554,23598,selenium,NA,NA
Bangladesh,2022-01-04,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-04,478227,2111,478227,2111,manually,NA,NA
Belarus,2022-01-04,11086729,2960,11086729,2960,selenium,NA,NA
Belgium,2022-01-04,27441680,153507,27441680,153507,selenium,NA,NA
Belize,2022-01-04,363915,0,363915,0,selenium,NA,NA
Benin,2022-01-04,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-04,699028,0,699028,0,selenium,NA,NA
Bhutan,2022-01-04,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-04,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-04,1057557,3960,1057557,3960,selenium,NA,NA
Botswana,2022-01-04,2026898,0,2026898,0,selenium,NA,NA
Brazil,2022-01-04,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-04,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-04,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-04,299452,0,299452,0,selenium,NA,NA
Burundi,2022-01-04,1122167,0,1122167,0,selenium,NA,NA
Cambodia,2022-01-04,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-04,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-04,52758293,481017,52758293,481017,selenium,NA,NA
CapeVerde,2022-01-04,397193,0,397193,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-04,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-04,188872,0,188872,0,selenium,NA,NA
Chile,2022-01-04,27537076,25783,27537076,25783,selenium,NA,NA
China,2022-01-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-04,29889802,125715,29889802,125715,selenium,NA,NA
Comoros,2022-01-04,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-04,316273,0,316273,0,selenium,NA,NA
CostaRica,2022-01-04,3021139,11046,3021139,11046,selenium,NA,NA
CotedIvoire,2022-01-04,1236834,0,1236834,0,selenium,NA,NA
Croatia,2022-01-04,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-04,11749504,18310,11749504,18310,manually,NA,NA
Cyprus,2022-01-04,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-04,47123479,114719,47123479,114719,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-04,877293,0,877293,0,selenium,NA,NA
Denmark,2022-01-04,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-04,259209,0,259209,0,selenium,NA,NA
Dominica,2022-01-04,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-04,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-04,2171252,2908,2171252,2908,selenium,NA,NA
Egypt,2022-01-04,5771627,0,5771627,0,selenium,NA,NA
ElSalvador,2022-01-04,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-04,267432,0,267432,0,selenium,NA,NA
Eritrea,2022-01-04,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-04,2548253,10037,2548253,10037,selenium,NA,NA
Eswatini,2022-01-04,441714,0,441714,0,selenium,NA,NA
Ethiopia,2022-01-04,4123360,0,4123360,0,selenium,NA,NA
FaroeIslands,2022-01-04,654791,6778,654791,6778,selenium,NA,NA
Fiji,2022-01-04,471147,0,471147,0,manually,NA,NA
Finland,2022-01-04,8834265,31244,8834265,31244,selenium,NA,NA
France,2022-01-04,196307543,1584532,196307543,1584532,selenium,NA,NA
FrenchPolynesia,2022-01-04,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-04,1488703,0,1488703,0,selenium,NA,NA
Georgia,2022-01-04,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-04,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-04,2127773,0,2127773,0,selenium,NA,NA
Greece,2022-01-04,48625727,650101,48625727,650101,selenium,NA,NA
Greenland,2022-01-04,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-04,98051,1125,98051,1125,selenium,NA,NA
Guatemala,2022-01-04,3290902,8953,3290902,8953,selenium,NA,NA
Guinea,2022-01-04,597647,0,597647,0,selenium,NA,NA
GuineaBissau,2022-01-04,111394,0,111394,0,selenium,NA,NA
Guyana,2022-01-04,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-04,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-04,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-04,9211426,7845,9211426,7845,selenium,NA,NA
Iceland,2022-01-04,1330753,7582,1330753,7582,selenium,NA,NA
India,2022-01-04,682428595,1478119,682428595,1478119,selenium,NA,NA
Indonesia,2022-01-04,64137224,307627,64137224,307627,selenium,NA,NA
Iran,2022-01-04,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-04,16699283,0,16699283,0,manually,NA,NA
Ireland,2022-01-04,10177734,39953,10177734,39953,selenium,NA,NA
Israel,2022-01-04,37238057,299286,37238057,299286,manually,NA,NA
Italy,2022-01-04,143220927,1228410,143220927,1228410,selenium,NA,NA
Jamaica,2022-01-04,700367,0,700367,0,manually,NA,NA
Japan,2022-01-04,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-04,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-04,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-04,3036982,0,3036982,0,selenium,NA,NA
Kosovo,2022-01-04,1375719,0,1375719,0,manually,NA,NA
Kuwait,2022-01-04,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-04,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-04,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-04,5578568,11691,5578568,11691,manually,NA,NA
Lebanon,2022-01-04,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-04,345254,0,345254,0,selenium,NA,NA
Liberia,2022-01-04,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-04,2008489,0,2008489,0,selenium,NA,NA
Lithuania,2022-01-04,6953338,21523,6953338,21523,selenium,NA,NA
Luxembourg,2022-01-04,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-04,320884,0,320884,0,selenium,NA,NA
Malawi,2022-01-04,489407,0,489407,0,selenium,NA,NA
Malaysia,2022-01-04,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-04,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-04,539773,0,539773,0,selenium,NA,NA
Malta,2022-01-04,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-04,712784,0,712784,0,selenium,NA,NA
Mauritius,2022-01-04,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-04,12425179,7347,12425179,7347,selenium,NA,NA
Moldova,2022-01-04,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-04,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-04,9899598,0,9899598,0,selenium,NA,NA
Mozambique,2022-01-04,1104929,0,1104929,0,selenium,NA,NA
Myanmar,2022-01-04,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-04,874033,0,874033,0,selenium,NA,NA
Nepal,2022-01-04,4887818,7794,4887818,7794,selenium,NA,NA
Netherlands,2022-01-04,25252071,113704,25252071,113704,selenium,NA,NA
NewCaledonia,2022-01-04,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-04,5617107,8661,5617107,8661,selenium,NA,NA
Niger,2022-01-04,204343,0,204343,0,selenium,NA,NA
Nigeria,2022-01-04,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-04,1511884,0,1511884,0,selenium,NA,NA
Norway,2022-01-04,9389789,18296,9389789,18296,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-04,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-04,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-04,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-04,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-04,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-04,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-04,21125401,0,21125401,0,manually,NA,NA
Philippines,2022-01-04,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-04,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-04,27237600,251807,27237600,251807,selenium,NA,NA
Qatar,2022-01-04,3197708,6057,3197708,6057,selenium,NA,NA
RepublicofKorea,2022-01-04,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-04,17222335,63510,17222335,63510,selenium,NA,NA
Russia,2022-01-04,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-04,4026937,0,4026937,0,selenium,NA,NA
SaintKittsandNevis,2022-01-04,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-04,109927,344,109927,344,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-04,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-04,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-04,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2022-01-04,33623374,121722,33623374,121722,selenium,NA,NA
Scotland,2022-01-04,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-04,926215,0,926215,0,selenium,NA,NA
Serbia,2022-01-04,7297175,21876,7297175,21876,selenium,NA,NA
Seychelles,2022-01-04,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-04,259958,0,259958,0,selenium,NA,NA
Singapore,2022-01-04,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-04,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-04,12650795,93210,12650795,93210,selenium,NA,NA
Somalia,2022-01-04,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2022-01-04,21267879,0,21267879,0,selenium,NA,NA
SouthSudan,2022-01-04,297596,0,297596,0,selenium,NA,NA
Spain,2022-01-04,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-04,6754371,10308,6754371,10308,selenium,NA,NA
Sudan,2022-01-04,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-04,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-04,14267622,0,14267622,0,selenium,NA,NA
Taiwan,2022-01-04,9372436,30087,9372436,30087,selenium,NA,NA
Tajikistan,2022-01-04,700,0,700,0,manually,NA,NA
Thailand,2022-01-04,17881368,62277,17881368,62277,selenium,NA,NA
TheBahamas,2022-01-04,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-04,130783,0,130783,0,selenium,NA,NA
Togo,2022-01-04,615334,0,615334,0,selenium,NA,NA
TrinidadandTobago,2022-01-04,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-04,3385654,0,3385654,0,selenium,NA,NA
Turkey,2022-01-04,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-04,2151870,0,2151870,0,selenium,NA,NA
Ukraine,2022-01-04,16835647,11633,16835647,11633,selenium,NA,NA
UnitedArabEmirates,2022-01-04,113329449,4401945,113329449,4401945,selenium,NA,NA
UnitedKingdom,2022-01-04,408976237,2149724,408976237,2149724,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-04,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-04,4379860,0,4379860,0,manually,NA,NA
US,2022-01-04,759465506,4096649,759465506,4096649,selenium,NA,NA
Uzbekistan,2022-01-04,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-04,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-04,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-04,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-04,2976458,0,2976458,0,selenium,NA,NA
Zimbabwe,2022-01-04,1847105,0,1847105,0,selenium,NA,NA
