country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-15,879839,645,879839,645,manually
Albania,2022-02-15,1714529,2096,1714529,2096,selenium
Algeria,2022-02-15,230553,0,230553,0,selenium
Andorra,2022-02-15,298927,0,298927,0,selenium
Angola,2022-02-15,1403739,0,1403739,0,selenium
AntiguaandBarbuda,2022-02-15,16700,0,16700,0,selenium
Argentina,2022-02-15,33532432,54679,33532432,54679,selenium
Armenia,2022-02-15,2833813,5359,2833813,5359,selenium
Australia,2022-02-15,62448135,57711,62448135,57711,selenium
Austria,2022-02-15,142789153,0,142789153,0,manually
Azerbaijan,2022-02-15,6414158,15682,6414158,15682,selenium
Bahrain,2022-02-15,9182056,23967,9182056,23967,selenium
Bangladesh,2022-02-15,13096452,32207,13096452,32207,manually
Barbados,2022-02-15,569535,3175,569535,3175,selenium
Belarus,2022-02-15,12161006,7737,12161006,7737,selenium
Belgium,2022-02-15,31149246,115153,31149246,115153,selenium
Belize,2022-02-15,485497,35091,485497,35091,selenium
Benin,2022-02-15,604310,0,604310,0,selenium
Bermuda,2022-02-15,777624,5051,777624,5051,selenium
Bhutan,2022-02-15,1615533,12737,1615533,12737,manually
Bolivia,2022-02-15,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-15,1189619,2621,1189619,2621,selenium
Botswana,2022-02-15,2108285,0,2108285,0,selenium
Brazil,2022-02-15,67689970,0,67689970,0,manually
Brunei,2022-02-15,669888,0,669888,0,manually
Bulgaria,2022-02-15,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-15,314861,0,314861,0,selenium
Burundi,2022-02-15,1385973,5031,1385973,5031,selenium
Cambodia,2022-02-15,2829751,2770,2829751,2770,manually
Cameroon,2022-02-15,2422890,0,2422890,0,selenium
Canada,2022-02-15,57351760,39898,57351760,39898,selenium
CapeVerde,2022-02-15,456128,0,456128,0,selenium
CentralAfricanRepublic,2022-02-15,82793,0,82793,0,selenium
Chad,2022-02-15,200916,0,200916,0,selenium
Chile,2022-02-15,30144567,0,30144567,0,manually
China,2022-02-15,90000000,0,90000000,0,manually
Colombia,2022-02-15,32585489,0,32585489,0,manually
Comoros,2022-02-15,6227,0,6227,0,selenium
Congo,2022-02-15,333076,0,333076,0,selenium
CostaRica,2022-02-15,3544847,0,3544847,0,manually
CotedIvoire,2022-02-15,1381273,0,1381273,0,selenium
Croatia,2022-02-15,4432211,13052,4432211,13052,manually
Cuba,2022-02-15,12933256,13003,12933256,13003,manually
