country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-15,879839,645,879839,645,manually,NA,NA
Albania,2022-02-15,1714529,2096,1714529,2096,selenium,NA,NA
Algeria,2022-02-15,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-15,298927,0,298927,0,selenium,NA,NA
Angola,2022-02-15,1403739,0,1403739,0,selenium,NA,NA
AntiguaandBarbuda,2022-02-15,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-15,33532432,54679,33532432,54679,selenium,NA,NA
Armenia,2022-02-15,2833813,5359,2833813,5359,selenium,NA,NA
Australia,2022-02-15,62448135,57711,62448135,57711,selenium,NA,NA
Austria,2022-02-15,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-15,6414158,15682,6414158,15682,selenium,NA,NA
Bahrain,2022-02-15,9182056,23967,9182056,23967,selenium,NA,NA
Bangladesh,2022-02-15,13096452,32207,13096452,32207,manually,NA,NA
Barbados,2022-02-15,569535,3175,569535,3175,selenium,NA,NA
Belarus,2022-02-15,12161006,7737,12161006,7737,selenium,NA,NA
Belgium,2022-02-15,31149246,115153,31149246,115153,selenium,NA,NA
Belize,2022-02-15,485497,35091,485497,35091,selenium,NA,NA
Benin,2022-02-15,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-15,777624,5051,777624,5051,selenium,NA,NA
Bhutan,2022-02-15,1615533,12737,1615533,12737,manually,NA,NA
Bolivia,2022-02-15,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-15,1189619,2621,1189619,2621,selenium,NA,NA
Botswana,2022-02-15,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-15,67689970,0,67689970,0,manually,NA,NA
Brunei,2022-02-15,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-15,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-15,314861,0,314861,0,selenium,NA,NA
Burundi,2022-02-15,1385973,5031,1385973,5031,selenium,NA,NA
Cambodia,2022-02-15,2829751,2770,2829751,2770,manually,NA,NA
Cameroon,2022-02-15,2422890,0,2422890,0,selenium,NA,NA
Canada,2022-02-15,57351760,39898,57351760,39898,selenium,NA,NA
CapeVerde,2022-02-15,456128,0,456128,0,selenium,NA,NA
CentralAfricanRepublic,2022-02-15,82793,0,82793,0,selenium,NA,NA
Chad,2022-02-15,200916,0,200916,0,selenium,NA,NA
Chile,2022-02-15,30144567,0,30144567,0,manually,NA,NA
China,2022-02-15,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-15,32585489,0,32585489,0,manually,NA,NA
Comoros,2022-02-15,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-15,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-15,3544847,0,3544847,0,manually,NA,NA
CotedIvoire,2022-02-15,1381273,0,1381273,0,selenium,NA,NA
Croatia,2022-02-15,4432211,13052,4432211,13052,manually,NA,NA
Cuba,2022-02-15,12933256,13003,12933256,13003,manually,NA,NA
Cyprus,2022-02-15,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-15,51855091,105556,51855091,105556,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-15,947595,59,947595,59,selenium,NA,NA
Denmark,2022-02-15,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-15,279585,414,279585,414,selenium,NA,NA
Dominica,2022-02-15,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-15,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-15,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-15,5946396,0,5946396,0,selenium,NA,NA
ElSalvador,2022-02-15,1693464,0,1693464,0,selenium,NA,NA
EquatorialGuinea,2022-02-15,282211,0,282211,0,selenium,NA,NA
Eritrea,2022-02-15,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-15,2978605,0,2978605,0,selenium,NA,NA
Eswatini,2022-02-15,485155,481,485155,481,selenium,NA,NA
Ethiopia,2022-02-15,4433520,4238,4433520,4238,selenium,NA,NA
FaroeIslands,2022-02-15,770470,1789,770470,1789,selenium,NA,NA
Fiji,2022-02-15,471147,0,471147,0,manually,NA,NA
Finland,2022-02-15,9783499,20134,9783499,20134,selenium,NA,NA
France,2022-02-15,242442545,501128,242442545,501128,selenium,NA,NA
FrenchPolynesia,2022-02-15,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-15,1558188,1990,1558188,1990,selenium,NA,NA
Georgia,2022-02-15,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-15,107163837,2462011,107163837,2462011,manually,NA,NA
Ghana,2022-02-15,2275959,5846,2275959,5846,selenium,NA,NA
Greece,2022-02-15,61782277,516533,61782277,516533,selenium,NA,NA
Greenland,2022-02-15,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-15,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-15,3765637,6412,3765637,6412,selenium,NA,NA
Guinea,2022-02-15,620137,0,620137,0,selenium,NA,NA
GuineaBissau,2022-02-15,121057,0,121057,0,selenium,NA,NA
Guyana,2022-02-15,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-15,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-15,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-02-15,10520765,7685,10520765,7685,selenium,NA,NA
Iceland,2022-02-15,1642564,0,1642564,0,manually,NA,NA
