country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-30,NA,NA,NA,NA,selenium
Albania,2022-06-30,1849065,2967,1849065,2967,selenium
Algeria,2022-06-30,230553,0,230553,0,selenium
Andorra,2022-06-30,NA,NA,NA,NA,NA
Angola,2022-06-30,1664667,46101,1664667,46101,selenium
AntiguaandBarbuda,2022-06-30,16700,0,16700,0,selenium
Argentina,2022-06-30,NA,NA,NA,NA,selenium
Armenia,2022-06-30,3109931,0,3109931,0,selenium
Australia,2022-06-30,73967291,68697,73967291,68697,selenium
Austria,2022-06-30,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-30,6956005,0,6956005,0,selenium
Bahrain,2022-06-30,10016963,7099,10016963,7099,selenium
Bangladesh,2022-06-30,NA,NA,NA,NA,selenium
Barbados,2022-06-30,704051,0,704051,0,selenium
Belarus,2022-06-30,NA,NA,NA,NA,selenium
Belgium,2022-06-30,34415556,0,34415556,0,selenium
Belize,2022-06-30,572900,0,572900,0,selenium
Benin,2022-06-30,604310,0,604310,0,selenium
Bermuda,2022-06-30,950858,5768,950858,5768,selenium
Bhutan,2022-06-30,NA,NA,NA,NA,NA
Bolivia,2022-06-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-30,1282208,510,1282208,510,selenium
Botswana,2022-06-30,2285160,0,2285160,0,selenium
Brazil,2022-06-30,NA,NA,NA,NA,selenium
Brunei,2022-06-30,NA,NA,NA,NA,NA
Bulgaria,2022-06-30,10103211,4244,10103211,4244,selenium
BurkinaFaso,2022-06-30,324773,0,324773,0,selenium
Burundi,2022-06-30,1633198,5999,1633198,5999,selenium
Cambodia,2022-06-30,NA,NA,NA,NA,selenium
Cameroon,2022-06-30,2752259,0,2752259,0,selenium
Canada,2022-06-30,62586673,0,62586673,0,selenium
CapeVerde,2022-06-30,503663,2252,503663,2252,selenium
CentralAfricanRepublic,2022-06-30,95513,0,95513,0,selenium
Chad,2022-06-30,218873,0,218873,0,selenium
Chile,2022-06-30,40465600,66391,40465600,66391,selenium
China,2022-06-30,NA,NA,NA,NA,NA
Colombia,2022-06-30,35422380,0,35422380,0,selenium
Comoros,2022-06-30,100289,0,100289,0,selenium
Congo,2022-06-30,395040,0,395040,0,selenium
CostaRica,2022-06-30,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-30,1549103,3287,1549103,3287,selenium
Croatia,2022-06-30,NA,NA,NA,NA,NA
Cuba,2022-06-30,NA,NA,NA,NA,selenium
