country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-30,NA,NA,NA,NA,selenium
Albania,2022-06-30,1847632,1534,1847632,1534,selenium
Algeria,2022-06-30,230553,0,230553,0,selenium
Andorra,2022-06-30,NA,NA,NA,NA,NA
Angola,2022-06-30,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-30,16700,0,16700,0,selenium
Argentina,2022-06-30,NA,NA,NA,NA,selenium
Armenia,2022-06-30,3109931,0,3109931,0,selenium
Australia,2022-06-30,73898594,0,73898594,0,selenium
Austria,2022-06-30,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-30,6956005,0,6956005,0,selenium
Bahrain,2022-06-30,10016963,7099,10016963,7099,selenium
Bangladesh,2022-06-30,NA,NA,NA,NA,selenium
Barbados,2022-06-30,704051,0,704051,0,selenium
Belarus,2022-06-30,NA,NA,NA,NA,selenium
Belgium,2022-06-30,34415556,0,34415556,0,selenium
Belize,2022-06-30,572900,0,572900,0,selenium
Benin,2022-06-30,604310,0,604310,0,selenium
Bermuda,2022-06-30,950858,5768,950858,5768,selenium
Bhutan,2022-06-30,NA,NA,NA,NA,NA
Bolivia,2022-06-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-30,1281717,19,1281717,19,selenium
Botswana,2022-06-30,2285160,0,2285160,0,selenium
Brazil,2022-06-30,NA,NA,NA,NA,selenium
Brunei,2022-06-30,NA,NA,NA,NA,NA
Bulgaria,2022-06-30,10103211,4244,10103211,4244,selenium
BurkinaFaso,2022-06-30,324773,0,324773,0,selenium
Burundi,2022-06-30,1627199,0,1627199,0,selenium
Cambodia,2022-06-30,NA,NA,NA,NA,selenium
Cameroon,2022-06-30,2752259,0,2752259,0,selenium
Canada,2022-06-30,62586673,0,62586673,0,selenium
CapeVerde,2022-06-30,501411,0,501411,0,selenium
CentralAfricanRepublic,2022-06-30,95513,0,95513,0,selenium
Chad,2022-06-30,218873,0,218873,0,selenium
Chile,2022-06-30,40399209,0,40399209,0,selenium
China,2022-06-30,NA,NA,NA,NA,NA
Colombia,2022-06-30,35422380,0,35422380,0,selenium
Comoros,2022-06-30,100289,0,100289,0,selenium
Congo,2022-06-30,395040,0,395040,0,selenium
CostaRica,2022-06-30,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-30,1545816,0,1545816,0,selenium
Croatia,2022-06-30,NA,NA,NA,NA,NA
Cuba,2022-06-30,13960038,0,13960038,0,selenium
Cyprus,2022-06-30,NA,NA,NA,NA,NA
Czechia,2022-06-30,55535174,6805,55535174,6805,selenium
DemocraticRepublicoftheCongo,2022-06-30,1049056,0,1049056,0,selenium
Denmark,2022-06-30,127662106,0,127662106,NA,selenium
Djibouti,2022-06-30,309732,0,309732,0,selenium
Dominica,2022-06-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-30,NA,NA,NA,NA,NA
Ecuador,2022-06-30,2470170,0,2470170,0,selenium
Egypt,2022-06-30,6122287,0,6122287,0,selenium
ElSalvador,2022-06-30,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-30,336953,0,336953,0,selenium
Eritrea,2022-06-30,23693,0,23693,0,selenium
Estonia,2022-06-30,3410173,0,3410173,0,selenium
Eswatini,2022-06-30,550971,0,550971,0,selenium
Ethiopia,2022-06-30,5044139,0,5044139,0,selenium
FaroeIslands,2022-06-30,777845,0,777845,0,selenium
Fiji,2022-06-30,NA,NA,NA,NA,selenium
Finland,2022-06-30,11040907,0,11040907,0,selenium
France,2022-06-30,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-30,NA,NA,NA,NA,NA
Gabon,2022-06-30,1599902,0,1599902,0,selenium
Georgia,2022-06-30,NA,NA,NA,NA,NA
Germany,2022-06-30,NA,NA,NA,NA,NA
Ghana,2022-06-30,2473202,0,2473202,0,selenium
Greece,2022-06-30,85245245,0,85245245,0,selenium
Greenland,2022-06-30,NA,NA,NA,NA,NA
Grenada,2022-06-30,NA,NA,NA,NA,NA
Guatemala,2022-06-30,NA,NA,NA,NA,selenium
Guinea,2022-06-30,712996,0,712996,0,selenium
GuineaBissau,2022-06-30,143249,0,143249,0,selenium
Guyana,2022-06-30,NA,NA,NA,NA,NA
Honduras,2022-06-30,NA,NA,NA,NA,NA
HongKong,2022-06-30,NA,NA,NA,NA,NA
Hungary,2022-06-30,NA,NA,NA,NA,selenium
Iceland,2022-06-30,1969022,0,1969022,0,selenium
India,2022-06-30,862375489,452430,862375489,452430,selenium
Indonesia,2022-06-30,100741581,0,100741581,0,selenium
Iran,2022-06-30,NA,NA,NA,NA,selenium
Iraq,2022-06-30,NA,NA,NA,NA,NA
Ireland,2022-06-30,12385340,0,12385340,0,selenium
Israel,2022-06-30,NA,NA,NA,NA,NA
Italy,2022-06-30,226600800,0,226600800,0,selenium
Jamaica,2022-06-30,NA,NA,NA,NA,NA
Japan,2022-06-30,54048126,0,54048126,0,selenium
Jordan,2022-06-30,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-30,NA,NA,NA,NA,NA
Kenya,2022-06-30,3744829,0,3744829,0,selenium
Kosovo,2022-06-30,1848578,0,1848578,0,selenium
Kuwait,2022-06-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-30,NA,NA,NA,NA,NA
Latvia,2022-06-30,7276123,0,7276123,0,selenium
Lebanon,2022-06-30,4731376,0,4731376,0,selenium
Lesotho,2022-06-30,462136,0,462136,0,selenium
Liberia,2022-06-30,139824,0,139824,0,selenium
Libya,2022-06-30,2563732,0,2563732,0,selenium
Lithuania,2022-06-30,8726273,0,8726273,0,selenium
Luxembourg,2022-06-30,NA,NA,NA,NA,NA
Madagascar,2022-06-30,451753,0,451753,0,selenium
Malawi,2022-06-30,590405,0,590405,0,selenium
Malaysia,2022-06-30,NA,NA,NA,NA,NA
Maldives,2022-06-30,NA,NA,NA,NA,NA
Mali,2022-06-30,711130,0,711130,0,selenium
Malta,2022-06-30,NA,NA,NA,NA,NA
Mauritania,2022-06-30,1001526,0,1001526,0,selenium
Mauritius,2022-06-30,1282782,0,1282782,0,selenium
Mexico,2022-06-30,16484158,0,16484158,0,selenium
Moldova,2022-06-30,NA,NA,NA,NA,NA
Montenegro,2022-06-30,NA,NA,NA,NA,NA
Morocco,2022-06-30,11880964,0,11880964,0,selenium
Mozambique,2022-06-30,1345349,0,1345349,0,selenium
Myanmar,2022-06-30,NA,NA,NA,NA,selenium
Namibia,2022-06-30,1058913,0,1058913,0,selenium
Nepal,2022-06-30,NA,NA,NA,NA,selenium
Netherlands,2022-06-30,NA,NA,NA,NA,NA
NewCaledonia,2022-06-30,NA,NA,NA,NA,NA
NewZealand,2022-06-30,7285118,3691,7285118,3691,selenium
Niger,2022-06-30,254538,0,254538,0,selenium
Nigeria,2022-06-30,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-30,1851960,0,1851960,0,selenium
Norway,2022-06-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-30,3078533,0,3078533,0,selenium
Oman,2022-06-30,NA,NA,NA,NA,NA
Pakistan,2022-06-30,NA,NA,NA,NA,selenium
Panama,2022-06-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-30,NA,NA,NA,NA,selenium
Paraguay,2022-06-30,NA,NA,NA,NA,NA
Peru,2022-06-30,31197959,0,31197959,0,selenium
Philippines,2022-06-30,NA,NA,NA,NA,NA
Poland,2022-06-30,NA,NA,NA,NA,NA
Portugal,2022-06-30,42825431,0,42825431,0,selenium
Qatar,2022-06-30,3645278,0,3645278,0,selenium
RepublicofKorea,2022-06-30,NA,NA,NA,NA,selenium
Romania,2022-06-30,23400420,0,23400420,0,selenium
Russia,2022-06-30,NA,NA,NA,NA,NA
Rwanda,2022-06-30,5547791,0,5547791,0,selenium
SaintKittsandNevis,2022-06-30,98847,0,98847,0,selenium
SaintLucia,2022-06-30,209290,0,209290,0,selenium
SaintVincentandtheGrenadines,2022-06-30,NA,NA,NA,NA,NA
SanMarino,2022-06-30,160057,0,160057,0,selenium
SaoTomeandPrincipe,2022-06-30,45032,0,45032,0,selenium
SaudiArabia,2022-06-30,43400454,0,43400454,0,selenium
Scotland,2022-06-30,NA,NA,NA,NA,NA
Senegal,2022-06-30,1189469,0,1189469,0,selenium
Serbia,2022-06-30,9898042,0,9898042,0,selenium
Seychelles,2022-06-30,21504,0,21504,0,selenium
SierraLeone,2022-06-30,428517,0,428517,0,selenium
Singapore,2022-06-30,NA,NA,NA,NA,selenium
Slovakia,2022-06-30,51257695,0,51257695,0,selenium
Slovenia,2022-06-30,18688176,0,18688176,0,selenium
Somalia,2022-06-30,400466,0,400466,0,selenium
SouthAfrica,2022-06-30,25692263,0,25692263,0,selenium
SouthSudan,2022-06-30,410280,0,410280,0,selenium
Spain,2022-06-30,NA,NA,NA,NA,selenium
SriLanka,2022-06-30,7715905,0,7715905,0,selenium
Sudan,2022-06-30,562941,0,562941,0,selenium
Sweden,2022-06-30,NA,NA,NA,NA,NA
Switzerland,2022-06-30,21846062,0,21846062,0,selenium
Taiwan,2022-06-30,21013102,0,21013102,0,selenium
Tajikistan,2022-06-30,NA,NA,NA,NA,NA
Thailand,2022-06-30,24733803,0,24733803,0,selenium
TheBahamas,2022-06-30,NA,NA,NA,NA,NA
TheGambia,2022-06-30,155686,0,155686,0,selenium
Togo,2022-06-30,751525,0,751525,0,selenium
TrinidadandTobago,2022-06-30,NA,NA,NA,NA,NA
Tunisia,2022-06-30,4658280,0,4658280,0,selenium
Turkey,2022-06-30,147825439,0,147825439,0,selenium
Uganda,2022-06-30,2749166,0,2749166,0,selenium
Ukraine,2022-06-30,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-30,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-30,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-30,455776,0,455776,0,selenium
Uruguay,2022-06-30,NA,NA,NA,NA,selenium
US,2022-06-30,980387905,0,980387905,0,selenium
Uzbekistan,2022-06-30,NA,NA,NA,NA,NA
Venezuela,2022-06-30,NA,NA,NA,NA,selenium
Vietnam,2022-06-30,NA,NA,NA,NA,NA
WesternSahara,2022-06-30,3943,0,3943,0,selenium
Zambia,2022-06-30,3543485,0,3543485,0,selenium
Zimbabwe,2022-06-30,2388317,0,2388317,0,selenium
