country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Albania,2021-06-22,776734,0,776734,0,selenium,NA,NA,NA,NA,NA
Algeria,2021-06-22,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-06-22,360000,0,360000,0,selenium,NA,NA,NA,NA,NA
Angola,2021-06-22,627269,4737,627269,4737,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-06-22,16700,0,16700,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-06-22,15880194,0,15880194,0,selenium,NA,NA,NA,NA,NA
Armenia,2021-06-22,1152631,0,1152631,0,selenium,NA,NA,NA,NA,NA
Australia,2021-06-22,19779231,0,19779231,0,selenium,NA,NA,NA,NA,NA
Austria,2021-06-22,51457883,0,51457883,0,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-06-22,3680977,0,3680977,0,selenium,NA,NA,NA,NA,NA
Bahrain,2021-06-22,4924454,13249,4924454,13249,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-06-22,6351791,0,6351791,0,selenium,NA,NA,NA,NA,NA
Barbados,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Belarus,2021-06-22,6655621,0,6655621,0,selenium,NA,NA,NA,NA,NA
Belgium,2021-06-22,14825189,23361,14825189,23361,selenium,NA,NA,NA,NA,NA
Belize,2021-06-22,145629,0,145629,0,selenium,NA,NA,NA,NA,NA
Benin,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2021-06-22,302358,0,302358,0,selenium,NA,NA,NA,NA,NA
Bhutan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-22,707496,0,707496,0,selenium,NA,NA,NA,NA,NA
Botswana,2021-06-22,1244999,0,1244999,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Brunei,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Bulgaria,2021-06-22,3082674,16068,3082674,16068,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-06-22,199410,943,199410,943,selenium,NA,NA,NA,NA,NA
Burundi,2021-06-22,309390,0,309390,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Cameroon,2021-06-22,1718937,0,1718937,0,selenium,NA,NA,NA,NA,NA
Canada,2021-06-22,36243566,132344,36243566,132344,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-06-22,241151,986,241151,986,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-06-22,56578,0,56578,0,selenium,NA,NA,NA,NA,NA
Chad,2021-06-22,130774,498,130774,498,selenium,NA,NA,NA,NA,NA
Chile,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
China,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2021-06-22,18929047,79856,18929047,79856,selenium,NA,NA,NA,NA,NA
Comoros,2021-06-22,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-06-22,160990,0,160990,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-06-22,1411469,23763,1411469,23763,selenium,NA,NA,NA,NA,NA
CotedIvoire,2021-06-22,689859,5271,689859,5271,selenium,NA,NA,NA,NA,NA
Croatia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Cyprus,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2021-06-22,27956617,0,27956617,0,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-22,178227,4025,178227,4025,selenium,NA,NA,NA,NA,NA
Denmark,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Djibouti,2021-06-22,167895,185,167895,185,selenium,NA,NA,NA,NA,NA
Dominica,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2021-06-22,1500328,0,1500328,0,selenium,NA,NA,NA,NA,NA
Egypt,2021-06-22,2977183,20232,2977183,20232,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-06-22,1044841,0,1044841,0,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-06-22,153198,0,153198,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-06-22,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-06-22,1500761,0,1500761,0,selenium,NA,NA,NA,NA,NA
Eswatini,2021-06-22,232913,839,232913,839,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-06-22,2824993,11040,2824993,11040,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-06-22,298641,0,298641,0,selenium,NA,NA,NA,NA,NA
Fiji,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Finland,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
France,2021-06-22,91168858,0,91168858,0,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2021-06-22,856066,5976,856066,5976,selenium,NA,NA,NA,NA,NA
Georgia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2021-06-22,1237117,6992,1237117,6992,selenium,NA,NA,NA,NA,NA
Greece,2021-06-22,10324505,0,10324505,0,selenium,NA,NA,NA,NA,NA
Greenland,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Grenada,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Guinea,2021-06-22,468886,0,468886,0,selenium,NA,NA,NA,NA,NA
