country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-22,NA,NA,NA,NA,selenium
Albania,2021-06-22,782340,5606,782340,5606,selenium
Algeria,2021-06-22,230553,0,230553,0,selenium
Andorra,2021-06-22,195713,0,195713,0,selenium
Angola,2021-06-22,627269,4737,627269,4737,selenium
AntiguaandBarbuda,2021-06-22,16700,0,16700,0,selenium
Argentina,2021-06-22,15955356,75162,15955356,75162,selenium
Armenia,2021-06-22,1156409,3778,1156409,3778,selenium
Australia,2021-06-22,19838366,59135,19838366,59135,selenium
Austria,2021-06-22,52163509,705626,52163509,705626,selenium
Azerbaijan,2021-06-22,3690224,9247,3690224,9247,selenium
Bahrain,2021-06-22,4924454,13249,4924454,13249,selenium
Bangladesh,2021-06-22,6376819,25028,6376819,25028,selenium
Barbados,2021-06-22,NA,NA,NA,NA,selenium
Belarus,2021-06-22,6667345,11724,6667345,11724,selenium
Belgium,2021-06-22,14825189,23361,14825189,23361,selenium
Belize,2021-06-22,145629,0,145629,0,selenium
Benin,2021-06-22,NA,NA,NA,NA,NA
Bermuda,2021-06-22,302358,0,302358,0,selenium
Bhutan,2021-06-22,NA,NA,NA,NA,NA
Bolivia,2021-06-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-22,708732,1236,708732,1236,selenium
Botswana,2021-06-22,1244999,0,1244999,0,selenium
Brazil,2021-06-22,NA,NA,NA,NA,selenium
Brunei,2021-06-22,NA,NA,NA,NA,selenium
Bulgaria,2021-06-22,3082674,16068,3082674,16068,selenium
BurkinaFaso,2021-06-22,199612,1145,199612,1145,selenium
Burundi,2021-06-22,309390,0,309390,0,selenium
Cambodia,2021-06-22,NA,NA,NA,NA,selenium
Cameroon,2021-06-22,1751774,32837,1751774,32837,selenium
Canada,2021-06-22,36243566,132344,36243566,132344,selenium
CapeVerde,2021-06-22,241731,1566,241731,1566,selenium
CentralAfricanRepublic,2021-06-22,56773,195,56773,195,selenium
Chad,2021-06-22,131076,800,131076,800,selenium
Chile,2021-06-22,NA,NA,NA,NA,selenium
China,2021-06-22,NA,NA,NA,NA,NA
Colombia,2021-06-22,NA,NA,NA,NA,selenium
Comoros,2021-06-22,6227,0,6227,0,selenium
Congo,2021-06-22,160990,0,160990,0,selenium
CostaRica,2021-06-22,1411469,23763,1411469,23763,selenium
CotedIvoire,2021-06-22,690236,5648,690236,5648,selenium
Croatia,2021-06-22,NA,NA,NA,NA,NA
Cuba,2021-06-22,NA,NA,NA,NA,selenium
Cyprus,2021-06-22,NA,NA,NA,NA,NA
Czechia,2021-06-22,28147097,190480,28147097,190480,selenium
DemocraticRepublicoftheCongo,2021-06-22,180133,5931,180133,5931,selenium
Denmark,2021-06-22,NA,NA,NA,NA,selenium
Djibouti,2021-06-22,168680,970,168680,970,selenium
Dominica,2021-06-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-22,NA,NA,NA,NA,NA
Ecuador,2021-06-22,1500328,0,1500328,0,selenium
Egypt,2021-06-22,2977183,20232,2977183,20232,selenium
ElSalvador,2021-06-22,1044841,0,1044841,0,selenium
EquatorialGuinea,2021-06-22,154344,1146,154344,1146,selenium
Eritrea,2021-06-22,23693,0,23693,0,selenium
Estonia,2021-06-22,1504339,3578,1504339,3578,selenium
Eswatini,2021-06-22,233389,1315,233389,1315,selenium
Ethiopia,2021-06-22,2828170,14217,2828170,14217,selenium
FaroeIslands,2021-06-22,298657,16,298657,16,selenium
Fiji,2021-06-22,NA,NA,NA,NA,selenium
Finland,2021-06-22,NA,NA,NA,NA,selenium
France,2021-06-22,91376310,207452,91376310,207452,selenium
FrenchPolynesia,2021-06-22,NA,NA,NA,NA,NA
Gabon,2021-06-22,860795,10705,860795,10705,selenium
Georgia,2021-06-22,NA,NA,NA,NA,NA
Germany,2021-06-22,NA,NA,NA,NA,NA
Ghana,2021-06-22,1241303,11178,1241303,11178,selenium
Greece,2021-06-22,10346864,22359,10346864,22359,selenium
Greenland,2021-06-22,NA,NA,NA,NA,selenium
Grenada,2021-06-22,28684,0,28684,0,selenium
Guatemala,2021-06-22,NA,NA,NA,NA,selenium
Guinea,2021-06-22,469275,389,469275,389,selenium
GuineaBissau,2021-06-22,71449,53,71449,53,selenium
Guyana,2021-06-22,NA,NA,NA,NA,NA
Honduras,2021-06-22,NA,NA,NA,NA,NA
HongKong,2021-06-22,NA,NA,NA,NA,NA
Hungary,2021-06-22,6062806,4318,6062806,4318,selenium
Iceland,2021-06-22,672738,3372,672738,3372,selenium
