country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-02,NA,NA,NA,NA,selenium
Albania,2021-08-02,903698,0,903698,0,selenium
Algeria,2021-08-02,230553,0,230553,0,selenium
Andorra,2021-08-02,208859,0,208859,0,selenium
Angola,2021-08-02,807529,0,807529,0,selenium
AntiguaandBarbuda,2021-08-02,16700,0,16700,0,selenium
Argentina,2021-08-02,19478226,0,19478226,0,selenium
Armenia,2021-08-02,1346335,0,1346335,0,selenium
Australia,2021-08-02,25181921,0,25181921,0,selenium
Austria,2021-08-02,66916743,0,66916743,0,selenium
Azerbaijan,2021-08-02,4043740,0,4043740,0,selenium
Bahrain,2021-08-02,5464087,16849,5464087,16849,selenium
Bangladesh,2021-08-02,7790443,80509,7790443,80509,selenium
Barbados,2021-08-02,NA,NA,NA,NA,selenium
Belarus,2021-08-02,7276318,0,7276318,0,selenium
Belgium,2021-08-02,17186118,0,17186118,0,selenium
Belize,2021-08-02,181698,0,181698,0,selenium
Benin,2021-08-02,NA,NA,NA,NA,NA
Bermuda,2021-08-02,385556,0,385556,0,selenium
Bhutan,2021-08-02,NA,NA,NA,NA,NA
Bolivia,2021-08-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-02,752033,0,752033,0,selenium
Botswana,2021-08-02,1470906,0,1470906,0,selenium
Brazil,2021-08-02,NA,NA,NA,NA,selenium
Brunei,2021-08-02,NA,NA,NA,NA,selenium
Bulgaria,2021-08-02,3631622,6317,3631622,6317,selenium
BurkinaFaso,2021-08-02,214559,0,214559,0,selenium
Burundi,2021-08-02,403662,0,403662,0,selenium
Cambodia,2021-08-02,NA,NA,NA,NA,selenium
Cameroon,2021-08-02,1831434,0,1831434,0,selenium
Canada,2021-08-02,38351116,0,38351116,0,selenium
CapeVerde,2021-08-02,282248,0,282248,0,selenium
CentralAfricanRepublic,2021-08-02,60468,0,60468,0,selenium
Chad,2021-08-02,142528,0,142528,0,selenium
Chile,2021-08-02,18726967,0,18726967,0,selenium
China,2021-08-02,NA,NA,NA,NA,NA
Colombia,2021-08-02,NA,NA,NA,NA,selenium
Comoros,2021-08-02,6227,0,6227,0,selenium
Congo,2021-08-02,188207,0,188207,0,selenium
CostaRica,2021-08-02,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-02,785677,0,785677,0,selenium
Croatia,2021-08-02,NA,NA,NA,NA,NA
Cuba,2021-08-02,6516361,0,6516361,0,selenium
Cyprus,2021-08-02,NA,NA,NA,NA,NA
Czechia,2021-08-02,33055633,0,33055633,0,selenium
DemocraticRepublicoftheCongo,2021-08-02,251815,0,251815,0,selenium
Denmark,2021-08-02,76015954,0,76015954,0,selenium
Djibouti,2021-08-02,191385,0,191385,0,selenium
Dominica,2021-08-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-02,NA,NA,NA,NA,NA
Ecuador,2021-08-02,1688466,1441,1688466,1441,selenium
Egypt,2021-08-02,3194448,0,3194448,0,selenium
ElSalvador,2021-08-02,1140958,0,1140958,0,selenium
EquatorialGuinea,2021-08-02,173637,0,173637,0,selenium
Eritrea,2021-08-02,23693,0,23693,0,selenium
Estonia,2021-08-02,1623068,0,1623068,0,selenium
Eswatini,2021-08-02,NA,NA,NA,NA,selenium
Ethiopia,2021-08-02,3019053,0,3019053,0,selenium
FaroeIslands,2021-08-02,NA,NA,NA,NA,selenium
Fiji,2021-08-02,NA,NA,NA,NA,selenium
Finland,2021-08-02,5847800,0,5847800,0,selenium
France,2021-08-02,105215767,0,105215767,0,selenium
FrenchPolynesia,2021-08-02,NA,NA,NA,NA,NA
Gabon,2021-08-02,981229,0,981229,0,selenium
Georgia,2021-08-02,NA,NA,NA,NA,NA
Germany,2021-08-02,NA,NA,NA,NA,NA
Ghana,2021-08-02,1422916,0,1422916,0,selenium
Greece,2021-08-02,12872723,0,12872723,0,selenium
Greenland,2021-08-02,NA,NA,NA,NA,selenium
Grenada,2021-08-02,NA,NA,NA,NA,NA
Guatemala,2021-08-02,1877230,6525,1877230,6525,selenium
Guinea,2021-08-02,501191,0,501191,0,selenium
GuineaBissau,2021-08-02,81336,0,81336,0,selenium
Guyana,2021-08-02,NA,NA,NA,NA,NA
Honduras,2021-08-02,NA,NA,NA,NA,NA
HongKong,2021-08-02,NA,NA,NA,NA,NA
Hungary,2021-08-02,6328373,0,6328373,0,selenium
Iceland,2021-08-02,NA,NA,NA,NA,selenium
India,2021-08-02,468216510,0,468216510,0,selenium
Indonesia,2021-08-02,26458578,0,26458578,0,selenium
Iran,2021-08-02,NA,NA,NA,NA,selenium
Iraq,2021-08-02,NA,NA,NA,NA,NA
Ireland,2021-08-02,4729538,0,4729538,0,selenium
Israel,2021-08-02,NA,NA,NA,NA,NA
Italy,2021-08-02,77711955,0,77711955,0,selenium
Jamaica,2021-08-02,NA,NA,NA,NA,NA
Japan,2021-08-02,NA,NA,NA,NA,NA
Jordan,2021-08-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-02,NA,NA,NA,NA,NA
Kenya,2021-08-02,2132355,0,2132355,0,selenium
Kosovo,2021-08-02,NA,NA,NA,NA,selenium
Kuwait,2021-08-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-02,NA,NA,NA,NA,NA
Latvia,2021-08-02,3089985,0,3089985,0,selenium
Lebanon,2021-08-02,4731376,0,4731376,0,selenium
Lesotho,2021-08-02,131070,0,131070,0,selenium
Liberia,2021-08-02,128246,0,128246,0,selenium
Libya,2021-08-02,1266051,0,1266051,0,selenium
Lithuania,2021-08-02,4194522,0,4194522,0,selenium
Luxembourg,2021-08-02,NA,NA,NA,NA,NA
Madagascar,2021-08-02,227155,0,227155,0,selenium
Malawi,2021-08-02,339084,0,339084,0,selenium
Malaysia,2021-08-02,NA,NA,NA,NA,NA
Maldives,2021-08-02,NA,NA,NA,NA,NA
Mali,2021-08-02,347330,0,347330,0,selenium
Malta,2021-08-02,1094044,0,1094044,0,selenium
Mauritania,2021-08-02,418876,0,418876,0,selenium
Mauritius,2021-08-02,358675,0,358675,0,selenium
Mexico,2021-08-02,8484584,14338,8484584,14338,selenium
Moldova,2021-08-02,NA,NA,NA,NA,NA
Montenegro,2021-08-02,NA,NA,NA,NA,NA
Morocco,2021-08-02,6985179,0,6985179,0,selenium
Mozambique,2021-08-02,738694,0,738694,0,selenium
Myanmar,2021-08-02,NA,NA,NA,NA,selenium
Namibia,2021-08-02,613229,0,613229,0,selenium
Nepal,2021-08-02,3611867,0,3611867,0,selenium
Netherlands,2021-08-02,NA,NA,NA,NA,NA
NewCaledonia,2021-08-02,38853,15,38853,15,selenium
NewZealand,2021-08-02,2487568,3284,2487568,3284,selenium
Niger,2021-08-02,129856,0,129856,0,selenium
Nigeria,2021-08-02,2439850,0,2439850,0,selenium
NorthMacedonia,2021-08-02,966202,0,966202,0,selenium
Norway,2021-08-02,6616172,0,6616172,0,selenium
OccupiedPalestinianterritory,2021-08-02,NA,NA,NA,NA,selenium
Oman,2021-08-02,NA,NA,NA,NA,NA
Pakistan,2021-08-02,NA,NA,NA,NA,selenium
Panama,2021-08-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-02,NA,NA,NA,NA,selenium
Paraguay,2021-08-02,NA,NA,NA,NA,NA
Peru,2021-08-02,NA,NA,NA,NA,selenium
Philippines,2021-08-02,NA,NA,NA,NA,NA
Poland,2021-08-02,NA,NA,NA,NA,NA
Portugal,2021-08-02,15214294,0,15214294,0,selenium
Qatar,2021-08-02,2337356,0,2337356,0,selenium
RepublicofKorea,2021-08-02,11772605,20819,11772605,20819,selenium
Romania,2021-08-02,NA,NA,NA,NA,selenium
Russia,2021-08-02,NA,NA,NA,NA,NA
Rwanda,2021-08-02,2075225,0,2075225,0,selenium
SaintKittsandNevis,2021-08-02,NA,NA,NA,NA,selenium
SaintLucia,2021-08-02,59448,160,59448,160,selenium
SaintVincentandtheGrenadines,2021-08-02,NA,NA,NA,NA,NA
SanMarino,2021-08-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-02,15070,0,15070,0,selenium
SaudiArabia,2021-08-02,25127917,0,25127917,0,selenium
Scotland,2021-08-02,NA,NA,NA,NA,NA
Senegal,2021-08-02,659534,0,659534,0,selenium
Serbia,2021-08-02,4677471,0,4677471,0,selenium
Seychelles,2021-08-02,21504,0,21504,0,selenium
SierraLeone,2021-08-02,202958,0,202958,0,selenium
Singapore,2021-08-02,15726438,0,15726438,0,selenium
