country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-02,712573,2642,712573,2642,manually,NA,NA
Albania,2021-08-02,907460,3762,907460,3762,selenium,NA,NA
Algeria,2021-08-02,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-02,204740,1931,204740,1931,selenium,NA,NA
Angola,2021-08-02,815043,7514,815043,7514,selenium,NA,NA
AntiguaandBarbuda,2021-08-02,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-02,19546728,68502,19546728,68502,selenium,NA,NA
Armenia,2021-08-02,1350559,4224,1350559,4224,selenium,NA,NA
Australia,2021-08-02,25366855,184934,25366855,184934,selenium,NA,NA
Austria,2021-08-02,67201912,285169,67201912,285169,selenium,NA,NA
Azerbaijan,2021-08-02,4049978,6238,4049978,6238,selenium,NA,NA
Bahrain,2021-08-02,5464087,16849,5464087,16849,selenium,NA,NA
Bangladesh,2021-08-02,7790443,80509,7790443,80509,selenium,NA,NA
Barbados,2021-08-02,221564,1056,221564,1056,manually,NA,NA
Belarus,2021-08-02,7324156,47838,7324156,47838,selenium,NA,NA
Belgium,2021-08-02,17186118,0,17186118,0,selenium,NA,NA
Belize,2021-08-02,181698,0,181698,0,selenium,NA,NA
Benin,2021-08-02,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-02,385556,0,385556,0,selenium,NA,NA
Bhutan,2021-08-02,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-02,2101471,6046,2101471,6046,manually,NA,NA
BosniaandHerzegovina,2021-08-02,753222,1189,753222,1189,selenium,NA,NA
Botswana,2021-08-02,1470906,0,1470906,0,selenium,NA,NA
Brazil,2021-08-02,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-02,153804,372,153804,372,manually,NA,NA
Bulgaria,2021-08-02,3631622,6317,3631622,6317,selenium,NA,NA
BurkinaFaso,2021-08-02,214923,364,214923,364,selenium,NA,NA
Burundi,2021-08-02,403662,0,403662,0,selenium,NA,NA
Cambodia,2021-08-02,1823198,0,1823198,0,manually,NA,NA
Cameroon,2021-08-02,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-08-02,38351116,0,38351116,0,selenium,NA,NA
CapeVerde,2021-08-02,282915,667,282915,667,selenium,NA,NA
CentralAfricanRepublic,2021-08-02,60468,0,60468,0,selenium,NA,NA
Chad,2021-08-02,142692,164,142692,164,selenium,NA,NA
Chile,2021-08-02,18786396,59429,18786396,59429,selenium,NA,NA
China,2021-08-02,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-02,22609561,161545,22609561,161545,selenium,NA,NA
Comoros,2021-08-02,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-02,188207,0,188207,0,selenium,NA,NA
CostaRica,2021-08-02,1753145,0,1753145,0,manually,NA,NA
CotedIvoire,2021-08-02,788680,3003,788680,3003,selenium,NA,NA
Croatia,2021-08-02,2308960,3243,2308960,3243,manually,NA,NA
Cuba,2021-08-02,6609428,93067,6609428,93067,selenium,NA,NA
Cyprus,2021-08-02,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-02,33124048,68415,33124048,68415,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-02,252153,338,252153,338,selenium,NA,NA
Denmark,2021-08-02,76573206,557252,76573206,557252,selenium,NA,NA
Djibouti,2021-08-02,191946,561,191946,561,selenium,NA,NA
Dominica,2021-08-02,21432,0,21432,0,manually,NA,NA
DominicanRepublic,2021-08-02,1846343,2769,1846343,2769,manually,NA,NA
Ecuador,2021-08-02,1688466,1441,1688466,1441,selenium,NA,NA
Egypt,2021-08-02,3194448,0,3194448,0,selenium,NA,NA
ElSalvador,2021-08-02,1148242,7284,1148242,7284,selenium,NA,NA
EquatorialGuinea,2021-08-02,173637,0,173637,0,selenium,NA,NA
Eritrea,2021-08-02,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-02,1625010,1942,1625010,1942,selenium,NA,NA
Eswatini,2021-08-02,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-08-02,3023600,4547,3023600,4547,selenium,NA,NA
FaroeIslands,2021-08-02,354736,0,354736,0,manually,NA,NA
Fiji,2021-08-02,238520,0,238520,0,manually,NA,NA
Finland,2021-08-02,5847800,0,5847800,0,selenium,NA,NA
France,2021-08-02,106056280,840513,106056280,840513,selenium,NA,NA
FrenchPolynesia,2021-08-02,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-02,981229,0,981229,0,selenium,NA,NA
Georgia,2021-08-02,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-02,67741302,0,67741302,0,manually,NA,NA
Ghana,2021-08-02,1435223,12307,1435223,12307,selenium,NA,NA
Greece,2021-08-02,12921543,48820,12921543,48820,selenium,NA,NA
Greenland,2021-08-02,29906,0,29906,0,manually,NA,NA
Grenada,2021-08-02,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-02,1881882,11177,1881882,11177,selenium,NA,NA
Guinea,2021-08-02,503122,1931,503122,1931,selenium,NA,NA
GuineaBissau,2021-08-02,81531,195,81531,195,selenium,NA,NA
Guyana,2021-08-02,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-02,887306,2270,887306,2270,manually,NA,NA
HongKong,2021-08-02,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-08-02,6348148,19775,6348148,19775,selenium,NA,NA
Iceland,2021-08-02,797030,3152,797030,3152,selenium,NA,NA
India,2021-08-02,469645494,1428984,469645494,1428984,selenium,NA,NA
Indonesia,2021-08-02,26609794,151216,26609794,151216,selenium,NA,NA
Iran,2021-08-02,26039450,60818,26039450,60818,manually,NA,NA
Iraq,2021-08-02,13176183,1906571,13176183,1906571,manually,NA,NA
Ireland,2021-08-02,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-08-02,16758897,115054,16758897,115054,manually,NA,NA
Italy,2021-08-02,77795178,83223,77795178,83223,selenium,NA,NA
Jamaica,2021-08-02,500951,1436,500951,1436,manually,NA,NA
Japan,2021-08-02,17698073,105130,17698073,105130,manually,NA,NA
Jordan,2021-08-02,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-08-02,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-02,2142309,9954,2142309,9954,selenium,NA,NA
Kosovo,2021-08-02,698810,0,698810,0,manually,NA,NA
Kuwait,2021-08-02,3430973,13951,3430973,13951,manually,NA,NA
Kyrgyzstan,2021-08-02,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-02,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-02,3093784,3799,3093784,3799,selenium,NA,NA
Lebanon,2021-08-02,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-02,136956,5886,136956,5886,selenium,NA,NA
Liberia,2021-08-02,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-02,1291332,25281,1291332,25281,selenium,NA,NA
Lithuania,2021-08-02,4200878,6356,4200878,6356,selenium,NA,NA
Luxembourg,2021-08-02,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-02,227523,368,227523,368,selenium,NA,NA
Malawi,2021-08-02,340318,1234,340318,1234,selenium,NA,NA
Malaysia,2021-08-02,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-02,1220493,11226,1220493,11226,manually,NA,NA
