country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-02,712573,2642,712573,2642,manually,NA,NA,NA
Albania,2021-08-02,907460,3762,907460,3762,selenium,NA,NA,NA
Algeria,2021-08-02,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-02,208859,0,366952,0,manually,NA,NA,NA
Angola,2021-08-02,815043,7514,815043,7514,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-02,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-02,19546728,68502,19546728,68502,selenium,NA,NA,NA
Armenia,2021-08-02,1350559,4224,1350559,4224,selenium,NA,NA,NA
Australia,2021-08-02,25366855,184934,25366855,184934,selenium,NA,NA,NA
Austria,2021-08-02,67201912,285169,67201912,285169,selenium,NA,NA,NA
Azerbaijan,2021-08-02,4049978,6238,4049978,6238,selenium,NA,NA,NA
Bahrain,2021-08-02,5464087,16849,5464087,16849,selenium,NA,NA,NA
Bangladesh,2021-08-02,7790443,80509,7790443,80509,selenium,NA,NA,NA
Barbados,2021-08-02,221564,1056,221564,1056,manually,NA,NA,NA
Belarus,2021-08-02,7324156,47838,7324156,47838,selenium,NA,NA,NA
Belgium,2021-08-02,17186118,0,17186118,0,selenium,NA,NA,NA
Belize,2021-08-02,181698,0,181698,0,selenium,NA,NA,NA
Benin,2021-08-02,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-02,385556,0,385556,0,selenium,NA,NA,NA
Bhutan,2021-08-02,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-02,2101471,6046,2101471,6046,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-02,753222,1189,753222,1189,selenium,NA,NA,NA
Botswana,2021-08-02,1470906,0,1470906,0,selenium,NA,NA,NA
Brazil,2021-08-02,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-02,153804,372,153804,372,manually,NA,NA,NA
Bulgaria,2021-08-02,3631622,6317,3631622,6317,selenium,NA,NA,NA
BurkinaFaso,2021-08-02,214923,364,214923,364,selenium,NA,NA,NA
Burundi,2021-08-02,403662,0,403662,0,selenium,NA,NA,NA
Cambodia,2021-08-02,1823198,0,1823198,0,manually,NA,NA,NA
Cameroon,2021-08-02,1831434,0,1831434,0,selenium,NA,NA,NA
Canada,2021-08-02,38351116,0,38351116,0,selenium,NA,NA,NA
CapeVerde,2021-08-02,282915,667,282915,667,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-02,60468,0,60468,0,selenium,NA,NA,NA
Chad,2021-08-02,142692,164,142692,164,selenium,NA,NA,NA
Chile,2021-08-02,18786396,59429,18786396,59429,selenium,NA,NA,NA
China,2021-08-02,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-02,22609561,161545,22609561,161545,selenium,NA,NA,NA
Comoros,2021-08-02,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-08-02,188207,0,188207,0,selenium,NA,NA,NA
CostaRica,2021-08-02,1753145,0,1753145,0,manually,NA,NA,NA
CotedIvoire,2021-08-02,788680,3003,788680,3003,selenium,NA,NA,NA
Croatia,2021-08-02,2308960,3243,2308960,3243,manually,NA,NA,NA
Cuba,2021-08-02,6609428,93067,6609428,93067,selenium,NA,NA,NA
Cyprus,2021-08-02,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-02,33124048,68415,33124048,68415,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-02,252153,338,252153,338,selenium,NA,NA,NA
Denmark,2021-08-02,76573206,557252,76573206,557252,selenium,NA,NA,NA
Djibouti,2021-08-02,191946,561,191946,561,selenium,NA,NA,NA
Dominica,2021-08-02,21432,0,21432,0,manually,NA,NA,NA
DominicanRepublic,2021-08-02,1846343,2769,1846343,2769,manually,NA,NA,NA
Ecuador,2021-08-02,1688466,1441,1688466,1441,selenium,NA,NA,NA
Egypt,2021-08-02,3194448,0,3194448,0,selenium,NA,NA,NA
ElSalvador,2021-08-02,1148242,7284,1148242,7284,selenium,NA,NA,NA
EquatorialGuinea,2021-08-02,173637,0,173637,0,selenium,NA,NA,NA
Eritrea,2021-08-02,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-08-02,1625010,1942,1625010,1942,selenium,NA,NA,NA
Eswatini,2021-08-02,236397,0,236397,0,manually,NA,NA,NA
Ethiopia,2021-08-02,3023600,4547,3023600,4547,selenium,NA,NA,NA
FaroeIslands,2021-08-02,354736,0,354736,0,manually,NA,NA,NA
Fiji,2021-08-02,238520,0,238520,0,manually,NA,NA,NA
Finland,2021-08-02,5847800,0,5847800,0,selenium,NA,NA,NA
France,2021-08-02,106056280,840513,106056280,840513,selenium,NA,NA,NA
FrenchPolynesia,2021-08-02,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-08-02,981229,0,981229,0,selenium,NA,NA,NA
Georgia,2021-08-02,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-08-02,67741302,0,67741302,0,manually,NA,NA,NA
Ghana,2021-08-02,1435223,12307,1435223,12307,selenium,NA,NA,NA
Greece,2021-08-02,12921543,48820,12921543,48820,selenium,NA,NA,NA
Greenland,2021-08-02,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-08-02,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-08-02,1881882,11177,1881882,11177,selenium,NA,NA,NA
Guinea,2021-08-02,503122,1931,503122,1931,selenium,NA,NA,NA
GuineaBissau,2021-08-02,81531,195,81531,195,selenium,NA,NA,NA
Guyana,2021-08-02,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-08-02,887306,2270,887306,2270,manually,NA,NA,NA
HongKong,2021-08-02,21390075,0,21390075,0,manually,NA,NA,NA
Hungary,2021-08-02,6348148,19775,6348148,19775,selenium,NA,NA,NA
Iceland,2021-08-02,797030,3152,797030,3152,selenium,NA,NA,NA
India,2021-08-02,469645494,1428984,469645494,1428984,selenium,NA,NA,NA
Indonesia,2021-08-02,26609794,151216,26609794,151216,selenium,NA,NA,NA
Iran,2021-08-02,26039450,60818,26039450,60818,manually,NA,NA,NA
Iraq,2021-08-02,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-08-02,4729538,0,4729538,0,selenium,NA,NA,NA
