country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-27,NA,NA,NA,NA,selenium
Albania,2022-08-27,1951230,0,1951230,0,selenium
Algeria,2022-08-27,230553,0,230553,0,selenium
Andorra,2022-08-27,NA,NA,NA,NA,NA
Angola,2022-08-27,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-27,16700,0,16700,0,selenium
Argentina,2022-08-27,NA,NA,NA,NA,selenium
Armenia,2022-08-27,3109931,0,3109931,0,selenium
Australia,2022-08-27,NA,NA,NA,NA,selenium
Austria,2022-08-27,195187188,0,195187188,0,selenium
Azerbaijan,2022-08-27,7135151,0,7135151,0,selenium
Bahrain,2022-08-27,10263281,2205,10263281,2205,selenium
Bangladesh,2022-08-27,NA,NA,NA,NA,selenium
Barbados,2022-08-27,NA,NA,NA,NA,selenium
Belarus,2022-08-27,13646641,0,13646641,0,selenium
Belgium,2022-08-27,35261395,0,35261395,0,selenium
Belize,2022-08-27,572900,0,572900,0,selenium
Benin,2022-08-27,604310,0,604310,0,selenium
Bermuda,2022-08-27,983456,0,983456,0,selenium
Bhutan,2022-08-27,NA,NA,NA,NA,NA
Bolivia,2022-08-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-27,1316852,0,1316852,0,selenium
Botswana,2022-08-27,2285160,0,2285160,0,selenium
Brazil,2022-08-27,NA,NA,NA,NA,selenium
Brunei,2022-08-27,NA,NA,NA,NA,NA
Bulgaria,2022-08-27,10413244,4929,10413244,4929,selenium
BurkinaFaso,2022-08-27,324773,0,324773,0,selenium
Burundi,2022-08-27,1761618,0,1761618,0,selenium
Cambodia,2022-08-27,NA,NA,NA,NA,selenium
Cameroon,2022-08-27,3363346,0,3363346,0,selenium
Canada,2022-08-27,64259009,0,64259009,0,selenium
CapeVerde,2022-08-27,535088,0,535088,0,selenium
CentralAfricanRepublic,2022-08-27,101879,0,101879,0,selenium
Chad,2022-08-27,221799,0,221799,0,selenium
Chile,2022-08-27,43714995,0,43714995,0,selenium
China,2022-08-27,NA,NA,NA,NA,NA
Colombia,2022-08-27,NA,NA,NA,NA,selenium
Comoros,2022-08-27,108290,0,108290,0,selenium
Congo,2022-08-27,427241,0,427241,0,selenium
CostaRica,2022-08-27,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-27,1603568,0,1603568,0,selenium
Croatia,2022-08-27,NA,NA,NA,NA,NA
Cuba,2022-08-27,14088711,0,14088711,0,selenium
Cyprus,2022-08-27,NA,NA,NA,NA,NA
Czechia,2022-08-27,55941640,7334,55941640,7334,selenium
DemocraticRepublicoftheCongo,2022-08-27,1085634,0,1085634,0,selenium
Denmark,2022-08-27,128168362,0,128168362,0,selenium
Djibouti,2022-08-27,336888,0,336888,0,selenium
Dominica,2022-08-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-27,NA,NA,NA,NA,NA
Ecuador,2022-08-27,2470170,0,2470170,0,selenium
Egypt,2022-08-27,12447200,0,12447200,0,selenium
ElSalvador,2022-08-27,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-27,371685,0,371685,0,selenium
Eritrea,2022-08-27,23693,0,23693,0,selenium
Estonia,2022-08-27,3477547,0,3477547,0,selenium
Eswatini,2022-08-27,558880,0,558880,0,selenium
