country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-30,NA,NA,NA,NA,selenium
Albania,2021-05-30,718392,2170,718392,2170,selenium
Algeria,2021-05-30,230553,0,230553,0,selenium
Andorra,2021-05-30,190469,0,190469,0,selenium
Angola,2021-05-30,585878,16869,585878,16869,selenium
AntiguaandBarbuda,2021-05-30,13613,0,13613,0,selenium
Argentina,2021-05-30,13872622,84421,13872622,84421,selenium
Armenia,2021-05-30,1081305,2771,1081305,2771,selenium
Australia,2021-05-30,18319177,69999,18319177,69999,selenium
Austria,2021-05-30,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-30,3509174,5535,3509174,5535,selenium
Bahrain,2021-05-30,4607670,18658,4607670,18658,selenium
Bangladesh,2021-05-30,5929335,14277,5929335,14277,selenium
Barbados,2021-05-30,NA,NA,NA,NA,selenium
Belarus,2021-05-30,6286097,0,6286097,0,selenium
Belgium,2021-05-30,13904087,51971,13904087,51971,selenium
Belize,2021-05-30,131171,0,131171,0,selenium
Benin,2021-05-30,640586,0,640586,0,selenium
Bermuda,2021-05-30,268868,0,268868,0,selenium
Bhutan,2021-05-30,NA,NA,NA,NA,NA
Bolivia,2021-05-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-30,677572,677,677572,677,selenium
Botswana,2021-05-30,1143453,0,1143453,0,selenium
Brazil,2021-05-30,NA,NA,NA,NA,selenium
Brunei,2021-05-30,NA,NA,NA,NA,selenium
Bulgaria,2021-05-30,2816677,7879,2816677,7879,selenium
BurkinaFaso,2021-05-30,191495,610,191495,610,selenium
Burundi,2021-05-30,309390,0,309390,0,selenium
Cambodia,2021-05-30,NA,NA,NA,NA,selenium
Cameroon,2021-05-30,1644460,0,1644460,0,selenium
Canada,2021-05-30,42,-1,42,-1,selenium
CapeVerde,2021-05-30,223460,1222,223460,1222,selenium
CentralAfricanRepublic,2021-05-30,54814,292,54814,292,selenium
Chad,2021-05-30,125570,274,125570,274,selenium
Chile,2021-05-30,77048,2468,77048,2468,selenium
China,2021-05-30,NA,NA,NA,NA,NA
Colombia,2021-05-30,NA,NA,NA,NA,NA
Comoros,2021-05-30,6227,0,6227,0,selenium
Congo,2021-05-30,148855,0,148855,0,selenium
CostaRica,2021-05-30,NA,NA,NA,NA,NA
CotedIvoire,2021-05-30,645222,2109,645222,2109,selenium
Croatia,2021-05-30,NA,NA,NA,NA,NA
Cuba,2021-05-30,NA,NA,NA,NA,NA
Cyprus,2021-05-30,NA,NA,NA,NA,NA
Czechia,2021-05-30,24286003,77700,24286003,77700,selenium
DemocraticRepublicoftheCongo,2021-05-30,160532,553,160532,553,selenium
Denmark,2021-05-30,54031318,0,54031318,0,selenium
Djibouti,2021-05-30,157534,0,157534,0,selenium
Dominica,2021-05-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-30,NA,NA,NA,NA,NA
Ecuador,2021-05-30,1418641,0,1418641,0,selenium
Egypt,2021-05-30,2857012,25829,2857012,25829,selenium
ElSalvador,2021-05-30,985987,0,985987,0,selenium
EquatorialGuinea,2021-05-30,142082,3431,142082,3431,selenium
Eritrea,2021-05-30,23693,0,23693,0,selenium
Estonia,2021-05-30,1419559,3203,1419559,3203,selenium
Eswatini,2021-05-30,220128,616,220128,616,selenium
Ethiopia,2021-05-30,2716923,5005,2716923,5005,selenium
FaroeIslands,2021-05-30,276360,867,276360,867,selenium
Fiji,2021-05-30,NA,NA,NA,NA,selenium
Finland,2021-05-30,4973200,0,4973200,0,selenium
France,2021-05-30,84787739,404429,84787739,404429,selenium
FrenchPolynesia,2021-05-30,NA,NA,NA,NA,NA
Gabon,2021-05-30,805089,0,805089,0,selenium
Georgia,2021-05-30,NA,NA,NA,NA,NA
Germany,2021-05-30,NA,NA,NA,NA,NA
Ghana,2021-05-30,1164383,5548,1164383,5548,selenium
Greece,2021-05-30,9497579,19775,9497579,19775,selenium
Greenland,2021-05-30,NA,NA,NA,NA,selenium
Grenada,2021-05-30,28684,0,28684,0,selenium
Guatemala,2021-05-30,1416959,0,1416959,0,selenium
Guinea,2021-05-30,458942,930,458942,930,selenium
GuineaBissau,2021-05-30,67929,98,67929,98,selenium
Guyana,2021-05-30,NA,NA,NA,NA,NA
Honduras,2021-05-30,NA,NA,NA,NA,NA
HongKong,2021-05-30,NA,NA,NA,NA,NA
Hungary,2021-05-30,5816796,15242,5816796,15242,selenium
Iceland,2021-05-30,594016,2847,594016,2847,selenium
India,2021-05-30,343183748,2063839,343183748,2063839,selenium
Indonesia,2021-05-30,16660482,71017,16660482,71017,selenium
Iran,2021-05-30,NA,NA,NA,NA,selenium
Iraq,2021-05-30,NA,NA,NA,NA,NA
Ireland,2021-05-30,4729538,0,4729538,0,selenium
Israel,2021-05-30,NA,NA,NA,NA,NA
Italy,2021-05-30,66085278,164495,66085278,164495,selenium
Jamaica,2021-05-30,NA,NA,NA,NA,NA
Japan,2021-05-30,NA,NA,NA,NA,NA
Jordan,2021-05-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-30,NA,NA,NA,NA,NA
Kenya,2021-05-30,1809890,8441,1809890,8441,selenium
Kosovo,2021-05-30,NA,NA,NA,NA,NA
Kuwait,2021-05-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-30,246278,1928,246278,1928,selenium
Latvia,2021-05-30,2593670,0,2593670,0,selenium
Lebanon,2021-05-30,4392200,18210,4392200,18210,selenium
Lesotho,2021-05-30,92720,0,92720,0,selenium
Liberia,2021-05-30,105511,0,105511,0,selenium
Libya,2021-05-30,1012557,4597,1012557,4597,selenium
Lithuania,2021-05-30,3474616,10601,3474616,10601,selenium
Luxembourg,2021-05-30,NA,NA,NA,NA,NA
Madagascar,2021-05-30,197479,262,197479,262,selenium
Malawi,2021-05-30,245824,310,245824,310,selenium
Malaysia,2021-05-30,NA,NA,NA,NA,NA
Maldives,2021-05-30,NA,NA,NA,NA,NA
Mali,2021-05-30,293673,883,293673,883,selenium
Malta,2021-05-30,925042,2279,925042,2279,selenium
Mauritania,2021-05-30,312136,0,312136,0,selenium
Mauritius,2021-05-30,358675,0,358675,0,selenium
Mexico,2021-05-30,7033895,16289,7033895,16289,selenium
Moldova,2021-05-30,NA,NA,NA,NA,NA
Montenegro,2021-05-30,NA,NA,NA,NA,NA
Morocco,2021-05-30,5981845,10021,5981845,10021,selenium
Mozambique,2021-05-30,553453,2439,553453,2439,selenium
Myanmar,2021-05-30,NA,NA,NA,NA,selenium
Namibia,2021-05-30,431010,2103,431010,2103,selenium
Nepal,2021-05-30,3042369,10986,3042369,10986,selenium
Netherlands,2021-05-30,15153060,25801,15153060,25801,selenium
NewCaledonia,2021-05-30,33057,0,33057,0,selenium
NewZealand,2021-05-30,2137414,10607,2137414,10607,selenium
Niger,2021-05-30,107652,284,107652,284,selenium
Nigeria,2021-05-30,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-30,791466,6732,791466,6732,selenium
Norway,2021-05-30,5722534,0,5722534,0,selenium
OccupiedPalestinianterritory,2021-05-30,NA,NA,NA,NA,selenium
Oman,2021-05-30,NA,NA,NA,NA,NA
Pakistan,2021-05-30,NA,NA,NA,NA,selenium
Panama,2021-05-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-30,NA,NA,NA,NA,selenium
Paraguay,2021-05-30,NA,NA,NA,NA,NA
Peru,2021-05-30,NA,NA,NA,NA,selenium
Philippines,2021-05-30,NA,NA,NA,NA,NA
Poland,2021-05-30,NA,NA,NA,NA,NA
