country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-05-30,412798,0,412798,0,manually,NA,NA
Albania,2021-05-30,718392,2170,718392,2170,selenium,NA,NA
Algeria,2021-05-30,230553,0,230553,0,selenium,NA,NA
Andorra,2021-05-30,190469,0,190469,0,selenium,NA,NA
Angola,2021-05-30,585878,16869,585878,16869,selenium,NA,NA
AntiguaandBarbuda,2021-05-30,13613,0,13613,0,selenium,NA,NA
Argentina,2021-05-30,13872622,84421,13872622,84421,selenium,NA,NA
Armenia,2021-05-30,1081305,2771,1081305,2771,selenium,NA,NA
Australia,2021-05-30,18319177,69999,18319177,69999,selenium,NA,NA
Austria,2021-05-30,41224239,1752721,41224239,1752721,manually,NA,NA
Azerbaijan,2021-05-30,3509174,5535,3509174,5535,selenium,NA,NA
Bahrain,2021-05-30,4607670,18658,4607670,18658,selenium,NA,NA
Bangladesh,2021-05-30,5929335,14277,5929335,14277,selenium,NA,NA
Barbados,2021-05-30,169633,0,169633,0,manually,NA,NA
Belarus,2021-05-30,6286097,0,6286097,0,selenium,NA,NA
Belgium,2021-05-30,13904087,51971,13904087,51971,selenium,NA,NA
Belize,2021-05-30,131171,0,131171,0,selenium,NA,NA
Benin,2021-05-30,640586,0,604310,0,manually,NA,NA
Bermuda,2021-05-30,268868,0,268868,0,selenium,NA,NA
Bhutan,2021-05-30,798573,0,798573,0,manually,NA,NA
Bolivia,2021-05-30,1383372,0,1383372,0,manually,NA,NA
BosniaandHerzegovina,2021-05-30,677572,677,677572,677,selenium,NA,NA
Botswana,2021-05-30,1143453,0,1143453,0,selenium,NA,NA
Brazil,2021-05-30,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-05-30,126634,0,126634,0,manually,NA,NA
Bulgaria,2021-05-30,2816677,7879,2816677,7879,selenium,NA,NA
BurkinaFaso,2021-05-30,191495,610,191495,610,selenium,NA,NA
Burundi,2021-05-30,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-05-30,1113752,0,1113752,0,manually,NA,NA
Cameroon,2021-05-30,1644460,0,1644460,0,selenium,NA,NA
Canada,2021-05-30,34717353,267792,34717353,267792,manually,NA,NA
CapeVerde,2021-05-30,223460,1222,223460,1222,selenium,NA,NA
CentralAfricanRepublic,2021-05-30,54814,292,54814,292,selenium,NA,NA
Chad,2021-05-30,125570,274,125570,274,selenium,NA,NA
Chile,2021-05-30,14458694,0,14458694,0,manually,NA,NA
China,2021-05-30,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-05-30,16878897,0,16878897,0,manually,NA,NA
Comoros,2021-05-30,6227,0,6227,0,selenium,NA,NA
Congo,2021-05-30,148855,0,148855,0,selenium,NA,NA
CostaRica,2021-05-30,1203358,0,1203358,0,manually,NA,NA
CotedIvoire,2021-05-30,645222,2109,645222,2109,selenium,NA,NA
