country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-30,NA,NA,NA,NA,selenium
Albania,2021-05-30,716222,0,716222,0,selenium
Algeria,2021-05-30,230553,0,230553,0,selenium
Andorra,2021-05-30,329059,0,329059,0,selenium
Angola,2021-05-30,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-30,13613,0,13613,0,selenium
Argentina,2021-05-30,13788201,0,13788201,0,selenium
Armenia,2021-05-30,1078534,0,1078534,0,selenium
Australia,2021-05-30,18249178,0,18249178,0,selenium
Austria,2021-05-30,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-30,3503639,0,3503639,0,selenium
Bahrain,2021-05-30,4607670,18658,4607670,18658,selenium
Bangladesh,2021-05-30,5915058,0,5915058,0,selenium
Barbados,2021-05-30,NA,NA,NA,NA,selenium
Belarus,2021-05-30,6286097,0,6286097,0,selenium
Belgium,2021-05-30,13904087,51971,13904087,51971,selenium
Belize,2021-05-30,131171,0,131171,0,selenium
Benin,2021-05-30,640586,0,640586,0,selenium
Bermuda,2021-05-30,268868,0,268868,0,selenium
Bhutan,2021-05-30,NA,NA,NA,NA,NA
Bolivia,2021-05-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-30,676910,15,676910,15,selenium
Botswana,2021-05-30,1143453,0,1143453,0,selenium
Brazil,2021-05-30,NA,NA,NA,NA,selenium
Brunei,2021-05-30,NA,NA,NA,NA,selenium
Bulgaria,2021-05-30,2816677,7879,2816677,7879,selenium
BurkinaFaso,2021-05-30,190885,0,190885,0,selenium
Burundi,2021-05-30,309390,0,309390,0,selenium
Cambodia,2021-05-30,NA,NA,NA,NA,selenium
Cameroon,2021-05-30,1644460,0,1644460,0,selenium
Canada,2021-05-30,42,-1,42,-1,selenium
CapeVerde,2021-05-30,222238,0,222238,0,selenium
CentralAfricanRepublic,2021-05-30,54522,0,54522,0,selenium
Chad,2021-05-30,125296,0,125296,0,selenium
Chile,2021-05-30,74580,0,74580,0,selenium
China,2021-05-30,NA,NA,NA,NA,NA
Colombia,2021-05-30,NA,NA,NA,NA,NA
Comoros,2021-05-30,6227,0,6227,0,selenium
Congo,2021-05-30,148855,0,148855,0,selenium
CostaRica,2021-05-30,NA,NA,NA,NA,NA
CotedIvoire,2021-05-30,643113,0,643113,0,selenium
Croatia,2021-05-30,NA,NA,NA,NA,NA
Cuba,2021-05-30,NA,NA,NA,NA,NA
Cyprus,2021-05-30,NA,NA,NA,NA,NA
Czechia,2021-05-30,24208303,0,24208303,0,selenium
DemocraticRepublicoftheCongo,2021-05-30,159979,0,159979,0,selenium
Denmark,2021-05-30,54031318,0,54031318,0,selenium
Djibouti,2021-05-30,157534,0,157534,0,selenium
Dominica,2021-05-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-30,NA,NA,NA,NA,NA
Ecuador,2021-05-30,1418641,0,1418641,0,selenium
Egypt,2021-05-30,2831183,0,2831183,0,selenium
ElSalvador,2021-05-30,985987,0,985987,0,selenium
EquatorialGuinea,2021-05-30,138651,0,138651,0,selenium
Eritrea,2021-05-30,23693,0,23693,0,selenium
Estonia,2021-05-30,1416356,0,1416356,0,selenium
Eswatini,2021-05-30,219512,0,219512,0,selenium
Ethiopia,2021-05-30,2711918,0,2711918,0,selenium
FaroeIslands,2021-05-30,275493,0,275493,0,selenium
Fiji,2021-05-30,NA,NA,NA,NA,selenium
Finland,2021-05-30,4973200,0,4973200,0,selenium
France,2021-05-30,84383310,0,84383310,0,selenium
FrenchPolynesia,2021-05-30,NA,NA,NA,NA,NA
Gabon,2021-05-30,805089,0,805089,0,selenium
Georgia,2021-05-30,NA,NA,NA,NA,NA
Germany,2021-05-30,NA,NA,NA,NA,NA
Ghana,2021-05-30,1158835,0,1158835,0,selenium
Greece,2021-05-30,9477804,0,9477804,0,selenium
Greenland,2021-05-30,NA,NA,NA,NA,selenium
Grenada,2021-05-30,NA,NA,NA,NA,NA
Guatemala,2021-05-30,1416959,0,1416959,0,selenium
Guinea,2021-05-30,458012,0,458012,0,selenium
GuineaBissau,2021-05-30,67831,0,67831,0,selenium
Guyana,2021-05-30,NA,NA,NA,NA,NA
Honduras,2021-05-30,NA,NA,NA,NA,NA
HongKong,2021-05-30,NA,NA,NA,NA,NA
Hungary,2021-05-30,5801554,0,5801554,0,selenium
Iceland,2021-05-30,382706,0,382706,0,selenium
India,2021-05-30,341119909,0,341119909,0,selenium
Indonesia,2021-05-30,16589465,0,16589465,0,selenium
Iran,2021-05-30,NA,NA,NA,NA,selenium
Iraq,2021-05-30,NA,NA,NA,NA,NA
Ireland,2021-05-30,4729538,0,4729538,0,selenium
Israel,2021-05-30,NA,NA,NA,NA,NA
Italy,2021-05-30,65920783,0,65920783,0,selenium
Jamaica,2021-05-30,NA,NA,NA,NA,NA
Japan,2021-05-30,NA,NA,NA,NA,NA
Jordan,2021-05-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-30,NA,NA,NA,NA,NA
Kenya,2021-05-30,1801449,0,1801449,0,selenium
Kosovo,2021-05-30,NA,NA,NA,NA,NA
Kuwait,2021-05-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-30,244350,0,244350,0,selenium
Latvia,2021-05-30,2593670,0,2593670,0,selenium
Lebanon,2021-05-30,4373990,0,4373990,0,selenium
Lesotho,2021-05-30,92720,0,92720,0,selenium
Liberia,2021-05-30,105511,0,105511,0,selenium
Libya,2021-05-30,1007960,0,1007960,0,selenium
Lithuania,2021-05-30,3464015,0,3464015,0,selenium
Luxembourg,2021-05-30,NA,NA,NA,NA,NA
Madagascar,2021-05-30,197217,0,197217,0,selenium
Malawi,2021-05-30,245514,0,245514,0,selenium
Malaysia,2021-05-30,NA,NA,NA,NA,NA
Maldives,2021-05-30,NA,NA,NA,NA,NA
Mali,2021-05-30,292790,0,292790,0,selenium
Malta,2021-05-30,922763,0,922763,0,selenium
Mauritania,2021-05-30,312136,0,312136,0,selenium
Mauritius,2021-05-30,358675,0,358675,0,selenium
Mexico,2021-05-30,7017606,0,7017606,0,selenium
Moldova,2021-05-30,NA,NA,NA,NA,NA
Montenegro,2021-05-30,NA,NA,NA,NA,NA
Morocco,2021-05-30,5971824,0,5971824,0,selenium
Mozambique,2021-05-30,551014,0,551014,0,selenium
Myanmar,2021-05-30,NA,NA,NA,NA,selenium
Namibia,2021-05-30,428907,0,428907,0,selenium
Nepal,2021-05-30,3031383,0,3031383,0,selenium
Netherlands,2021-05-30,NA,NA,NA,NA,NA
