country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-30,412798,0,412798,0,manually,NA
Albania,2021-05-30,718392,2170,718392,2170,selenium,NA
Algeria,2021-05-30,230553,0,230553,0,selenium,NA
Andorra,2021-05-30,329059,0,353308,0,manually,NA
Angola,2021-05-30,585878,16869,585878,16869,selenium,NA
AntiguaandBarbuda,2021-05-30,13613,0,13613,0,selenium,NA
Argentina,2021-05-30,13872622,84421,13872622,84421,selenium,NA
Armenia,2021-05-30,1081305,2771,1081305,2771,selenium,NA
Australia,2021-05-30,18319177,69999,18319177,69999,selenium,NA
Austria,2021-05-30,41224239,1752721,41224239,1752721,manually,NA
Azerbaijan,2021-05-30,3509174,5535,3509174,5535,selenium,NA
Bahrain,2021-05-30,4607670,18658,4607670,18658,selenium,NA
Bangladesh,2021-05-30,5929335,14277,5929335,14277,selenium,NA
Barbados,2021-05-30,169633,0,169633,0,manually,NA
Belarus,2021-05-30,6286097,0,6286097,0,selenium,NA
Belgium,2021-05-30,13904087,51971,13904087,51971,selenium,NA
Belize,2021-05-30,131171,0,131171,0,selenium,NA
Benin,2021-05-30,640586,0,640586,0,selenium,NA
Bermuda,2021-05-30,268868,0,268868,0,selenium,NA
Bhutan,2021-05-30,798573,0,798573,0,manually,NA
Bolivia,2021-05-30,1383372,0,1383372,0,manually,NA
BosniaandHerzegovina,2021-05-30,677572,677,677572,677,selenium,NA
Botswana,2021-05-30,1143453,0,1143453,0,selenium,NA
Brazil,2021-05-30,23561497,0,23561497,0,manually,NA
Brunei,2021-05-30,126634,0,126634,0,manually,NA
Bulgaria,2021-05-30,2816677,7879,2816677,7879,selenium,NA
BurkinaFaso,2021-05-30,191495,610,191495,610,selenium,NA
Burundi,2021-05-30,309390,0,309390,0,selenium,NA
Cambodia,2021-05-30,1113752,0,1113752,0,manually,NA
Cameroon,2021-05-30,1644460,0,1644460,0,selenium,NA
Canada,2021-05-30,34717353,267792,34717353,267792,manually,NA
CapeVerde,2021-05-30,223460,1222,223460,1222,selenium,NA
CentralAfricanRepublic,2021-05-30,54814,292,54814,292,selenium,NA
Chad,2021-05-30,125570,274,125570,274,selenium,NA
Chile,2021-05-30,14458694,0,14458694,0,manually,NA
China,2021-05-30,90000000,0,90000000,0,manually,NA
Colombia,2021-05-30,16878897,0,16878897,0,manually,NA
Comoros,2021-05-30,6227,0,6227,0,selenium,NA
Congo,2021-05-30,148855,0,148855,0,selenium,NA
CostaRica,2021-05-30,1203358,0,1203358,0,manually,NA
CotedIvoire,2021-05-30,645222,2109,645222,2109,selenium,NA
Croatia,2021-05-30,2005789,0,2005789,0,manually,NA
Cuba,2021-05-30,4283455,0,4283455,0,manually,NA
Cyprus,2021-05-30,6357345,0,6357345,0,manually,NA
Czechia,2021-05-30,24286003,77700,24286003,77700,selenium,NA
DemocraticRepublicoftheCongo,2021-05-30,160532,553,160532,553,selenium,NA
Denmark,2021-05-30,54031318,0,54031318,0,selenium,NA
Djibouti,2021-05-30,157534,0,157534,0,selenium,NA
Dominica,2021-05-30,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-30,1517163,0,1517163,0,manually,NA
Ecuador,2021-05-30,1418641,0,1418641,0,selenium,NA
Egypt,2021-05-30,2857012,25829,2857012,25829,selenium,NA
ElSalvador,2021-05-30,985987,0,985987,0,selenium,NA
EquatorialGuinea,2021-05-30,142082,3431,142082,3431,selenium,NA
Eritrea,2021-05-30,23693,0,23693,0,selenium,NA
Estonia,2021-05-30,1419559,3203,1419559,3203,selenium,NA
Eswatini,2021-05-30,220128,616,220128,616,selenium,NA
Ethiopia,2021-05-30,2716923,5005,2716923,5005,selenium,NA
FaroeIslands,2021-05-30,276360,867,276360,867,selenium,NA
Fiji,2021-05-30,78324,0,78324,0,manually,NA
Finland,2021-05-30,4973200,0,4973200,0,selenium,NA
France,2021-05-30,84787739,404429,84787739,404429,selenium,NA
FrenchPolynesia,2021-05-30,9130,0,9130,0,manually,NA
Gabon,2021-05-30,805089,0,805089,0,selenium,NA
Georgia,2021-05-30,2666794,0,2666794,0,manually,NA
Germany,2021-05-30,60408571,0,60408571,0,manually,NA
Ghana,2021-05-30,1164383,5548,1164383,5548,selenium,NA
Greece,2021-05-30,9497579,19775,9497579,19775,selenium,NA
Greenland,2021-05-30,25174,0,25174,0,manually,NA
Grenada,2021-05-30,23989,0,23989,0,manually,NA
Guatemala,2021-05-30,1416959,0,1416959,0,selenium,NA
Guinea,2021-05-30,458942,930,458942,930,selenium,NA
GuineaBissau,2021-05-30,67929,98,67929,98,selenium,NA
Guyana,2021-05-30,152486,0,152486,0,manually,NA
Honduras,2021-05-30,700052,0,700052,0,manually,NA
HongKong,2021-05-30,14841321,0,14841321,0,manually,NA
Hungary,2021-05-30,5816796,15242,5816796,15242,selenium,NA
Iceland,2021-05-30,594016,2847,594016,2847,selenium,NA
India,2021-05-30,343183748,2063839,343183748,2063839,selenium,NA
Indonesia,2021-05-30,16660482,71017,16660482,71017,selenium,NA
Iran,2021-05-30,19687077,0,19687077,0,manually,NA
Iraq,2021-05-30,10371421,0,10371421,0,manually,NA
Ireland,2021-05-30,4729538,0,4729538,0,selenium,NA
Israel,2021-05-30,13712473,19708,13712473,19708,manually,NA
Italy,2021-05-30,66085278,164495,66085278,164495,selenium,NA
Jamaica,2021-05-30,377206,0,377206,0,manually,NA
Japan,2021-05-30,14079794,0,14079794,0,manually,NA
Jordan,2021-05-30,7207284,0,7207284,0,manually,NA
Kazakhstan,2021-05-30,11575012,0,11575012,0,manually,NA
Kenya,2021-05-30,1809890,8441,1809890,8441,selenium,NA
Kosovo,2021-05-30,607230,0,607230,0,manually,NA
Kuwait,2021-05-30,2587580,0,2587580,0,manually,NA
Kyrgyzstan,2021-05-30,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-30,246278,1928,246278,1928,selenium,NA
Latvia,2021-05-30,2593670,0,2593670,0,selenium,NA
Lebanon,2021-05-30,4392200,18210,4392200,18210,selenium,NA
Lesotho,2021-05-30,92720,0,92720,0,selenium,NA
Liberia,2021-05-30,105511,0,105511,0,selenium,NA
Libya,2021-05-30,1012557,4597,1012557,4597,selenium,NA
Lithuania,2021-05-30,3474616,10601,3474616,10601,selenium,NA
Luxembourg,2021-05-30,2797577,0,2797577,0,manually,NA
Madagascar,2021-05-30,197479,262,197479,262,selenium,NA
Malawi,2021-05-30,245824,310,245824,310,selenium,NA
Malaysia,2021-05-30,11976897,463546,11976897,463546,manually,NA
Maldives,2021-05-30,883760,19176,883760,19176,manually,NA
Mali,2021-05-30,293673,883,293673,883,selenium,NA
Malta,2021-05-30,925042,2279,925042,2279,selenium,NA
Mauritania,2021-05-30,312136,0,312136,0,selenium,NA
Mauritius,2021-05-30,358675,0,358675,0,selenium,NA
Mexico,2021-05-30,7033895,16289,7033895,16289,selenium,NA
Moldova,2021-05-30,1110272,0,1110272,0,manually,NA
Montenegro,2021-05-30,394388,0,394388,0,manually,NA
Morocco,2021-05-30,5981845,10021,5981845,10021,selenium,NA
Mozambique,2021-05-30,553453,2439,553453,2439,selenium,NA
Myanmar,2021-05-30,2610069,0,2610069,0,manually,NA
Namibia,2021-05-30,431010,2103,431010,2103,selenium,NA
Nepal,2021-05-30,3042369,10986,3042369,10986,selenium,NA
Netherlands,2021-05-30,13300950,0,13300950,0,manually,NA
NewCaledonia,2021-05-30,33057,0,33057,0,selenium,NA
NewZealand,2021-05-30,2137414,10607,2137414,10607,selenium,NA
Niger,2021-05-30,107652,284,107652,284,selenium,NA
Nigeria,2021-05-30,2093243,0,2093243,0,selenium,NA
NorthMacedonia,2021-05-30,791466,6732,791466,6732,selenium,NA
Norway,2021-05-30,5722534,0,5722534,0,selenium,NA
OccupiedPalestinianterritory,2021-05-30,1799297,0,1799297,0,manually,NA
Oman,2021-05-30,509959,0,509959,0,manually,NA
Pakistan,2021-05-30,12654997,0,12654997,0,manually,NA
Panama,2021-05-30,2643052,0,2643052,0,manually,NA
PapuaNewGuinea,2021-05-30,63700,0,63700,0,manually,NA
Paraguay,2021-05-30,1237606,0,1237606,0,manually,NA
Peru,2021-05-30,12839497,224736,12839497,224736,manually,NA
Philippines,2021-05-30,13304523,0,13304523,0,manually,NA
Poland,2021-05-30,15882644,0,15882644,0,manually,NA
Portugal,2021-05-30,11701650,53187,11701650,53187,selenium,NA
Qatar,2021-05-30,2020338,3594,2020338,3594,selenium,NA
RepublicofKorea,2021-05-30,9747614,81921,9747614,81921,selenium,NA
Romania,2021-05-30,9034341,0,9034341,0,manually,NA
Russia,2021-05-30,137550443,0,137550443,0,manually,NA
Rwanda,2021-05-30,1435523,3694,1435523,3694,selenium,NA
SaintKittsandNevis,2021-05-30,16036,0,16036,0,selenium,NA
SaintLucia,2021-05-30,46173,269,46173,269,selenium,NA
SaintVincentandtheGrenadines,2021-05-30,46927,0,46927,0,manually,NA
SanMarino,2021-05-30,66145,6544,66145,6544,manually,NA
SaoTomeandPrincipe,2021-05-30,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-30,19122120,76003,19122120,76003,selenium,NA
Scotland,2021-05-30,5926620,0,5926620,0,manually,NA
Senegal,2021-05-30,529820,1835,529820,1835,selenium,NA
Serbia,2021-05-30,4144092,6679,4144092,6679,selenium,NA
Seychelles,2021-05-30,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-30,165732,545,165732,545,selenium,NA
Singapore,2021-05-30,11470986,0,11470986,0,selenium,NA
Slovakia,2021-05-30,38313469,175734,38313469,175734,selenium,NA
Slovenia,2021-05-30,4389901,10508,4389901,10508,selenium,NA
Somalia,2021-05-30,123006,0,123006,0,selenium,NA
SouthAfrica,2021-05-30,11575047,39618,11575047,39618,selenium,NA
SouthSudan,2021-05-30,164472,0,164472,0,selenium,NA
Spain,2021-05-30,42846660,0,42846660,0,selenium,NA
SriLanka,2021-05-30,2384745,27016,2384745,27016,manually,NA
Sudan,2021-05-30,231694,0,231694,0,selenium,NA
Sweden,2021-05-30,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-30,7630534,0,7630534,0,selenium,NA
Taiwan,2021-05-30,764896,0,764896,0,manually,NA
Tajikistan,2021-05-30,700,0,700,0,manually,NA
Thailand,2021-05-30,6161179,0,6161179,0,manually,NA
TheBahamas,2021-05-30,61201,0,61201,0,manually,NA
TheGambia,2021-05-30,68826,0,68826,0,selenium,NA
Togo,2021-05-30,333623,1087,333623,1087,selenium,NA
