country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-26,NA,NA,NA,NA,fetch
Albania,2021-04-26,622711,0,622711,0,selenium
Algeria,2021-04-26,230553,0,230553,0,selenium
Andorra,2021-04-26,341236,0,341236,0,selenium
Angola,2021-04-26,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-26,13613,0,13613,0,selenium
Argentina,2021-04-26,10733477,0,10733477,0,selenium
Armenia,2021-04-26,963225,0,963225,0,selenium
Australia,2021-04-26,16587579,0,16587579,0,selenium
Austria,2021-04-26,30688612,0,30688612,0,selenium
Azerbaijan,2021-04-26,3189536,24562,3189536,24562,selenium
Bahrain,2021-04-26,4013356,15751,4013356,15751,selenium
Bangladesh,2021-04-26,NA,NA,NA,NA,selenium
Barbados,2021-04-26,NA,NA,NA,NA,selenium
Belarus,2021-04-26,5741652,0,5741652,0,selenium
Belgium,2021-04-26,12289480,35704,12289480,35704,selenium
Belize,2021-04-26,113675,0,113675,0,selenium
Benin,2021-04-26,618119,0,618119,0,selenium
Bermuda,2021-04-26,233647,0,233647,0,selenium
Bhutan,2021-04-26,NA,NA,NA,NA,NA
Bolivia,2021-04-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-26,618605,0,618605,0,selenium
Botswana,2021-04-26,982095,0,982095,0,selenium
Brazil,2021-04-26,NA,NA,NA,NA,selenium
Brunei,2021-04-26,NA,NA,NA,NA,selenium
Bulgaria,2021-04-26,2447180,5453,2447180,5453,selenium
BurkinaFaso,2021-04-26,180503,0,180503,0,selenium
Burundi,2021-04-26,261679,0,261679,0,selenium
Cambodia,2021-04-26,864685,0,864685,0,selenium
Cameroon,2021-04-26,1349758,0,1349758,0,selenium
Canada,2021-04-26,30809196,103899,30809196,103899,selenium
CapeVerde,2021-04-26,173691,0,173691,0,selenium
CentralAfricanRepublic,2021-04-26,46880,0,46880,0,selenium
Chad,2021-04-26,118034,0,118034,0,selenium
Chile,2021-04-26,12777259,0,12777259,0,selenium
China,2021-04-26,NA,NA,NA,NA,NA
Colombia,2021-04-26,NA,NA,NA,NA,NA
Comoros,2021-04-26,6227,0,6227,0,selenium
Congo,2021-04-26,130458,0,130458,0,selenium
CostaRica,2021-04-26,NA,NA,NA,NA,NA
CotedIvoire,2021-04-26,573182,0,573182,0,selenium
Croatia,2021-04-26,NA,NA,NA,NA,selenium
Cuba,2021-04-26,NA,NA,NA,NA,NA
Cyprus,2021-04-26,NA,NA,NA,NA,NA
Czechia,2021-04-26,17010127,0,17010127,0,selenium
DemocraticRepublicoftheCongo,2021-04-26,147228,0,147228,0,selenium
Denmark,2021-04-26,NA,NA,NA,NA,selenium
Djibouti,2021-04-26,146903,0,146903,0,selenium
Dominica,2021-04-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-26,NA,NA,NA,NA,NA
Ecuador,2021-04-26,1142739,0,1142739,0,selenium
Egypt,2021-04-26,2713764,0,2713764,0,selenium
ElSalvador,2021-04-26,674495,0,674495,0,selenium
EquatorialGuinea,2021-04-26,120652,0,120652,0,selenium
Eritrea,2021-04-26,23693,0,23693,0,selenium
Estonia,2021-04-26,1,0,1,0,selenium
Eswatini,2021-04-26,192281,0,192281,0,selenium
Ethiopia,2021-04-26,2544095,0,2544095,0,selenium
FaroeIslands,2021-04-26,251001,0,251001,0,selenium
Fiji,2021-04-26,47430,1007,47430,1007,selenium
Finland,2021-04-26,4358500,0,4358500,0,selenium
France,2021-04-26,74505035,0,74505035,0,selenium
FrenchPolynesia,2021-04-26,NA,NA,NA,NA,NA
Gabon,2021-04-26,710576,0,710576,0,selenium
Georgia,2021-04-26,NA,NA,NA,NA,NA
Germany,2021-04-26,NA,NA,NA,NA,NA
Ghana,2021-04-26,1061121,0,1061121,0,selenium
Greece,2021-04-26,7848074,0,7848074,0,selenium
Greenland,2021-04-26,NA,NA,NA,NA,selenium
Grenada,2021-04-26,NA,NA,NA,NA,NA
Guatemala,2021-04-26,1222310,0,1222310,0,selenium
Guinea,2021-04-26,431396,0,431396,0,selenium
GuineaBissau,2021-04-26,62741,0,62741,0,selenium
Guyana,2021-04-26,NA,NA,NA,NA,NA
Honduras,2021-04-26,NA,NA,NA,NA,NA
HongKong,2021-04-26,NA,NA,NA,NA,NA
Hungary,2021-04-26,5280600,0,5280600,0,selenium
Iceland,2021-04-26,338227,0,338227,0,selenium
India,2021-04-26,277918810,0,277918810,0,selenium
Indonesia,2021-04-26,NA,NA,NA,NA,NA
Iran,2021-04-26,NA,NA,NA,NA,selenium
Iraq,2021-04-26,NA,NA,NA,NA,NA
Ireland,2021-04-26,4387769,0,4387769,0,selenium
Israel,2021-04-26,NA,NA,NA,NA,NA
Italy,2021-04-26,57126017,0,57126017,0,selenium
Jamaica,2021-04-26,NA,NA,NA,NA,NA
Japan,2021-04-26,NA,NA,NA,NA,NA
Jordan,2021-04-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-26,NA,NA,NA,NA,NA
Kenya,2021-04-26,1645209,0,1645209,0,selenium
Kosovo,2021-04-26,NA,NA,NA,NA,NA
Kuwait,2021-04-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-26,155190,0,155190,0,selenium
Latvia,2021-04-26,NA,NA,NA,NA,selenium
Lebanon,2021-04-26,3919971,0,3919971,0,selenium
Lesotho,2021-04-26,77329,0,77329,0,selenium
Liberia,2021-04-26,93591,0,93591,0,selenium
Libya,2021-04-26,935198,0,935198,0,selenium
Lithuania,2021-04-26,NA,NA,NA,NA,selenium
Luxembourg,2021-04-26,NA,NA,NA,NA,NA
Madagascar,2021-04-26,171682,0,171682,0,selenium
Malawi,2021-04-26,230117,0,230117,0,selenium
Malaysia,2021-04-26,NA,NA,NA,NA,NA
Maldives,2021-04-26,NA,NA,NA,NA,NA
Mali,2021-04-26,266659,0,266659,0,selenium
Malta,2021-04-26,858830,0,858830,0,selenium
Mauritania,2021-04-26,275472,0,275472,0,selenium
Mauritius,2021-04-26,358675,0,358675,0,selenium
Mexico,2021-04-26,6538675,6740,6538675,6740,selenium
Moldova,2021-04-26,NA,NA,NA,NA,NA
Montenegro,2021-04-26,NA,NA,NA,NA,NA
Morocco,2021-04-26,5705734,0,5705734,0,selenium
Mozambique,2021-04-26,511476,0,511476,0,selenium
Myanmar,2021-04-26,NA,NA,NA,NA,selenium
Namibia,2021-04-26,381182,0,381182,0,selenium
Nepal,2021-04-26,2405017,0,2405017,0,selenium
Netherlands,2021-04-26,NA,NA,NA,NA,NA
NewCaledonia,2021-04-26,NA,NA,NA,NA,selenium
NewZealand,2021-04-26,2000842,0,2000842,0,selenium
Niger,2021-04-26,97154,0,97154,0,selenium
Nigeria,2021-04-26,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-26,708846,0,708846,0,selenium
Norway,2021-04-26,5084200,0,5084200,0,selenium
OccupiedPalestinianterritory,2021-04-26,1714206,0,1714206,0,selenium
Oman,2021-04-26,NA,NA,NA,NA,NA
Pakistan,2021-04-26,11538771,0,11538771,0,selenium
Panama,2021-04-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-26,NA,NA,NA,NA,selenium
Paraguay,2021-04-26,NA,NA,NA,NA,NA
Peru,2021-04-26,NA,NA,NA,NA,selenium
Philippines,2021-04-26,NA,NA,NA,NA,NA
Poland,2021-04-26,NA,NA,NA,NA,NA
Portugal,2021-04-26,NA,NA,NA,NA,selenium
Qatar,2021-04-26,1880180,0,1880180,0,selenium
RepublicofKorea,2021-04-26,8672979,40056,8672979,40056,selenium
Romania,2021-04-26,NA,NA,NA,NA,selenium
Russia,2021-04-26,NA,NA,NA,NA,NA
Rwanda,2021-04-26,1284779,0,1284779,0,selenium
SaintKittsandNevis,2021-04-26,13618,0,13618,0,selenium
SaintLucia,2021-04-26,39554,0,39554,0,selenium
SaintVincentandtheGrenadines,2021-04-26,NA,NA,NA,NA,NA
SanMarino,2021-04-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-26,13396,0,13396,0,selenium
SaudiArabia,2021-04-26,NA,NA,NA,NA,NA
Scotland,2021-04-26,NA,NA,NA,NA,NA
Senegal,2021-04-26,487469,0,487469,0,selenium
