country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-04-26,388760,0,388760,0,manually,NA,NA,NA,NA
Albania,2021-04-26,623705,994,623705,994,selenium,NA,NA,NA,NA
Algeria,2021-04-26,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-04-26,341236,0,341236,0,selenium,NA,NA,NA,NA
Angola,2021-04-26,476610,0,476610,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-04-26,13613,0,13613,0,selenium,NA,NA,NA,NA
Argentina,2021-04-26,10800832,67355,10800832,67355,selenium,NA,NA,NA,NA
Armenia,2021-04-26,965692,2467,965692,2467,selenium,NA,NA,NA,NA
Australia,2021-04-26,16615179,27600,16615179,27600,selenium,NA,NA,NA,NA
Austria,2021-04-26,30836351,147739,30836351,147739,selenium,NA,NA,NA,NA
Azerbaijan,2021-04-26,3195268,30294,3195268,30294,selenium,NA,NA,NA,NA
Bahrain,2021-04-26,4013356,15751,4013356,15751,selenium,NA,NA,NA,NA
Bangladesh,2021-04-26,5323579,0,5323579,0,manually,NA,NA,NA,NA
Barbados,2021-04-26,151482,0,151482,0,manually,NA,NA,NA,NA
Belarus,2021-04-26,5788360,46708,5788360,46708,selenium,NA,NA,NA,NA
Belgium,2021-04-26,12289480,35704,12289480,35704,selenium,NA,NA,NA,NA
Belize,2021-04-26,113675,0,113675,0,selenium,NA,NA,NA,NA
Benin,2021-04-26,618119,0,618119,0,selenium,NA,NA,NA,NA
Bermuda,2021-04-26,233647,0,233647,0,selenium,NA,NA,NA,NA
Bhutan,2021-04-26,691560,0,691560,0,manually,NA,NA,NA,NA
Bolivia,2021-04-26,989217,0,989217,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-26,621090,2485,621090,2485,selenium,NA,NA,NA,NA
Botswana,2021-04-26,982095,0,982095,0,selenium,NA,NA,NA,NA
Brazil,2021-04-26,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-04-26,118338,0,118338,0,manually,NA,NA,NA,NA
Bulgaria,2021-04-26,2447180,5453,2447180,5453,selenium,NA,NA,NA,NA
BurkinaFaso,2021-04-26,180976,473,180976,473,selenium,NA,NA,NA,NA
Burundi,2021-04-26,261679,0,261679,0,selenium,NA,NA,NA,NA
Cambodia,2021-04-26,864685,0,864685,0,selenium,NA,NA,NA,NA
Cameroon,2021-04-26,1349758,0,1349758,0,selenium,NA,NA,NA,NA
Canada,2021-04-26,30809196,103899,30809196,103899,selenium,NA,NA,NA,NA
CapeVerde,2021-04-26,176346,2655,176346,2655,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-04-26,46880,0,46880,0,selenium,NA,NA,NA,NA
Chad,2021-04-26,118804,770,118804,770,selenium,NA,NA,NA,NA
Chile,2021-04-26,12846288,69029,12846288,69029,selenium,NA,NA,NA,NA
China,2021-04-26,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-04-26,14398609,0,14398609,0,manually,NA,NA,NA,NA
Comoros,2021-04-26,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-04-26,130458,0,130458,0,selenium,NA,NA,NA,NA
CostaRica,2021-04-26,935990,0,935990,0,manually,NA,NA,NA,NA
CotedIvoire,2021-04-26,573182,0,573182,0,selenium,NA,NA,NA,NA
Croatia,2021-04-26,1734234,0,1734234,0,manually,NA,NA,NA,NA
Cuba,2021-04-26,3495722,0,3495722,0,manually,NA,NA,NA,NA
Cyprus,2021-04-26,4690556,0,4690556,0,manually,NA,NA,NA,NA
Czechia,2021-04-26,17124014,113887,17124014,113887,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-04-26,147228,0,147228,0,selenium,NA,NA,NA,NA
Denmark,2021-04-26,33781913,0,33781913,0,manually,NA,NA,NA,NA
Djibouti,2021-04-26,147300,397,147300,397,selenium,NA,NA,NA,NA
Dominica,2021-04-26,12325,0,12325,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-04-26,1321775,0,1321775,0,manually,NA,NA,NA,NA
Ecuador,2021-04-26,1142739,0,1225383,0,manually,NA,NA,NA,NA
Egypt,2021-04-26,2715258,1494,2715258,1494,selenium,NA,NA,NA,NA
ElSalvador,2021-04-26,902426,0,902426,0,manually,NA,NA,NA,NA
EquatorialGuinea,2021-04-26,120652,0,120652,0,selenium,NA,NA,NA,NA
Eritrea,2021-04-26,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-04-26,1264876,2013,1264876,2013,selenium,NA,NA,NA,NA
Eswatini,2021-04-26,192972,691,192972,691,selenium,NA,NA,NA,NA
Ethiopia,2021-04-26,2550394,6299,2550394,6299,selenium,NA,NA,NA,NA
FaroeIslands,2021-04-26,251252,251,251252,251,selenium,NA,NA,NA,NA
Fiji,2021-04-26,47430,1007,47430,1007,selenium,NA,NA,NA,NA
Finland,2021-04-26,4388700,30200,4388700,30200,selenium,NA,NA,NA,NA
France,2021-04-26,74886627,381592,74886627,381592,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-04-26,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-04-26,710576,0,710576,0,selenium,NA,NA,NA,NA
Georgia,2021-04-26,2254838,0,2254838,0,manually,NA,NA,NA,NA
Germany,2021-04-26,51559277,0,51559277,0,manually,NA,NA,NA,NA
Ghana,2021-04-26,1063581,2460,1063581,2460,selenium,NA,NA,NA,NA
Greece,2021-04-26,7870447,22373,7870447,22373,selenium,NA,NA,NA,NA
Greenland,2021-04-26,22057,0,22057,0,manually,NA,NA,NA,NA
Grenada,2021-04-26,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-04-26,1222310,0,1222310,0,manually,NA,NA,NA,NA
